bcf62aed6b297ab6ec9aa90e34f25a00ddf1e2f1ecf023b97d2dcb83243b20da,dba5e972fc0add903903efed0ca5df5a9641c7e4f55bef5b69ce0c3a8331e7aa,d3630d3aa1f94eca68226f0d76b059eb7217dc9c7ae378443d9841db8d7b92b7,0e9c8359498e472b442adc0895a636a1092cf04f5e7c90bfabeecb8dae6fe39c,d6dce9c149ce10c87a9793449dac42c125dc9f9b0829fa5baed377dba63c2146,24b8c68231750955f43f0fcea6e112fd009e77b2409523101d01e202b21cb486,00a0cf78c54c086156dbd2cc6eda023a944894b28e8a7f149366034df16dcc92,c4dcae057a3695d4e24d8304f54aeb124fa15dd01a8b6471eaa6b46f4bae8bcc,c2eeb743cc22ef84b33d70504c750a19b4eaf585e2618b62cc1419f1600ee692
"4101","3","1001","100101","1","100000001","3","0","累積獲得3個★"
"4101","6","1001","100102","2","100000002","6","0","累積獲得6個★"
"4101","9","1001","100103","3","100000003","9","1","累積獲得9個★"
"4101","12","1001","100104","4","100000004","12","0","累積獲得12個★"
"4101","15","1001","100105","5","100000005","15","0","累積獲得15個★"
"4101","18","1001","100106","6","100000006","18","0","累積獲得18個★"
"4101","21","1001","100107","7","100000007","21","1","累積獲得21個★"
"4101","24","1001","100108","8","100000008","24","0","累積獲得24個★"
"4101","27","1001","100109","9","100000009","27","1","累積獲得27個★"
"4101","30","1001","100110","10","100000010","30","0","累積獲得30個★"
"4101","33","1001","100111","11","100000011","33","0","累積獲得33個★"
"4101","36","1001","100112","12","100000012","36","1","累積獲得36個★"
"4101","39","1001","100113","13","100000013","39","0","累積獲得39個★"
"4101","42","1001","100114","14","100000014","42","0","累積獲得42個★"
"4101","45","1001","100115","15","100000015","45","1","累積獲得45個★"
"4101","48","1001","100116","16","100000016","48","0","累積獲得48個★"
"4101","51","1001","100117","17","100000017","51","1","累積獲得51個★"
"4101","54","1001","100118","18","100000018","54","0","累積獲得54個★"
"4101","3","1002","100201","1","100200001","3","0","累積獲得3個★"
"4101","6","1002","100202","2","100200002","6","0","累積獲得6個★"
