6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d
"1","9999999","0","1","50","0","50"
"2","9999999","0","2","80","0","20"
"3","2000","0","3","30","0","70"
"4","5000","30","3","40","0","30"
"5","10000","40","3","40","20","0"
"6","15000","40","3","30","30","0"
"7","20000","40","3","25","35","0"
"8","25000","40","3","20","40","0"
"9","30000","40","3","15","45","0"
"10","35000","40","3","10","50","0"
"11","40000","35","3","10","55","0"
"12","45000","35","3","5","60","0"
"13","50000","30","3","5","65","0"
"14","55000","30","3","0","70","0"
"15","60000","25","3","0","75","0"
"16","65000","20","3","0","80","0"
"17","70000","15","3","0","85","0"
"18","75000","10","3","0","90","0"
"19","80000","5","3","0","95","0"
"20","9999999","0","3","0","100","0"
