df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da
"1","1","50","0","0","50","9999999"
"2","2","80","0","0","20","9999999"
"3","3","30","0","0","70","2000"
"3","4","40","0","30","30","5000"
"3","5","40","20","40","0","10000"
"3","6","30","30","40","0","15000"
"3","7","25","35","40","0","20000"
"3","8","20","40","40","0","25000"
"3","9","15","45","40","0","30000"
"3","10","10","50","40","0","35000"
"3","11","10","55","35","0","40000"
"3","12","5","60","35","0","45000"
"3","13","5","65","30","0","50000"
"3","14","0","70","30","0","55000"
"3","15","0","75","25","0","60000"
"3","16","0","80","20","0","65000"
"3","17","0","85","15","0","70000"
"3","18","0","90","10","0","75000"
"3","19","0","95","5","0","80000"
"3","20","0","100","0","0","9999999"
