306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa
"0","50","0","1","9999999","50","1"
"0","80","0","2","9999999","20","2"
"0","30","0","3","2000","70","3"
"30","40","0","4","5000","30","3"
"40","40","20","5","10000","0","3"
"40","30","30","6","15000","0","3"
"40","25","35","7","20000","0","3"
"40","20","40","8","25000","0","3"
"40","15","45","9","30000","0","3"
"40","10","50","10","35000","0","3"
"35","10","55","11","40000","0","3"
"35","5","60","12","45000","0","3"
"30","5","65","13","50000","0","3"
"30","0","70","14","55000","0","3"
"25","0","75","15","60000","0","3"
"20","0","80","16","65000","0","3"
"15","0","85","17","70000","0","3"
"10","0","90","18","75000","0","3"
"5","0","95","19","80000","0","3"
"0","0","100","20","9999999","0","3"
