df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b
"1","9999999","1","0","0","50","50"
"2","9999999","2","0","0","20","80"
"3","2000","3","0","0","70","30"
"3","5000","4","0","30","30","40"
"3","10000","5","20","40","0","40"
"3","15000","6","30","40","0","30"
"3","20000","7","35","40","0","25"
"3","25000","8","40","40","0","20"
"3","30000","9","45","40","0","15"
"3","35000","10","50","40","0","10"
"3","40000","11","55","35","0","10"
"3","45000","12","60","35","0","5"
"3","50000","13","65","30","0","5"
"3","55000","14","70","30","0","0"
"3","60000","15","75","25","0","0"
"3","65000","16","80","20","0","0"
"3","70000","17","85","15","0","0"
"3","75000","18","90","10","0","0"
"3","80000","19","95","5","0","0"
"3","9999999","20","100","0","0","0"
