1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da
"50","0","0","1","50","1","9999999"
"80","0","0","2","20","2","9999999"
"30","0","0","3","70","3","2000"
"40","30","0","4","30","3","5000"
"40","40","20","5","0","3","10000"
"30","40","30","6","0","3","15000"
"25","40","35","7","0","3","20000"
"20","40","40","8","0","3","25000"
"15","40","45","9","0","3","30000"
"10","40","50","10","0","3","35000"
"10","35","55","11","0","3","40000"
"5","35","60","12","0","3","45000"
"5","30","65","13","0","3","50000"
"0","30","70","14","0","3","55000"
"0","25","75","15","0","3","60000"
"0","20","80","16","0","3","65000"
"0","15","85","17","0","3","70000"
"0","10","90","18","0","3","75000"
"0","5","95","19","0","3","80000"
"0","0","100","20","0","3","9999999"
