6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da
"1","0","1","50","50","0","9999999"
"2","0","2","20","80","0","9999999"
"3","0","3","70","30","0","2000"
"4","30","3","30","40","0","5000"
"5","40","3","0","40","20","10000"
"6","40","3","0","30","30","15000"
"7","40","3","0","25","35","20000"
"8","40","3","0","20","40","25000"
"9","40","3","0","15","45","30000"
"10","40","3","0","10","50","35000"
"11","35","3","0","10","55","40000"
"12","35","3","0","5","60","45000"
"13","30","3","0","5","65","50000"
"14","30","3","0","0","70","55000"
"15","25","3","0","0","75","60000"
"16","20","3","0","0","80","65000"
"17","15","3","0","0","85","70000"
"18","10","3","0","0","90","75000"
"19","5","3","0","0","95","80000"
"20","0","3","0","0","100","9999999"
