306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0
"0","1","9999999","1","50","50","0"
"0","2","9999999","2","80","20","0"
"0","3","2000","3","30","70","0"
"30","4","5000","3","40","30","0"
"40","5","10000","3","40","0","20"
"40","6","15000","3","30","0","30"
"40","7","20000","3","25","0","35"
"40","8","25000","3","20","0","40"
"40","9","30000","3","15","0","45"
"40","10","35000","3","10","0","50"
"35","11","40000","3","10","0","55"
"35","12","45000","3","5","0","60"
"30","13","50000","3","5","0","65"
"30","14","55000","3","0","0","70"
"25","15","60000","3","0","0","75"
"20","16","65000","3","0","0","80"
"15","17","70000","3","0","0","85"
"10","18","75000","3","0","0","90"
"5","19","80000","3","0","0","95"
"0","20","9999999","3","0","0","100"
