306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da
"0","50","1","50","1","0","9999999"
"0","80","2","20","2","0","9999999"
"0","30","3","70","3","0","2000"
"30","40","3","30","4","0","5000"
"40","40","3","0","5","20","10000"
"40","30","3","0","6","30","15000"
"40","25","3","0","7","35","20000"
"40","20","3","0","8","40","25000"
"40","15","3","0","9","45","30000"
"40","10","3","0","10","50","35000"
"35","10","3","0","11","55","40000"
"35","5","3","0","12","60","45000"
"30","5","3","0","13","65","50000"
"30","0","3","0","14","70","55000"
"25","0","3","0","15","75","60000"
"20","0","3","0","16","80","65000"
"15","0","3","0","17","85","70000"
"10","0","3","0","18","90","75000"
"5","0","3","0","19","95","80000"
"0","0","3","0","20","100","9999999"
