1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0
"50","1","0","1","50","9999999","0"
"20","2","0","2","80","9999999","0"
"70","3","0","3","30","2000","0"
"30","4","30","3","40","5000","0"
"0","5","40","3","40","10000","20"
"0","6","40","3","30","15000","30"
"0","7","40","3","25","20000","35"
"0","8","40","3","20","25000","40"
"0","9","40","3","15","30000","45"
"0","10","40","3","10","35000","50"
"0","11","35","3","10","40000","55"
"0","12","35","3","5","45000","60"
"0","13","30","3","5","50000","65"
"0","14","30","3","0","55000","70"
"0","15","25","3","0","60000","75"
"0","16","20","3","0","65000","80"
"0","17","15","3","0","70000","85"
"0","18","10","3","0","75000","90"
"0","19","5","3","0","80000","95"
"0","20","0","3","0","9999999","100"
