e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91
"1001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","10001","1","0","萊拉耶爾","126501"
"1002","","取得最大1000里程","2","","10001","2","0","莫妮卡","105301"
"1003","","取得{0}個料理","3","","1","1","0","克蘿茜","126401"
"1004","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","0","茉莉","100501"
"1005","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","七七香","101301"
"1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","4","2","0","真琴","104301"
"1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","3","3","0","惠理子","102701"
"1008","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","6","","7","1","0","杏奈","100901"
"1009","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","10001","1","0","深月","105101"
"1010","","取得最大1000里程","2","","10001","2","0","伊緒","101801"
"1011","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","8","","0","2","0","涅妃‧涅羅","129701"
"1012","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","3","0","鈴奈","101601"
"1013","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","流夏","105601"
"1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","3","3","0","美美","102001"
"1015","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","6","","7","1","0","安涅默涅","129601"
"1016","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","1","2","1","禊","100401"
"1017","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","13","","2","3","1","琳德","127701"
"1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","1","2","1","烏爾姆","127801"
"1019","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","10001","1","0","美冬","104801"
"1020","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","2","0","純","104701"
"1021","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","6","","7","1","0","美咲","105001"
"1022","","取得最大2000里程","2","","10002","1","0","秋乃","103201"
"1023","","取得{0}張抽獎券","12","","1","1","0","庫露露","130901"
"1024","","取得{0}個料理","3","","1","1","0","鈴莓","102501"
