3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3
"0","1","126501","萊拉耶爾","1001","10001","","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","2","105301","莫妮卡","1002","10001","","2","","取得最大1000里程"
"0","3","126401","克蘿茜","1003","1","","1","","取得{0}個料理"
"0","4","100501","茉莉","1004","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子"
"0","4","101301","七七香","1005","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子"
"0","5","104301","真琴","1006","4","","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","5","102701","惠理子","1007","3","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","6","100901","杏奈","1008","7","","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上"
"0","1","105101","深月","1009","10001","","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","2","101801","伊緒","1010","10001","","2","","取得最大1000里程"
"0","8","129701","涅妃‧涅羅","1011","0","","2","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面"
"0","4","101601","鈴奈","1012","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子"
"0","4","105601","流夏","1013","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子"
"0","5","102001","美美","1014","3","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","6","129601","安涅默涅","1015","7","","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上"
"1","10","100401","禊","1016","1","","2","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","13","127701","琳德","1017","2","","3","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}"
"1","10","127801","烏爾姆","1018","1","","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"0","1","104801","美冬","1019","10001","","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）"
"0","4","104701","純","1020","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子"
"0","6","105001","美咲","1021","7","","1","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上"
"0","2","103201","秋乃","1022","10002","","1","","取得最大2000里程"
"0","12","130901","庫露露","1023","1","","1","","取得{0}張抽獎券"
"0","3","102501","鈴莓","1024","1","","1","","取得{0}個料理"
