5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","0","1","1","1001","","10001","126501",""
"取得最大1000里程","莫妮卡","0","2","2","1002","","10001","105301",""
"取得{0}個料理","克蘿茜","0","1","3","1003","","1","126401",""
"重新擲{0}次骰子","茉莉","0","3","4","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","100501","重新擲{0}次骰子\n（還剩{1}次）"
"重新擲{0}次骰子","七七香","0","2","4","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","101301","重新擲{0}次骰子\n（還剩{1}次）"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","0","2","5","1006","","4","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","0","3","5","1007","","3","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"追加投擲骰子\n直到數字合計為{0}以上","杏奈","0","1","6","1008","","7","100901","追加投擲骰子\n直到數字合計為{0}以上"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","0","1","1","1009","","10001","105101",""
"取得最大1000里程","伊緒","0","2","2","1010","","10001","101801",""
"可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","0","2","8","1011","","0","129701","可以選擇使用骰子的\n正面或背面"
"重新擲{0}次骰子","鈴奈","0","3","4","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","101601","重新擲{0}次骰子\n（還剩{1}次）"
"重新擲{0}次骰子","流夏","0","2","4","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","105601","重新擲{0}次骰子\n（還剩{1}次）"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","0","3","5","1014","","3","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","0","1","6","1015","","7","129601","追加投擲骰子\n直到數字合計為{0}以上"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","1","2","10","1016","","1","100401","骰子擲出{0}時，可以讓對手休息{1}個回合"
"骰子擲出{0}時，\n前進+{1}","琳德","1","3","13","1017","","2","127701","骰子擲出{0}時，\n前進+{1}"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1","2","10","1018","","1","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","0","1","1","1019","","10001","104801",""
"重新擲{0}次骰子","純","0","2","4","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","104701","重新擲{0}次骰子\n（還剩{1}次）"
"追加投擲骰子\n直到數字合計為{0}以上","美咲","0","1","6","1021","","7","105001","追加投擲骰子\n直到數字合計為{0}以上"
"取得最大2000里程","秋乃","0","1","2","1022","","10002","103201",""
"取得{0}張抽獎券","庫露露","0","1","12","1023","","1","130901",""
"取得{0}個料理","鈴莓","0","1","3","1024","","1","102501",""
