5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1001","1","126501","萊拉耶爾","1","","","0"
"取得最大1000里程","10001","1002","2","105301","莫妮卡","2","","","0"
"取得{0}個料理","1","1003","3","126401","克蘿茜","1","","","0"
"重新擲{0}次骰子","1","1004","4","100501","茉莉","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0"
"重新擲{0}次骰子","2","1005","4","101301","七七香","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","1006","5","104301","真琴","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1007","5","102701","惠理子","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0"
"追加投擲骰子\n直到數字合計為{0}以上","7","1008","6","100901","杏奈","1","追加投擲骰子\n直到數字合計為{0}以上","","0"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1009","1","105101","深月","1","","","0"
"取得最大1000里程","10001","1010","2","101801","伊緒","2","","","0"
"可以選擇使用骰子的\n正面或背面","0","1011","8","129701","涅妃‧涅羅","2","可以選擇使用骰子的\n正面或背面","","0"
"重新擲{0}次骰子","1","1012","4","101601","鈴奈","3","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0"
"重新擲{0}次骰子","2","1013","4","105601","流夏","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1014","5","102001","美美","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0"
"追加投擲骰子\n直到數字合計為{0}以上","7","1015","6","129601","安涅默涅","1","追加投擲骰子\n直到數字合計為{0}以上","","0"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1016","10","100401","禊","2","骰子擲出{0}時，可以讓對手休息{1}個回合","","1"
"骰子擲出{0}時，\n前進+{1}","2","1017","13","127701","琳德","3","骰子擲出{0}時，\n前進+{1}","","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1018","10","127801","烏爾姆","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1019","1","104801","美冬","1","","","0"
"重新擲{0}次骰子","2","1020","4","104701","純","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0"
"追加投擲骰子\n直到數字合計為{0}以上","7","1021","6","105001","美咲","1","追加投擲骰子\n直到數字合計為{0}以上","","0"
"取得最大2000里程","10002","1022","2","103201","秋乃","1","","","0"
"取得{0}張抽獎券","1","1023","12","130901","庫露露","1","","","0"
"取得{0}個料理","1","1024","3","102501","鈴莓","1","","","0"
