5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","1","","10001","126501","萊拉耶爾","","1","0"
"取得最大1000里程","1002","2","","10001","105301","莫妮卡","","2","0"
"取得{0}個料理","1003","3","","1","126401","克蘿茜","","1","0"
"重新擲{0}次骰子","1004","4","重新擲{0}次骰子\n（還剩{1}次）","1","100501","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","0"
"重新擲{0}次骰子","1005","4","重新擲{0}次骰子\n（還剩{1}次）","2","101301","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","104301","真琴","","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","102701","惠理子","","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1008","6","追加投擲骰子\n直到數字合計為{0}以上","7","100901","杏奈","","1","0"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","1","","10001","105101","深月","","1","0"
"取得最大1000里程","1010","2","","10001","101801","伊緒","","2","0"
"可以選擇使用骰子的\n正面或背面","1011","8","可以選擇使用骰子的\n正面或背面","0","129701","涅妃‧涅羅","","2","0"
"重新擲{0}次骰子","1012","4","重新擲{0}次骰子\n（還剩{1}次）","1","101601","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","0"
"重新擲{0}次骰子","1013","4","重新擲{0}次骰子\n（還剩{1}次）","2","105601","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","102001","美美","","3","0"
"追加投擲骰子\n直到數字合計為{0}以上","1015","6","追加投擲骰子\n直到數字合計為{0}以上","7","129601","安涅默涅","","1","0"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","10","骰子擲出{0}時，可以讓對手休息{1}個回合","1","100401","禊","","2","1"
"骰子擲出{0}時，\n前進+{1}","1017","13","骰子擲出{0}時，\n前進+{1}","2","127701","琳德","","3","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","127801","烏爾姆","","2","1"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","1","","10001","104801","美冬","","1","0"
"重新擲{0}次骰子","1020","4","重新擲{0}次骰子\n（還剩{1}次）","2","104701","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","0"
"追加投擲骰子\n直到數字合計為{0}以上","1021","6","追加投擲骰子\n直到數字合計為{0}以上","7","105001","美咲","","1","0"
"取得最大2000里程","1022","2","","10002","103201","秋乃","","1","0"
"取得{0}張抽獎券","1023","12","","1","130901","庫露露","","1","0"
"取得{0}個料理","1024","3","","1","102501","鈴莓","","1","0"
