e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30
"1001","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","萊拉耶爾","1","10001","","0"
"1002","105301","取得最大1000里程","2","","莫妮卡","2","10001","","0"
"1003","126401","取得{0}個料理","3","","克蘿茜","1","1","","0"
"1004","100501","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","3","1","重新擲{0}次骰子\n（還剩{1}次）","0"
"1005","101301","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","2","2","重新擲{0}次骰子\n（還剩{1}次）","0"
"1006","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","真琴","2","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0"
"1007","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","惠理子","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0"
"1008","100901","追加投擲骰子\n直到數字合計為{0}以上","6","","杏奈","1","7","追加投擲骰子\n直到數字合計為{0}以上","0"
"1009","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","深月","1","10001","","0"
"1010","101801","取得最大1000里程","2","","伊緒","2","10001","","0"
"1011","129701","可以選擇使用骰子的\n正面或背面","8","","涅妃‧涅羅","2","0","可以選擇使用骰子的\n正面或背面","0"
"1012","101601","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","3","1","重新擲{0}次骰子\n（還剩{1}次）","0"
"1013","105601","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","2","2","重新擲{0}次骰子\n（還剩{1}次）","0"
"1014","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","","美美","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0"
"1015","129601","追加投擲骰子\n直到數字合計為{0}以上","6","","安涅默涅","1","7","追加投擲骰子\n直到數字合計為{0}以上","0"
"1016","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","禊","2","1","骰子擲出{0}時，可以讓對手休息{1}個回合","1"
"1017","127701","骰子擲出{0}時，\n前進+{1}","13","","琳德","3","2","骰子擲出{0}時，\n前進+{1}","1"
"1018","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","","烏爾姆","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1"
"1019","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","美冬","1","10001","","0"
"1020","104701","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","2","2","重新擲{0}次骰子\n（還剩{1}次）","0"
"1021","105001","追加投擲骰子\n直到數字合計為{0}以上","6","","美咲","1","7","追加投擲骰子\n直到數字合計為{0}以上","0"
"1022","103201","取得最大2000里程","2","","秋乃","1","10002","","0"
"1023","130901","取得{0}張抽獎券","12","","庫露露","1","1","","0"
"1024","102501","取得{0}個料理","3","","鈴莓","1","1","","0"
