15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52
"10001","0","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","","萊拉耶爾","126501","1"
"10001","0","2","","取得最大1000里程","1002","","莫妮卡","105301","2"
"1","0","3","","取得{0}個料理","1003","","克蘿茜","126401","1"
"1","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1004","重新擲{0}次骰子\n（還剩{1}次）","茉莉","100501","3"
"2","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1005","重新擲{0}次骰子\n（還剩{1}次）","七七香","101301","2"
"4","0","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","104301","2"
"3","0","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","102701","3"
"7","0","6","","追加投擲骰子\n直到數字合計為{0}以上","1008","追加投擲骰子\n直到數字合計為{0}以上","杏奈","100901","1"
"10001","0","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","","深月","105101","1"
"10001","0","2","","取得最大1000里程","1010","","伊緒","101801","2"
"0","0","8","","可以選擇使用骰子的\n正面或背面","1011","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","129701","2"
"1","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1012","重新擲{0}次骰子\n（還剩{1}次）","鈴奈","101601","3"
"2","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1013","重新擲{0}次骰子\n（還剩{1}次）","流夏","105601","2"
"3","0","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","102001","3"
"7","0","6","","追加投擲骰子\n直到數字合計為{0}以上","1015","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","129601","1"
"1","1","10","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","骰子擲出{0}時，可以讓對手休息{1}個回合","禊","100401","2"
"2","1","13","","骰子擲出{0}時，\n前進+{1}","1017","骰子擲出{0}時，\n前進+{1}","琳德","127701","3"
"1","1","10","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","127801","2"
"10001","0","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","","美冬","104801","1"
"2","0","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","1020","重新擲{0}次骰子\n（還剩{1}次）","純","104701","2"
"7","0","6","","追加投擲骰子\n直到數字合計為{0}以上","1021","追加投擲骰子\n直到數字合計為{0}以上","美咲","105001","1"
"10002","0","2","","取得最大2000里程","1022","","秋乃","103201","1"
"1","0","12","","取得{0}張抽獎券","1023","","庫露露","130901","1"
"1","0","3","","取得{0}個料理","1024","","鈴莓","102501","1"
