e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91
"","1","1001","","10001","萊拉耶爾","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","126501"
"","2","1002","","10001","莫妮卡","2","取得最大1000里程","0","105301"
"","1","1003","","1","克蘿茜","3","取得{0}個料理","0","126401"
"重新擲{0}次骰子\n（還剩{1}次）","3","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","茉莉","4","重新擲{0}次骰子","0","100501"
"重新擲{0}次骰子\n（還剩{1}次）","2","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","七七香","4","重新擲{0}次骰子","0","101301"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","1006","","4","真琴","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","104301"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1007","","3","惠理子","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","102701"
"追加投擲骰子\n直到數字合計為{0}以上","1","1008","","7","杏奈","6","追加投擲骰子\n直到數字合計為{0}以上","0","100901"
"","1","1009","","10001","深月","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","105101"
"","2","1010","","10001","伊緒","2","取得最大1000里程","0","101801"
"可以選擇使用骰子的\n正面或背面","2","1011","","0","涅妃‧涅羅","8","可以選擇使用骰子的\n正面或背面","0","129701"
"重新擲{0}次骰子\n（還剩{1}次）","3","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","鈴奈","4","重新擲{0}次骰子","0","101601"
"重新擲{0}次骰子\n（還剩{1}次）","2","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","流夏","4","重新擲{0}次骰子","0","105601"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","1014","","3","美美","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","102001"
"追加投擲骰子\n直到數字合計為{0}以上","1","1015","","7","安涅默涅","6","追加投擲骰子\n直到數字合計為{0}以上","0","129601"
"骰子擲出{0}時，可以讓對手休息{1}個回合","2","1016","","1","禊","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","100401"
"骰子擲出{0}時，\n前進+{1}","3","1017","","2","琳德","13","骰子擲出{0}時，\n前進+{1}","1","127701"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","1018","","1","烏爾姆","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","127801"
"","1","1019","","10001","美冬","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","104801"
"重新擲{0}次骰子\n（還剩{1}次）","2","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","純","4","重新擲{0}次骰子","0","104701"
"追加投擲骰子\n直到數字合計為{0}以上","1","1021","","7","美咲","6","追加投擲骰子\n直到數字合計為{0}以上","0","105001"
"","1","1022","","10002","秋乃","2","取得最大2000里程","0","103201"
"","1","1023","","1","庫露露","12","取得{0}張抽獎券","0","130901"
"","1","1024","","1","鈴莓","3","取得{0}個料理","0","102501"
