b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c
"1","0","","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","126501","10001","","1001"
"2","0","","2","取得最大1000里程","莫妮卡","105301","10001","","1002"
"1","0","","3","取得{0}個料理","克蘿茜","126401","1","","1003"
"3","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子","茉莉","100501","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子","七七香","101301","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005"
"2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","104301","4","","1006"
"3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","102701","3","","1007"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","杏奈","100901","7","","1008"
"1","0","","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","105101","10001","","1009"
"2","0","","2","取得最大1000里程","伊緒","101801","10001","","1010"
"2","0","可以選擇使用骰子的\n正面或背面","8","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","129701","0","","1011"
"3","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子","鈴奈","101601","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子","流夏","105601","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013"
"3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","102001","3","","1014"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","129601","7","","1015"
"2","1","骰子擲出{0}時，可以讓對手休息{1}個回合","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","100401","1","","1016"
"3","1","骰子擲出{0}時，\n前進+{1}","13","骰子擲出{0}時，\n前進+{1}","琳德","127701","2","","1017"
"2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","127801","1","","1018"
"1","0","","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","104801","10001","","1019"
"2","0","重新擲{0}次骰子\n（還剩{1}次）","4","重新擲{0}次骰子","純","104701","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020"
"1","0","追加投擲骰子\n直到數字合計為{0}以上","6","追加投擲骰子\n直到數字合計為{0}以上","美咲","105001","7","","1021"
"1","0","","2","取得最大2000里程","秋乃","103201","10002","","1022"
"1","0","","12","取得{0}張抽獎券","庫露露","130901","1","","1023"
"1","0","","3","取得{0}個料理","鈴莓","102501","1","","1024"
