f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314
"","1001","126501","0","10001","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾",""
"","1002","105301","0","10001","2","2","取得最大1000里程","莫妮卡",""
"","1003","126401","0","1","1","3","取得{0}個料理","克蘿茜",""
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","100501","0","1","3","4","重新擲{0}次骰子","茉莉","重新擲{0}次骰子\n（還剩{1}次）"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","101301","0","2","2","4","重新擲{0}次骰子","七七香","重新擲{0}次骰子\n（還剩{1}次）"
"","1006","104301","0","4","2","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","1007","102701","0","3","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","1008","100901","0","7","1","6","追加投擲骰子\n直到數字合計為{0}以上","杏奈","追加投擲骰子\n直到數字合計為{0}以上"
"","1009","105101","0","10001","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月",""
"","1010","101801","0","10001","2","2","取得最大1000里程","伊緒",""
"","1011","129701","0","0","2","8","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","101601","0","1","3","4","重新擲{0}次骰子","鈴奈","重新擲{0}次骰子\n（還剩{1}次）"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","105601","0","2","2","4","重新擲{0}次骰子","流夏","重新擲{0}次骰子\n（還剩{1}次）"
"","1014","102001","0","3","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"","1015","129601","0","7","1","6","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上"
"","1016","100401","1","1","2","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","骰子擲出{0}時，可以讓對手休息{1}個回合"
"","1017","127701","1","2","3","13","骰子擲出{0}時，\n前進+{1}","琳德","骰子擲出{0}時，\n前進+{1}"
"","1018","127801","1","1","2","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"","1019","104801","0","10001","1","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬",""
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","104701","0","2","2","4","重新擲{0}次骰子","純","重新擲{0}次骰子\n（還剩{1}次）"
"","1021","105001","0","7","1","6","追加投擲骰子\n直到數字合計為{0}以上","美咲","追加投擲骰子\n直到數字合計為{0}以上"
"","1022","103201","0","10002","1","2","取得最大2000里程","秋乃",""
"","1023","130901","0","1","1","12","取得{0}張抽獎券","庫露露",""
"","1024","102501","0","1","1","3","取得{0}個料理","鈴莓",""
