3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4
"0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1","10001","1","","1001","126501","萊拉耶爾"
"0","取得最大1000里程","","2","10001","2","","1002","105301","莫妮卡"
"0","取得{0}個料理","","3","1","1","","1003","126401","克蘿茜"
"0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","4","1","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","100501","茉莉"
"0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","101301","七七香"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","4","2","","1006","104301","真琴"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","","1007","102701","惠理子"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","6","7","1","","1008","100901","杏奈"
"0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1","10001","1","","1009","105101","深月"
"0","取得最大1000里程","","2","10001","2","","1010","101801","伊緒"
"0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","8","0","2","","1011","129701","涅妃‧涅羅"
"0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","4","1","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","101601","鈴奈"
"0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","105601","流夏"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","","1014","102001","美美"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","6","7","1","","1015","129601","安涅默涅"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","10","1","2","","1016","100401","禊"
"1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","13","2","3","","1017","127701","琳德"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","1","2","","1018","127801","烏爾姆"
"0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","1","10001","1","","1019","104801","美冬"
"0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","4","2","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","104701","純"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","6","7","1","","1021","105001","美咲"
"0","取得最大2000里程","","2","10002","1","","1022","103201","秋乃"
"0","取得{0}張抽獎券","","12","1","1","","1023","130901","庫露露"
"0","取得{0}個料理","","3","1","1","","1024","102501","鈴莓"
