f412cc9058c1aa964a76b80a5e750192e1baf4f99119befde34aa62a2ec7b6a4,4fdc37485ebb891cac9f21f545adb751298107fed4c5eb0beac7807b7067c3c4,e2d25df5fb8b99a3681ec927f953dfd9498b3658e864d7d2b5849368882e0314,592b14e4a4104f579a87b44384dcb946b06ac96669c3381f0e878cbada31556d,b27b1a7301154de0b6c6bcdf50ed0a13f98489d841a39064b8b3e58700c75b52,15e91f844393a814df7601fe7b2e2f4787d5d4ccbf71b79da326abddcb81f1bd,e29ac1d02c29d919c0e7ce781f82a7d05be3cb9451c3e96489fb1890970a393c,3cd467974e28440ff2c6bf27143b02416289d96d8657a31ef44a12f156b78c30,5d34c46debd061527e26990fd6cc3a3df06d05b0b99c9cebb807af4576ea42d3,805374ed026a2a19017d29e9484ee2be04a06c9232f9cdbd7c0eb146aa646c91
"","萊拉耶爾","","1","1","10001","1001","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501"
"","莫妮卡","","2","2","10001","1002","0","取得最大1000里程","105301"
"","克蘿茜","","3","1","1","1003","0","取得{0}個料理","126401"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","重新擲{0}次骰子\n（還剩{1}次）","4","3","1","1004","0","重新擲{0}次骰子","100501"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","重新擲{0}次骰子\n（還剩{1}次）","4","2","2","1005","0","重新擲{0}次骰子","101301"
"","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","4","1006","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301"
"","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","1007","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701"
"","杏奈","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1008","0","追加投擲骰子\n直到數字合計為{0}以上","100901"
"","深月","","1","1","10001","1009","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101"
"","伊緒","","2","2","10001","1010","0","取得最大1000里程","101801"
"","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","8","2","0","1011","0","可以選擇使用骰子的\n正面或背面","129701"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","重新擲{0}次骰子\n（還剩{1}次）","4","3","1","1012","0","重新擲{0}次骰子","101601"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","重新擲{0}次骰子\n（還剩{1}次）","4","2","2","1013","0","重新擲{0}次骰子","105601"
"","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","3","1014","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001"
"","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1015","0","追加投擲骰子\n直到數字合計為{0}以上","129601"
"","禊","骰子擲出{0}時，可以讓對手休息{1}個回合","10","2","1","1016","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401"
"","琳德","骰子擲出{0}時，\n前進+{1}","13","3","2","1017","1","骰子擲出{0}時，\n前進+{1}","127701"
"","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","2","1","1018","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801"
"","美冬","","1","1","10001","1019","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","重新擲{0}次骰子\n（還剩{1}次）","4","2","2","1020","0","重新擲{0}次骰子","104701"
"","美咲","追加投擲骰子\n直到數字合計為{0}以上","6","1","7","1021","0","追加投擲骰子\n直到數字合計為{0}以上","105001"
"","秋乃","","2","1","10002","1022","0","取得最大2000里程","103201"
"","庫露露","","12","1","1","1023","0","取得{0}張抽獎券","130901"
"","鈴莓","","3","1","1","1024","0","取得{0}個料理","102501"
