a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"5","-230","1","100","1","101001","cgg_idle_normal","-420","0","101","160"
"1","-230","105811","100","1","101002","cgg_idle_def","375","1","101","1.6"
"1","-230","106011","101","1","101003","cgg_idle_def","490","1","101","1.6"
"6","1","1","1","1","101004","","1","0","101","0.1"
"6","1","1","1","105811","101005","","1","0","101","0.1"
"6","1","1","1","106011","101006","","1","0","101","0.1"
"93","","0","","0.2","101007","","","","101",""
"21","","vo_minigame_1007_top_talk_1_001","0","vo_minigame_1007","101008","","0","","101",""
"11","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","4","105811","101009","0","0","0","101","0"
"3","","cgg_idle_surprise1","1","1","101010","","","","101","0.2"
"3","1","cgg_surprise_kira","0","105811","101011","","cgg_talk_surprise_kira","0","101","0.2"
"93","","0","","2.1","101012","","","","101",""
"3","","cgg_idle_surprise3","1","1","101013","","","","101","0.2"
"3","","cgg_talk_joy1","1","105811","101014","","","","101","0.2"
"91","","","","101009","101015","","","","101",""
"3","","cgg_idle_def","1","105811","101016","","","","101","0.2"
"21","","vo_minigame_1007_top_talk_1_002","0","vo_minigame_1007","101017","","0","","101",""
"11","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","106011","101018","0","0","0","101","0"
"3","","cgg_idle_reaction1","1","1","101019","","","","101","0.2"
"3","","cgg_talk_surprise1","1","106011","101020","","","","101","0.2"
"93","","0","","2.1","101021","","","","101",""
"3","","cgg_idle_nod","1","1","101022","","","","101","0.2"
"3","","cgg_talk_bitter","1","106011","101023","","","","101","0.2"
"91","","","","101018","101024","","","","101",""
"93","","0","","0.5","101025","","","","101",""
"3","","cgg_idle_normal","1","1","101026","","","","101","0.2"
"3","","cgg_idle_def","1","106011","101027","","","","101","0.2"
"3","","cgg_idle_joy2","1","105811","101028","","","","101","0.2"
"12","","10","1.4","105811","101029","","","","101","0.2"
"93","","0","","3","101030","","","","101",""
"3","","cgg_idle_def","1","105811","101031","","","","101","0.2"
"3","","cgg_talk_surprise_dere","1","106011","101032","","","","101","0.2"
"12","","8","1.4","106011","101033","","","","101","0.2"
"93","","0","","3","101034","","","","101",""
"3","","cgg_idle_def","1","106011","101035","","","","101","0.2"
"3","1","cgg_surprise1","0","1","101036","","cgg_idle_surprise1","0","101","0.2"
"12","","4","1.4","1","101037","","","","101","0.2"
"93","","0","","3","101038","","","","101",""
"101","","0","","101026","101039","","","","101",""
"22","","0.5","","0","101040","","","","101",""
"6","0","1","1","1","101041","","1","0","101","0.1"
"6","0","1","1","105811","101042","","1","0","101","0.1"
"6","0","1","1","106011","101043","","1","0","101","0.1"
"93","","0","","0.1","101044","","","","101",""
"3","","cgg_idle_normal","1","1","101045","","","","101","0"
"3","","cgg_idle_def","1","105811","101046","","","","101","0"
"3","","cgg_idle_def","1","106011","101047","","","","101","0"
"5","-230","1","100","1","102001","cgg_idle_normal","-420","0","102","160"
"1","-230","105911","100","1","102002","cgg_idle_def","375","1","102","1.6"
"1","-230","106411","101","1","102003","cgg_idle_def","490","1","102","1.6"
"6","1","1","1","1","102004","","1","0","102","0.1"
"6","1","1","1","105911","102005","","1","0","102","0.1"
"6","1","1","1","106411","102006","","1","0","102","0.1"
"93","","0","","0.2","102007","","","","102",""
"21","","vo_minigame_1007_top_talk_2_003","0","vo_minigame_1007","102008","","0","","102",""
"11","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","105911","102009","0","0","0","102","0"
"3","","cgg_idle_surprise1","1","1","102010","","","","102","0.2"
"3","","cgg_lookup","0","105911","102011","","","","102","0.2"
"93","","0","","2.6","102012","","","","102",""
"3","","cgg_talk_wish_surprise","1","105911","102013","","","","102","0.2"
"91","","","","102009","102014","","","","102",""
"3","","cgg_idle_def","1","105911","102015","","","","102","0.4"
"21","","vo_minigame_1007_top_talk_2_004","0","vo_minigame_1007","102016","","0","","102",""
"11","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","106411","102017","0","0","0","102","0"
"3","","cgg_idle_reaction1","1","1","102018","","","","102","0.2"
