a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"5","-420","101","101001","1","160","-230","100","cgg_idle_normal","1","0"
"1","375","101","101002","1","1.6","-230","100","cgg_idle_def","105811","1"
"1","490","101","101003","1","1.6","-230","101","cgg_idle_def","106011","1"
"6","1","101","101004","1","0.1","1","1","","1","0"
"6","1","101","101005","105811","0.1","1","1","","1","0"
"6","1","101","101006","106011","0.1","1","1","","1","0"
"93","","101","101007","0.2","","","","","0",""
"21","0","101","101008","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_1_001",""
"11","0","101","101009","105811","0","0","4","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"3","","101","101010","1","0.2","","1","","cgg_idle_surprise1",""
"3","cgg_talk_surprise_kira","101","101011","105811","0.2","1","0","","cgg_surprise_kira","0"
"93","","101","101012","2.1","","","","","0",""
"3","","101","101013","1","0.2","","1","","cgg_idle_surprise3",""
"3","","101","101014","105811","0.2","","1","","cgg_talk_joy1",""
"91","","101","101015","101009","","","","","",""
"3","","101","101016","105811","0.2","","1","","cgg_idle_def",""
"21","0","101","101017","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_1_002",""
"11","0","101","101018","106011","0","0","5","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"3","","101","101019","1","0.2","","1","","cgg_idle_reaction1",""
"3","","101","101020","106011","0.2","","1","","cgg_talk_surprise1",""
"93","","101","101021","2.1","","","","","0",""
"3","","101","101022","1","0.2","","1","","cgg_idle_nod",""
"3","","101","101023","106011","0.2","","1","","cgg_talk_bitter",""
"91","","101","101024","101018","","","","","",""
"93","","101","101025","0.5","","","","","0",""
"3","","101","101026","1","0.2","","1","","cgg_idle_normal",""
"3","","101","101027","106011","0.2","","1","","cgg_idle_def",""
"3","","101","101028","105811","0.2","","1","","cgg_idle_joy2",""
"12","","101","101029","105811","0.2","","1.4","","10",""
"93","","101","101030","3","","","","","0",""
"3","","101","101031","105811","0.2","","1","","cgg_idle_def",""
"3","","101","101032","106011","0.2","","1","","cgg_talk_surprise_dere",""
"12","","101","101033","106011","0.2","","1.4","","8",""
"93","","101","101034","3","","","","","0",""
"3","","101","101035","106011","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_surprise1","101","101036","1","0.2","1","0","","cgg_surprise1","0"
"12","","101","101037","1","0.2","","1.4","","4",""
"93","","101","101038","3","","","","","0",""
"101","","101","101039","101026","","","","","0",""
"22","","101","101040","0","","","","","0.5",""
"6","1","101","101041","1","0.1","0","1","","1","0"
"6","1","101","101042","105811","0.1","0","1","","1","0"
"6","1","101","101043","106011","0.1","0","1","","1","0"
"93","","101","101044","0.1","","","","","0",""
"3","","101","101045","1","0","","1","","cgg_idle_normal",""
"3","","101","101046","105811","0","","1","","cgg_idle_def",""
"3","","101","101047","106011","0","","1","","cgg_idle_def",""
"5","-420","102","102001","1","160","-230","100","cgg_idle_normal","1","0"
"1","375","102","102002","1","1.6","-230","100","cgg_idle_def","105911","1"
"1","490","102","102003","1","1.6","-230","101","cgg_idle_def","106411","1"
"6","1","102","102004","1","0.1","1","1","","1","0"
"6","1","102","102005","105911","0.1","1","1","","1","0"
"6","1","102","102006","106411","0.1","1","1","","1","0"
"93","","102","102007","0.2","","","","","0",""
"21","0","102","102008","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_2_003",""
"11","0","102","102009","105911","0","0","5","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"3","","102","102010","1","0.2","","1","","cgg_idle_surprise1",""
"3","","102","102011","105911","0.2","","0","","cgg_lookup",""
"93","","102","102012","2.6","","","","","0",""
"3","","102","102013","105911","0.2","","1","","cgg_talk_wish_surprise",""
"91","","102","102014","102009","","","","","",""
"3","","102","102015","105911","0.4","","1","","cgg_idle_def",""
"21","0","102","102016","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_2_004",""
"11","0","102","102017","106411","0","0","4","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"3","","102","102018","1","0.2","","1","","cgg_idle_reaction1",""
"3","","102","102019","106411","0.2","","1","","cgg_talk_surprise1",""
"93","","102","102020","2.6","","","","","0",""
"3","cgg_idle_nod","102","102021","1","0.2","1","0","","cgg_talk_nod","0"
"3","","102","102022","106411","0.2","","1","","cgg_talk_joy3_blink",""
"93","","102","102023","3.2","","","","","0",""
"3","","102","102024","1","0.2","","1","","cgg_idle_reaction5",""
"3","","102","102025","106411","0.2","","1","","cgg_talk_normal",""
"91","","102","102026","102017","","","","","",""
"93","","102","102027","0.5","","","","","0",""
"3","","102","102028","106411","0.2","","1","","cgg_idle_def",""
"3","","102","102029","1","0.2","","1","","cgg_idle_normal",""
"3","","102","102030","105911","0.2","","1","","cgg_talk_joy3_blink",""
"12","","102","102031","105911","0.2","","1.4","","10",""
"93","","102","102032","3","","","","","0",""
"3","","102","102033","105911","0.2","","1","","cgg_idle_def",""
"3","","102","102034","106411","0.2","","1","","cgg_talk_joy1",""
"12","","102","102035","106411","0.2","","1.4","","11",""
"93","","102","102036","3","","","","","0",""
"3","","102","102037","106411","0.2","","1","","cgg_idle_def",""
"3","","102","102038","1","0.2","","1","","cgg_idle_surprise3",""
"12","","102","102039","1","0.2","","1.4","","6",""
"93","","102","102040","3","","","","","0",""
"101","","102","102041","102029","","","","","0",""
"22","","102","102042","0","","","","","0.5",""
"6","1","102","102043","1","0.1","0","1","","1","0"
"6","1","102","102044","105911","0.1","0","1","","1","0"
"6","1","102","102045","106411","0.1","0","1","","1","0"
"93","","102","102046","0.1","","","","","0",""
"3","","102","102047","1","0","","1","","cgg_idle_normal",""
"3","","102","102048","105911","0","","1","","cgg_idle_def",""
"3","","102","102049","106411","0","","1","","cgg_idle_def",""
"5","-420","103","103001","1","160","-230","100","cgg_idle_normal","1","0"
"1","375","103","103002","1","1.6","-230","100","cgg_idle_def","100211","1"
"1","490","103","103003","1","1.6","-230","101","cgg_idle_def","100111","1"
"6","1","103","103004","1","0.1","1","1","","1","0"
"6","1","103","103005","100211","0.1","1","1","","1","0"
"6","1","103","103006","100111","0.1","1","1","","1","0"
"93","","103","103007","0.2","","","","","0",""
"21","0","103","103008","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_3_005",""
"11","0","103","103009","100211","0","0","5","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"3","","103","103010","1","0.2","","1","","cgg_idle_surprise1",""
"3","","103","103011","100211","0.2","","1","","cgg_talk_wish",""
"93","","103","103012","2.4","","","","","0",""
"3","","103","103013","100211","0.2","","1","","cgg_talk_joy3",""
"91","","103","103014","103009","","","","","",""
"3","","103","103015","100211","0.2","","1","","cgg_idle_def",""
"21","0","103","103016","vo_minigame_1007","","","0","","vo_minigame_1007_top_talk_3_006",""
"11","0","103","103017","100111","0","0","4","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"3","","103","103018","1","0.2","","1","","cgg_idle_reaction5",""
"3","","103","103019","100111","0.2","","1","","cgg_talk_joy1",""
"93","","103","103020","2.5","","","","","0",""
"3","cgg_idle_guts","103","103021","100111","0.2","1","0","","cgg_talk_guts_NoBlink","0"
"93","","103","103022","4","","","","","0",""
"3","cgg_idle_reaction3","103","103023","1","0.2","1","0","","cgg_joy","0.2"
"3","","103","103024","100111","0.2","","1","","cgg_talk_joy2",""
"91","","103","103025","103017","","","","","",""
"93","","103","103026","0.7","","","","","0",""
"3","","103","103027","1","0.2","","1","","cgg_idle_normal",""
"3","","103","103028","100111","0.2","","1","","cgg_idle_def",""
"3","","103","103029","100211","0.2","","1","","cgg_idle_bitter3",""
"12","","103","103030","100211","0.2","","1.4","","1",""
"93","","103","103031","3","","","","","0",""
"3","","103","103032","100211","0.2","","1","","cgg_idle_def",""
"3","cgg_idle_reaction1","103","103033","1","0.2","1","0","","cgg_talk_handsup","0.2"
"12","","103","103034","1","0.2","","1.4","","10",""
"93","","103","103035","3","","","","","0",""
"3","","103","103036","1","0.2","","1","","cgg_idle_normal",""
"3","","103","103037","100111","0.2","","1","","cgg_idle_joy3",""
"12","","103","103038","100111","0.2","","1.4","","6",""
"93","","103","103039","3","","","","","0",""
"101","","103","103040","103028","","","","","0",""
"22","","103","103041","0","","","","","0.5",""
"6","1","103","103042","1","0.1","0","1","","1","0"
"6","1","103","103043","100211","0.1","0","1","","1","0"
"6","1","103","103044","100111","0.1","0","1","","1","0"
"93","","103","103045","0.1","","","","","0",""
