fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869
"-420","101","cgg_idle_normal","-230","1","5","160","101001","0","100","1"
"375","101","cgg_idle_def","-230","105811","1","1.6","101002","1","100","1"
"490","101","cgg_idle_def","-230","106011","1","1.6","101003","1","101","1"
"1","101","","1","1","6","0.1","101004","0","1","1"
"1","101","","1","1","6","0.1","101005","0","1","105811"
"1","101","","1","1","6","0.1","101006","0","1","106011"
"","101","","","0","93","","101007","","","0.2"
"0","101","","","vo_minigame_1007_top_talk_1_001","21","","101008","","0","vo_minigame_1007"
"0","101","0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","0","101009","0","4","105811"
"","101","","","cgg_idle_surprise1","3","0.2","101010","","1","1"
"cgg_talk_surprise_kira","101","","1","cgg_surprise_kira","3","0.2","101011","0","0","105811"
"","101","","","0","93","","101012","","","2.1"
"","101","","","cgg_idle_surprise3","3","0.2","101013","","1","1"
"","101","","","cgg_talk_joy1","3","0.2","101014","","1","105811"
"","101","","","","91","","101015","","","101009"
"","101","","","cgg_idle_def","3","0.2","101016","","1","105811"
"0","101","","","vo_minigame_1007_top_talk_1_002","21","","101017","","0","vo_minigame_1007"
"0","101","0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","0","101018","0","5","106011"
"","101","","","cgg_idle_reaction1","3","0.2","101019","","1","1"
"","101","","","cgg_talk_surprise1","3","0.2","101020","","1","106011"
"","101","","","0","93","","101021","","","2.1"
"","101","","","cgg_idle_nod","3","0.2","101022","","1","1"
"","101","","","cgg_talk_bitter","3","0.2","101023","","1","106011"
"","101","","","","91","","101024","","","101018"
"","101","","","0","93","","101025","","","0.5"
"","101","","","cgg_idle_normal","3","0.2","101026","","1","1"
"","101","","","cgg_idle_def","3","0.2","101027","","1","106011"
"","101","","","cgg_idle_joy2","3","0.2","101028","","1","105811"
"","101","","","10","12","0.2","101029","","1.4","105811"
"","101","","","0","93","","101030","","","3"
"","101","","","cgg_idle_def","3","0.2","101031","","1","105811"
"","101","","","cgg_talk_surprise_dere","3","0.2","101032","","1","106011"
"","101","","","8","12","0.2","101033","","1.4","106011"
"","101","","","0","93","","101034","","","3"
"","101","","","cgg_idle_def","3","0.2","101035","","1","106011"
"cgg_idle_surprise1","101","","1","cgg_surprise1","3","0.2","101036","0","0","1"
"","101","","","4","12","0.2","101037","","1.4","1"
"","101","","","0","93","","101038","","","3"
"","101","","","0","101","","101039","","","101026"
"","101","","","0.5","22","","101040","","","0"
"1","101","","0","1","6","0.1","101041","0","1","1"
"1","101","","0","1","6","0.1","101042","0","1","105811"
"1","101","","0","1","6","0.1","101043","0","1","106011"
"","101","","","0","93","","101044","","","0.1"
"","101","","","cgg_idle_normal","3","0","101045","","1","1"
"","101","","","cgg_idle_def","3","0","101046","","1","105811"
"","101","","","cgg_idle_def","3","0","101047","","1","106011"
"-420","102","cgg_idle_normal","-230","1","5","160","102001","0","100","1"
"375","102","cgg_idle_def","-230","105911","1","1.6","102002","1","100","1"
"490","102","cgg_idle_def","-230","106411","1","1.6","102003","1","101","1"
"1","102","","1","1","6","0.1","102004","0","1","1"
"1","102","","1","1","6","0.1","102005","0","1","105911"
"1","102","","1","1","6","0.1","102006","0","1","106411"
"","102","","","0","93","","102007","","","0.2"
"0","102","","","vo_minigame_1007_top_talk_2_003","21","","102008","","0","vo_minigame_1007"
"0","102","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","0","102009","0","5","105911"
"","102","","","cgg_idle_surprise1","3","0.2","102010","","1","1"
"","102","","","cgg_lookup","3","0.2","102011","","0","105911"
"","102","","","0","93","","102012","","","2.6"
"","102","","","cgg_talk_wish_surprise","3","0.2","102013","","1","105911"
"","102","","","","91","","102014","","","102009"
"","102","","","cgg_idle_def","3","0.4","102015","","1","105911"
"0","102","","","vo_minigame_1007_top_talk_2_004","21","","102016","","0","vo_minigame_1007"
"0","102","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","11","0","102017","0","4","106411"
"","102","","","cgg_idle_reaction1","3","0.2","102018","","1","1"
"","102","","","cgg_talk_surprise1","3","0.2","102019","","1","106411"
"","102","","","0","93","","102020","","","2.6"
"cgg_idle_nod","102","","1","cgg_talk_nod","3","0.2","102021","0","0","1"
"","102","","","cgg_talk_joy3_blink","3","0.2","102022","","1","106411"
"","102","","","0","93","","102023","","","3.2"
"","102","","","cgg_idle_reaction5","3","0.2","102024","","1","1"
"","102","","","cgg_talk_normal","3","0.2","102025","","1","106411"
"","102","","","","91","","102026","","","102017"
"","102","","","0","93","","102027","","","0.5"
"","102","","","cgg_idle_def","3","0.2","102028","","1","106411"
"","102","","","cgg_idle_normal","3","0.2","102029","","1","1"
"","102","","","cgg_talk_joy3_blink","3","0.2","102030","","1","105911"
"","102","","","10","12","0.2","102031","","1.4","105911"
"","102","","","0","93","","102032","","","3"
"","102","","","cgg_idle_def","3","0.2","102033","","1","105911"
"","102","","","cgg_talk_joy1","3","0.2","102034","","1","106411"
"","102","","","11","12","0.2","102035","","1.4","106411"
"","102","","","0","93","","102036","","","3"
