7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"-230","5","101001","101","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","101002","101","1","1.6","100","375","1","105811","cgg_idle_def"
"-230","1","101003","101","1","1.6","101","490","1","106011","cgg_idle_def"
"1","6","101004","101","0","0.1","1","1","1","1",""
"1","6","101005","101","0","0.1","1","1","105811","1",""
"1","6","101006","101","0","0.1","1","1","106011","1",""
"","93","101007","101","","","","","0.2","0",""
"","21","101008","101","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_001",""
"0","11","101009","101","0","0","4","0","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"","3","101010","101","","0.2","1","","1","cgg_idle_surprise1",""
"1","3","101011","101","0","0.2","0","cgg_talk_surprise_kira","105811","cgg_surprise_kira",""
"","93","101012","101","","","","","2.1","0",""
"","3","101013","101","","0.2","1","","1","cgg_idle_surprise3",""
"","3","101014","101","","0.2","1","","105811","cgg_talk_joy1",""
"","91","101015","101","","","","","101009","",""
"","3","101016","101","","0.2","1","","105811","cgg_idle_def",""
"","21","101017","101","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_002",""
"0","11","101018","101","0","0","5","0","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"","3","101019","101","","0.2","1","","1","cgg_idle_reaction1",""
"","3","101020","101","","0.2","1","","106011","cgg_talk_surprise1",""
"","93","101021","101","","","","","2.1","0",""
"","3","101022","101","","0.2","1","","1","cgg_idle_nod",""
"","3","101023","101","","0.2","1","","106011","cgg_talk_bitter",""
"","91","101024","101","","","","","101018","",""
"","93","101025","101","","","","","0.5","0",""
"","3","101026","101","","0.2","1","","1","cgg_idle_normal",""
"","3","101027","101","","0.2","1","","106011","cgg_idle_def",""
"","3","101028","101","","0.2","1","","105811","cgg_idle_joy2",""
"","12","101029","101","","0.2","1.4","","105811","10",""
"","93","101030","101","","","","","3","0",""
"","3","101031","101","","0.2","1","","105811","cgg_idle_def",""
"","3","101032","101","","0.2","1","","106011","cgg_talk_surprise_dere",""
"","12","101033","101","","0.2","1.4","","106011","8",""
"","93","101034","101","","","","","3","0",""
"","3","101035","101","","0.2","1","","106011","cgg_idle_def",""
"1","3","101036","101","0","0.2","0","cgg_idle_surprise1","1","cgg_surprise1",""
"","12","101037","101","","0.2","1.4","","1","4",""
"","93","101038","101","","","","","3","0",""
"","101","101039","101","","","","","101026","0",""
"","22","101040","101","","","","","0","0.5",""
"0","6","101041","101","0","0.1","1","1","1","1",""
"0","6","101042","101","0","0.1","1","1","105811","1",""
"0","6","101043","101","0","0.1","1","1","106011","1",""
"","93","101044","101","","","","","0.1","0",""
"","3","101045","101","","0","1","","1","cgg_idle_normal",""
"","3","101046","101","","0","1","","105811","cgg_idle_def",""
"","3","101047","101","","0","1","","106011","cgg_idle_def",""
"-230","5","102001","102","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","102002","102","1","1.6","100","375","1","105911","cgg_idle_def"
"-230","1","102003","102","1","1.6","101","490","1","106411","cgg_idle_def"
"1","6","102004","102","0","0.1","1","1","1","1",""
"1","6","102005","102","0","0.1","1","1","105911","1",""
"1","6","102006","102","0","0.1","1","1","106411","1",""
"","93","102007","102","","","","","0.2","0",""
"","21","102008","102","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_003",""
"0","11","102009","102","0","0","5","0","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"","3","102010","102","","0.2","1","","1","cgg_idle_surprise1",""
"","3","102011","102","","0.2","0","","105911","cgg_lookup",""
"","93","102012","102","","","","","2.6","0",""
"","3","102013","102","","0.2","1","","105911","cgg_talk_wish_surprise",""
"","91","102014","102","","","","","102009","",""
"","3","102015","102","","0.4","1","","105911","cgg_idle_def",""
"","21","102016","102","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_004",""
"0","11","102017","102","0","0","4","0","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"","3","102018","102","","0.2","1","","1","cgg_idle_reaction1",""
"","3","102019","102","","0.2","1","","106411","cgg_talk_surprise1",""
"","93","102020","102","","","","","2.6","0",""
"1","3","102021","102","0","0.2","0","cgg_idle_nod","1","cgg_talk_nod",""
"","3","102022","102","","0.2","1","","106411","cgg_talk_joy3_blink",""
"","93","102023","102","","","","","3.2","0",""
"","3","102024","102","","0.2","1","","1","cgg_idle_reaction5",""
"","3","102025","102","","0.2","1","","106411","cgg_talk_normal",""
"","91","102026","102","","","","","102017","",""
"","93","102027","102","","","","","0.5","0",""
"","3","102028","102","","0.2","1","","106411","cgg_idle_def",""
"","3","102029","102","","0.2","1","","1","cgg_idle_normal",""
"","3","102030","102","","0.2","1","","105911","cgg_talk_joy3_blink",""
"","12","102031","102","","0.2","1.4","","105911","10",""
"","93","102032","102","","","","","3","0",""
"","3","102033","102","","0.2","1","","105911","cgg_idle_def",""
"","3","102034","102","","0.2","1","","106411","cgg_talk_joy1",""
"","12","102035","102","","0.2","1.4","","106411","11",""
"","93","102036","102","","","","","3","0",""
"","3","102037","102","","0.2","1","","106411","cgg_idle_def",""
"","3","102038","102","","0.2","1","","1","cgg_idle_surprise3",""
"","12","102039","102","","0.2","1.4","","1","6",""
"","93","102040","102","","","","","3","0",""
"","101","102041","102","","","","","102029","0",""
"","22","102042","102","","","","","0","0.5",""
"0","6","102043","102","0","0.1","1","1","1","1",""
"0","6","102044","102","0","0.1","1","1","105911","1",""
"0","6","102045","102","0","0.1","1","1","106411","1",""
"","93","102046","102","","","","","0.1","0",""
"","3","102047","102","","0","1","","1","cgg_idle_normal",""
"","3","102048","102","","0","1","","105911","cgg_idle_def",""
"","3","102049","102","","0","1","","106411","cgg_idle_def",""
"-230","5","103001","103","0","160","100","-420","1","1","cgg_idle_normal"
"-230","1","103002","103","1","1.6","100","375","1","100211","cgg_idle_def"
"-230","1","103003","103","1","1.6","101","490","1","100111","cgg_idle_def"
"1","6","103004","103","0","0.1","1","1","1","1",""
"1","6","103005","103","0","0.1","1","1","100211","1",""
"1","6","103006","103","0","0.1","1","1","100111","1",""
"","93","103007","103","","","","","0.2","0",""
"","21","103008","103","","","0","0","vo_minigame_1007","vo_minigame_1007_top_talk_3_005",""
"0","11","103009","103","0","0","5","0","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"","3","103010","103","","0.2","1","","1","cgg_idle_surprise1",""
"","3","103011","103","","0.2","1","","100211","cgg_talk_wish",""
"","93","103012","103","","","","","2.4","0",""
"","3","103013","103","","0.2","1","","100211","cgg_talk_joy3",""
"","91","103014","103","","","","","103009","",""
"","3","103015","103","","0.2","1","","100211","cgg_idle_def",""
