fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"-420","0","101","cgg_idle_normal","1","101001","5","1","-230","160","100"
"375","1","101","cgg_idle_def","1","101002","1","105811","-230","1.6","100"
"490","1","101","cgg_idle_def","1","101003","1","106011","-230","1.6","101"
"1","0","101","","1","101004","6","1","1","0.1","1"
"1","0","101","","105811","101005","6","1","1","0.1","1"
"1","0","101","","106011","101006","6","1","1","0.1","1"
"","","101","","0.2","101007","93","0","","",""
"0","","101","","vo_minigame_1007","101008","21","vo_minigame_1007_top_talk_1_001","","","0"
"0","0","101","0","105811","101009","11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","4"
"","","101","","1","101010","3","cgg_idle_surprise1","","0.2","1"
"cgg_talk_surprise_kira","0","101","","105811","101011","3","cgg_surprise_kira","1","0.2","0"
"","","101","","2.1","101012","93","0","","",""
"","","101","","1","101013","3","cgg_idle_surprise3","","0.2","1"
"","","101","","105811","101014","3","cgg_talk_joy1","","0.2","1"
"","","101","","101009","101015","91","","","",""
"","","101","","105811","101016","3","cgg_idle_def","","0.2","1"
"0","","101","","vo_minigame_1007","101017","21","vo_minigame_1007_top_talk_1_002","","","0"
"0","0","101","0","106011","101018","11","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","5"
"","","101","","1","101019","3","cgg_idle_reaction1","","0.2","1"
"","","101","","106011","101020","3","cgg_talk_surprise1","","0.2","1"
"","","101","","2.1","101021","93","0","","",""
"","","101","","1","101022","3","cgg_idle_nod","","0.2","1"
"","","101","","106011","101023","3","cgg_talk_bitter","","0.2","1"
"","","101","","101018","101024","91","","","",""
"","","101","","0.5","101025","93","0","","",""
"","","101","","1","101026","3","cgg_idle_normal","","0.2","1"
"","","101","","106011","101027","3","cgg_idle_def","","0.2","1"
"","","101","","105811","101028","3","cgg_idle_joy2","","0.2","1"
"","","101","","105811","101029","12","10","","0.2","1.4"
"","","101","","3","101030","93","0","","",""
"","","101","","105811","101031","3","cgg_idle_def","","0.2","1"
"","","101","","106011","101032","3","cgg_talk_surprise_dere","","0.2","1"
"","","101","","106011","101033","12","8","","0.2","1.4"
"","","101","","3","101034","93","0","","",""
"","","101","","106011","101035","3","cgg_idle_def","","0.2","1"
"cgg_idle_surprise1","0","101","","1","101036","3","cgg_surprise1","1","0.2","0"
"","","101","","1","101037","12","4","","0.2","1.4"
"","","101","","3","101038","93","0","","",""
"","","101","","101026","101039","101","0","","",""
"","","101","","0","101040","22","0.5","","",""
"1","0","101","","1","101041","6","1","0","0.1","1"
"1","0","101","","105811","101042","6","1","0","0.1","1"
"1","0","101","","106011","101043","6","1","0","0.1","1"
"","","101","","0.1","101044","93","0","","",""
"","","101","","1","101045","3","cgg_idle_normal","","0","1"
"","","101","","105811","101046","3","cgg_idle_def","","0","1"
"","","101","","106011","101047","3","cgg_idle_def","","0","1"
"-420","0","102","cgg_idle_normal","1","102001","5","1","-230","160","100"
"375","1","102","cgg_idle_def","1","102002","1","105911","-230","1.6","100"
"490","1","102","cgg_idle_def","1","102003","1","106411","-230","1.6","101"
"1","0","102","","1","102004","6","1","1","0.1","1"
"1","0","102","","105911","102005","6","1","1","0.1","1"
"1","0","102","","106411","102006","6","1","1","0.1","1"
"","","102","","0.2","102007","93","0","","",""
"0","","102","","vo_minigame_1007","102008","21","vo_minigame_1007_top_talk_2_003","","","0"
"0","0","102","0","105911","102009","11","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","5"
"","","102","","1","102010","3","cgg_idle_surprise1","","0.2","1"
"","","102","","105911","102011","3","cgg_lookup","","0.2","0"
"","","102","","2.6","102012","93","0","","",""
"","","102","","105911","102013","3","cgg_talk_wish_surprise","","0.2","1"
"","","102","","102009","102014","91","","","",""
"","","102","","105911","102015","3","cgg_idle_def","","0.4","1"
"0","","102","","vo_minigame_1007","102016","21","vo_minigame_1007_top_talk_2_004","","","0"
"0","0","102","0","106411","102017","11","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","4"
"","","102","","1","102018","3","cgg_idle_reaction1","","0.2","1"
"","","102","","106411","102019","3","cgg_talk_surprise1","","0.2","1"
"","","102","","2.6","102020","93","0","","",""
"cgg_idle_nod","0","102","","1","102021","3","cgg_talk_nod","1","0.2","0"
"","","102","","106411","102022","3","cgg_talk_joy3_blink","","0.2","1"
"","","102","","3.2","102023","93","0","","",""
"","","102","","1","102024","3","cgg_idle_reaction5","","0.2","1"
"","","102","","106411","102025","3","cgg_talk_normal","","0.2","1"
"","","102","","102017","102026","91","","","",""
"","","102","","0.5","102027","93","0","","",""
"","","102","","106411","102028","3","cgg_idle_def","","0.2","1"
"","","102","","1","102029","3","cgg_idle_normal","","0.2","1"
"","","102","","105911","102030","3","cgg_talk_joy3_blink","","0.2","1"
"","","102","","105911","102031","12","10","","0.2","1.4"
"","","102","","3","102032","93","0","","",""
"","","102","","105911","102033","3","cgg_idle_def","","0.2","1"
"","","102","","106411","102034","3","cgg_talk_joy1","","0.2","1"
"","","102","","106411","102035","12","11","","0.2","1.4"
"","","102","","3","102036","93","0","","",""
"","","102","","106411","102037","3","cgg_idle_def","","0.2","1"
"","","102","","1","102038","3","cgg_idle_surprise3","","0.2","1"
"","","102","","1","102039","12","6","","0.2","1.4"
"","","102","","3","102040","93","0","","",""
"","","102","","102029","102041","101","0","","",""
"","","102","","0","102042","22","0.5","","",""
"1","0","102","","1","102043","6","1","0","0.1","1"
"1","0","102","","105911","102044","6","1","0","0.1","1"
"1","0","102","","106411","102045","6","1","0","0.1","1"
"","","102","","0.1","102046","93","0","","",""
"","","102","","1","102047","3","cgg_idle_normal","","0","1"
"","","102","","105911","102048","3","cgg_idle_def","","0","1"
"","","102","","106411","102049","3","cgg_idle_def","","0","1"
"-420","0","103","cgg_idle_normal","1","103001","5","1","-230","160","100"
"375","1","103","cgg_idle_def","1","103002","1","100211","-230","1.6","100"
"490","1","103","cgg_idle_def","1","103003","1","100111","-230","1.6","101"
"1","0","103","","1","103004","6","1","1","0.1","1"
"1","0","103","","100211","103005","6","1","1","0.1","1"
"1","0","103","","100111","103006","6","1","1","0.1","1"
"","","103","","0.2","103007","93","0","","",""
"0","","103","","vo_minigame_1007","103008","21","vo_minigame_1007_top_talk_3_005","","","0"
"0","0","103","0","100211","103009","11","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","5"
"","","103","","1","103010","3","cgg_idle_surprise1","","0.2","1"
"","","103","","100211","103011","3","cgg_talk_wish","","0.2","1"
"","","103","","2.4","103012","93","0","","",""
"","","103","","100211","103013","3","cgg_talk_joy3","","0.2","1"
"","","103","","103009","103014","91","","","",""
"","","103","","100211","103015","3","cgg_idle_def","","0.2","1"
"0","","103","","vo_minigame_1007","103016","21","vo_minigame_1007_top_talk_3_006","","","0"
"0","0","103","0","100111","103017","11","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","4"
"","","103","","1","103018","3","cgg_idle_reaction5","","0.2","1"
"","","103","","100111","103019","3","cgg_talk_joy1","","0.2","1"
"","","103","","2.5","103020","93","0","","",""
"cgg_idle_guts","0","103","","100111","103021","3","cgg_talk_guts_NoBlink","1","0.2","0"
"","","103","","4","103022","93","0","","",""
"cgg_idle_reaction3","0.2","103","","1","103023","3","cgg_joy","1","0.2","0"
"","","103","","100111","103024","3","cgg_talk_joy2","","0.2","1"
"","","103","","103017","103025","91","","","",""
"","","103","","0.7","103026","93","0","","",""
"","","103","","1","103027","3","cgg_idle_normal","","0.2","1"
"","","103","","100111","103028","3","cgg_idle_def","","0.2","1"
"","","103","","100211","103029","3","cgg_idle_bitter3","","0.2","1"
"","","103","","100211","103030","12","1","","0.2","1.4"
"","","103","","3","103031","93","0","","",""
"","","103","","100211","103032","3","cgg_idle_def","","0.2","1"
"cgg_idle_reaction1","0.2","103","","1","103033","3","cgg_talk_handsup","1","0.2","0"
"","","103","","1","103034","12","10","","0.2","1.4"
"","","103","","3","103035","93","0","","",""
"","","103","","1","103036","3","cgg_idle_normal","","0.2","1"
"","","103","","100111","103037","3","cgg_idle_joy3","","0.2","1"
"","","103","","100111","103038","12","6","","0.2","1.4"
"","","103","","3","103039","93","0","","",""
"","","103","","103028","103040","101","0","","",""
"","","103","","0","103041","22","0.5","","",""
"1","0","103","","1","103042","6","1","0","0.1","1"
"1","0","103","","100211","103043","6","1","0","0.1","1"
"1","0","103","","100111","103044","6","1","0","0.1","1"
"","","103","","0.1","103045","93","0","","",""
"","","103","","1","103046","3","cgg_idle_normal","","0","1"
"","","103","","100211","103047","3","cgg_idle_def","","0","1"
"","","103","","100111","103048","3","cgg_idle_def","","0","1"
"-420","0","104","cgg_idle_normal","1","104001","5","1","-230","160","100"
"375","1","104","cgg_idle_def","1","104002","1","100111","-230","1.6","100"
"490","1","104","cgg_idle_def","1","104003","1","100311","-230","1.6","101"
"1","0","104","","1","104004","6","1","1","0.1","1"
"1","0","104","","100111","104005","6","1","1","0.1","1"
"1","0","104","","100311","104006","6","1","1","0.1","1"
"","","104","","0.2","104007","93","0","","",""
"0","","104","","vo_minigame_1007","104008","21","vo_minigame_1007_top_talk_4_007","","","0"
"0","0","104","0","100111","104009","11","那個那個～怜，\n我可以再抽一次嗎？","0","0","4"
"","","104","","1","104010","3","cgg_idle_reaction2","","0.2","1"
"","","104","","100111","104011","3","cgg_talk_joy3_dere","","0.2","1"
"","","104","","2.7","104012","93","0","","",""
"cgg_idle_guts2","0","104","","1","104013","3","cgg_talk_guts2","1","0.2","0"
"","","104","","100111","104014","3","cgg_talk_normal_dere2","","0.2","1"
"","","104","","104009","104015","91","","","",""
"0","","104","","vo_minigame_1007","104016","21","vo_minigame_1007_top_talk_4_008","","","0"
"0","0","104","0","100311","104017","11","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","5"
"","","104","","1","104018","3","cgg_idle_reaction2","","0.2","1"
"cgg_idle_def","0","104","","100311","104019","3","cgg_No","1","0.2","0"
"","","104","","0.8","104020","93","0","","",""
"","","104","","100111","104021","3","cgg_idle_surprise2","","0.2","1"
"","","104","","0.9","104022","93","0","","",""
"cgg_idle_surprise2","0","104","","1","104023","3","cgg_surprise2","1","0.2","0"
"cgg_idle_arm_crossed2","0","104","","100311","104024","3","cgg_talk_arm_crossed2","1","0.2","0"
"","","104","","2.5","104025","93","0","","",""
"","","104","","100311","104026","3","cgg_idle_bitter","","0.2","1"
"","","104","","2","104027","93","0","","",""
"cgg_idle_nod","0","104","","1","104028","3","cgg_talk_nod","1","0.2","0"
"","","104","","104017","104029","91","","","",""
"","","104","","0.5","104030","93","0","","",""
"","","104","","100311","104031","3","cgg_idle_def","","0.2","1"
"","","104","","1","104032","3","cgg_idle_normal","","0.2","1"
"","","104","","100111","104033","3","cgg_idle_anger","","0.2","1"
"","","104","","100111","104034","12","17","","0.2","1.4"
"","","104","","3","104035","93","0","","",""
"","","104","","100111","104036","3","cgg_idle_def","","0.2","1"
"","","104","","100311","104037","3","cgg_idle_bitter4","","0.2","1"
"","","104","","100311","104038","12","2","","0.2","1.4"
"","","104","","3","104039","93","0","","",""
"","","104","","100311","104040","3","cgg_idle_def","","0.2","1"
"","","104","","1","104041","3","cgg_idle_surprise2","","0.2","1"
"","","104","","1","104042","12","1","","0.2","1.4"
"","","104","","3","104043","93","0","","",""
"","","104","","104032","104044","101","0","","",""
"","","104","","0","104045","22","0.5","","",""
"1","0","104","","1","104046","6","1","0","0.1","1"
"1","0","104","","100111","104047","6","1","0","0.1","1"
"1","0","104","","100311","104048","6","1","0","0.1","1"
"","","104","","0.1","104049","93","0","","",""
"","","104","","1","104050","3","cgg_idle_normal","","0","1"
"","","104","","100111","104051","3","cgg_idle_def","","0","1"
"","","104","","100311","104052","3","cgg_idle_def","","0","1"
"-420","0","105","cgg_idle_normal","1","105001","5","1","-230","160","100"
"375","1","105","cgg_idle_def","1","105002","1","100211","-230","1.6","100"
"490","1","105","cgg_idle_def","1","105003","1","105811","-230","1.6","101"
"1","0","105","","1","105004","6","1","1","0.1","1"
"1","0","105","","100211","105005","6","1","1","0.1","1"
"1","0","105","","105811","105006","6","1","1","0.1","1"
"","","105","","0.2","105007","93","0","","",""
"0","","105","","vo_minigame_1007","105008","21","vo_minigame_1007_top_talk_5_009","","","0"
"0","0","105","0","100211","105009","11","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","6"
"","","105","","1","105010","3","cgg_idle_reaction1","","0.2","1"
"","","105","","100211","105011","3","cgg_talk_normal","","0.2","1"
"","","105","","2.4","105012","93","0","","",""
"","","105","","100211","105013","3","cgg_talk_joy3","","0.2","1"
"","","105","","1.1","105014","93","0","","",""
"cgg_idle_reaction1","0.2","105","","1","105015","3","cgg_talk_handsup","1","0.2","0"
"","","105","","105009","105016","91","","","",""
"","","105","","100211","105017","3","cgg_idle_def","","0.2","1"
"0","","105","","vo_minigame_1007","105018","21","vo_minigame_1007_top_talk_5_010","","","0"
"0","0","105","0","105811","105019","11","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","6"
"cgg_idle_arm_crossed","0","105","","1","105020","3","cgg_talk_arm_crossed","0","0.2","0"
"","","105","","105811","105021","3","cgg_talk_joy1","","0.2","1"
"","","105","","5","105022","93","0","","",""
"cgg_idle_guts2","0","105","","1","105023","3","cgg_talk_guts2","1","0.2","0"
"cgg_idle_def","0.2","105","","105811","105024","3","cgg_jump_def_N","1","0.2","0"
"","","105","","105019","105025","91","","","",""
"","","105","","0.5","105026","93","0","","",""
"","","105","","1","105027","3","cgg_idle_normal","","0.2","1"
"","","105","","100211","105028","3","cgg_talk_joy3","","0.2","1"
"","","105","","100211","105029","12","10","","0.2","1.4"
"","","105","","3","105030","93","0","","",""
"","","105","","100211","105031","3","cgg_idle_def","","0.2","1"
"cgg_idle_guts_anger","0","105","","105811","105032","3","cgg_talk_guts_anger","1","0.2","0"
"","","105","","105811","105033","12","4","","0.2","1.4"
"","","105","","3","105034","93","0","","",""
"","","105","","105811","105035","3","cgg_idle_def","","0.2","1"
"cgg_idle_guts2","0","105","","1","105036","3","cgg_talk_guts2","1","0.2","0"
"","","105","","1","105037","12","7","","0.2","1.4"
"","","105","","3","105038","93","0","","",""
"","","105","","105027","105039","101","0","","",""
"","","105","","0","105040","22","0.5","","",""
"1","0","105","","1","105041","6","1","0","0.1","1"
"1","0","105","","100211","105042","6","1","0","0.1","1"
"1","0","105","","105811","105043","6","1","0","0.1","1"
"","","105","","0.1","105044","93","0","","",""
"","","105","","1","105045","3","cgg_idle_normal","","0","1"
"","","105","","100211","105046","3","cgg_idle_def","","0","1"
"","","105","","105811","105047","3","cgg_idle_def","","0","1"
"-420","0","106","cgg_idle_normal","1","106001","5","1","-230","160","100"
"420","1","106","cgg_idle_def","1","106002","1","110911","-230","1.6","100"
"1","0","106","","1","106003","6","1","1","0.1","1"
"1","0","106","","110911","106004","6","1","1","0.1","1"
"","","106","","0.2","106005","93","0","","",""
"0","","106","","vo_minigame_1007","106006","21","vo_minigame_1007_top_talk_6_011","","","0"
"0","0","106","0","110911","106007","11","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","5"
"","","106","","1","106008","3","cgg_idle_reaction2","","0.2","1"
"","","106","","110911","106009","3","cgg_shock","","0.2","0"
"","","106","","1","106010","93","0","","",""
"","","106","","110911","106011","3","cgg_idle_bitter2","","0.2","1"
"","","106","","4.2","106012","93","0","","",""
"cgg_idle_shock","0","106","","1","106013","3","cgg_shock","1","0.2","0"
"","","106","","106007","106014","91","","","",""
"0","","106","","vo_minigame_1007","106015","21","vo_minigame_1007_top_talk_6_012","","","0"
"0","0","106","0","110911","106016","11","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","5"
"","0","106","","110911","106017","3","cgg_talk_tsun_pain","1","0.2","1"
"","","106","","0.7","106018","93","0","","",""
"cgg_idle_surprise2","0","106","","1","106019","3","cgg_surprise2","1","0.2","0"
"","","106","","1.3","106020","93","0","","",""
"","0","106","","110911","106021","3","cgg_talk_joy1_sad","1","0.2","1"
"","","106","","3","106022","93","0","","",""
"cgg_idle_guts_anger","","106","","110911","106023","3","cgg_talk_guts_anger","1","0.2","0"
"","","106","","0.7","106024","93","0","","",""
"cgg_idle_guts2","0","106","","1","106025","3","cgg_talk_guts2","1","0.2","0"
"","","106","","106016","106026","91","","","",""
"","","106","","0.5","106027","93","0","","",""
"","","106","","110911","106028","3","cgg_idle_def","","0.2","1"
"cgg_idle_doya","0","106","","1","106029","3","cgg_talk_doya","1","0.2","0"
"","","106","","1","106030","12","6","","0.2","1.4"
"","","106","","3","106031","93","0","","",""
"","","106","","1","106032","3","cgg_idle_normal","","0.2","1"
"cgg_idle_guts_anger","0","106","","110911","106033","3","cgg_talk_guts_anger","1","0.2","0"
"","","106","","110911","106034","12","11","","0.2","1.4"
"","","106","","3","106035","93","0","","",""
"","","106","","110911","106036","3","cgg_idle_def","","0.2","1"
"cgg_idle_surprise1","0","106","","1","106037","3","cgg_surprise1","1","0.2","0"
"","","106","","1","106038","12","4","","0.2","1.4"
"","","106","","3","106039","93","0","","",""
"","","106","","1","106040","3","cgg_idle_normal","","0.2","1"
"","","106","","110911","106041","3","cgg_talk_joy3_blink","","0.2","1"
"","","106","","110911","106042","12","10","","0.2","1.4"
"","","106","","3","106043","93","0","","",""
"","","106","","106028","106044","101","0","","",""
"","","106","","0","106045","22","0.5","","",""
"1","0","106","","1","106046","6","1","0","0.1","1"
"1","0","106","","110911","106047","6","1","0","0.1","1"
"","","106","","0.1","106048","93","0","","",""
"","","106","","1","106049","3","cgg_idle_normal","","0","1"
"","","106","","110911","106050","3","cgg_idle_def","","0","1"
"-420","0","201","cgg_idle_normal","1","201001","5","1","-230","160","100"
"420","1","201","cgg_idle_def","1","201002","1","100411","-230","1.6","100"
"1","0","201","","1","201003","6","1","1","0.1","1"
"1","0","201","","100411","201004","6","1","1","0.1","1"
"","","201","","0.2","201005","93","0","","",""
"0","","201","","vo_minigame_1007","201006","21","vo_minigame_1007_top_talk_7_013","","","0"
"0","0","201","0","100411","201007","11","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","6"
"","","201","","1","201008","3","cgg_idle_reaction2","","0.2","1"
"","","201","","100411","201009","3","cgg_talk_joy1_normal","","0.2","1"
"","","201","","1.3","201010","93","0","","",""
"cgg_idle_doya","0","201","","1","201011","3","cgg_talk_doya","1","0.2","0"
"","","201","","100411","201012","3","cgg_talk_surprise_kira","","0.2","1"
"","","201","","2.7","201013","93","0","","",""
"cgg_idle_reaction1","0.2","201","","1","201014","3","cgg_talk_handsup","1","0.2","0"
"cgg_idle_guts","0","201","","100411","201015","3","cgg_talk_guts","1","0.2","0"
"","","201","","201007","201016","91","","","",""
"","","201","","0.5","201017","93","0","","",""
"","","201","","100411","201018","3","cgg_idle_def","","0.2","1"
"","","201","","1","201019","3","cgg_idle_surprise3","","0.2","1"
"","","201","","1","201020","12","6","","0.2","1.4"
"","","201","","3","201021","93","0","","",""
"","","201","","1","201022","3","cgg_idle_normal","","0.2","1"
"","","201","","100411","201023","3","cgg_talk_surprise_kira","","0.2","1"
"","","201","","100411","201024","12","7","","0.2","1.4"
"","","201","","3","201025","93","0","","",""
"","","201","","100411","201026","3","cgg_idle_def","","0.2","1"
"cgg_idle_reaction1","0","201","","1","201027","3","cgg_talk_handsup","1","0.2","0"
"","","201","","1","201028","12","11","","0.2","1.4"
"","","201","","3","201029","93","0","","",""
"","","201","","1","201030","3","cgg_idle_normal","","0.2","1"
"","","201","","100411","201031","3","cgg_talk_joy1","","0.2","1"
"","","201","","100411","201032","12","10","","0.2","1.4"
"","","201","","3","201033","93","0","","",""
"","","201","","201018","201034","101","0","","",""
"","","201","","0","201035","22","0.5","","",""
"1","0","201","","1","201036","6","1","0","0.1","1"
"1","0","201","","100411","201037","6","1","0","0.1","1"
"","","201","","0.1","201038","93","0","","",""
"","","201","","1","201039","3","cgg_idle_normal","","0","1"
"","","201","","100411","201040","3","cgg_idle_def","","0","1"
"-420","0","202","cgg_idle_normal","1","202001","5","1","-230","160","100"
"420","1","202","cgg_idle_def","1","202002","1","102011","-230","1.6","100"
"1","0","202","","1","202003","6","1","1","0.1","1"
"1","0","202","","102011","202004","6","1","1","0.1","1"
"","","202","","0.2","202005","93","0","","",""
"0","","202","","vo_minigame_1007","202006","21","vo_minigame_1007_top_talk_8_014","","","0"
"0","0","202","0","102011","202007","11","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","4"
"","","202","","1","202008","3","cgg_idle_reaction1","","0.2","1"
"","","202","","102011","202009","3","cgg_talk_joy3","","0.2","1"
"","","202","","2","202010","93","0","","",""
"","","202","","1","202011","3","cgg_idle_nod","","0.2","1"
"","","202","","102011","202012","3","cgg_talk_wish","","0.2","1"
"","","202","","202007","202013","91","","","",""
"","","202","","0.5","202014","93","0","","",""
"","","202","","102011","202015","3","cgg_idle_def","","0.2","1"
"","","202","","1","202016","3","cgg_idle_reaction3","","0.2","1"
"","","202","","1","202017","12","6","","0.2","1.4"
"","","202","","3","202018","93","0","","",""
"","","202","","1","202019","3","cgg_idle_normal","","0.2","1"
"","","202","","102011","202020","3","cgg_talk_joy1_normal","","0.2","1"
"","","202","","102011","202021","12","11","","0.2","1.4"
"","","202","","3","202022","93","0","","",""
"","","202","","102011","202023","3","cgg_idle_def","","0.2","1"
"cgg_idle_guts2","0","202","","1","202024","3","cgg_talk_guts2","1","0.2","0"
"","","202","","1","202025","12","11","","0.2","1.4"
"","","202","","3","202026","93","0","","",""
"","","202","","1","202027","3","cgg_idle_normal","","0.2","1"
"","","202","","102011","202028","3","cgg_talk_joy3","","0.2","1"
"","","202","","102011","202029","12","7","","0.2","1.4"
"","","202","","3","202030","93","0","","",""
"","","202","","202015","202031","101","0","","",""
"","","202","","0","202032","22","0.5","","",""
"1","0","202","","1","202033","6","1","0","0.1","1"
"1","0","202","","102011","202034","6","1","0","0.1","1"
"","","202","","0.1","202035","93","0","","",""
"","","202","","1","202036","3","cgg_idle_normal","","0","1"
"","","202","","102011","202037","3","cgg_idle_def","","0","1"
"-420","0","203","cgg_idle_normal","1","203001","5","1","-230","160","100"
"420","1","203","cgg_idle_def","1","203002","1","103611","-230","1.6","100"
"1","0","203","","1","203003","6","1","1","0.1","1"
"1","0","203","","103611","203004","6","1","1","0.1","1"
"","","203","","0.2","203005","93","0","","",""
"0","","203","","vo_minigame_1007","203006","21","vo_minigame_1007_top_talk_9_015","","","0"
"0","0","203","0","103611","203007","11","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","6"
"cgg_idle_arm_crossed","0","203","","1","203008","3","cgg_talk_arm_crossed","1","0.2","0"
"","","203","","103611","203009","3","cgg_talk_normal","","0.2","1"
"","","203","","1.9","203010","93","0","","",""
"","","203","","1","203011","3","cgg_idle_surprise1","","0.2","1"
"","","203","","103611","203012","3","cgg_talk_joy3_blink","","0.2","1"
"","","203","","3.1","203013","93","0","","",""
"cgg_idle_guts2","0","203","","1","203014","3","cgg_talk_guts2","1","0.2","0"
"","","203","","103611","203015","3","cgg_talk_surprise_dere","","0.2","1"
"","","203","","203007","203016","91","","","",""
"","","203","","0.5","203017","93","0","","",""
"","","203","","103611","203018","3","cgg_idle_def","","0.2","1"
"cgg_idle_nod","0","203","","1","203019","3","cgg_talk_nod","1","0.2","0"
"","","203","","1","203020","12","6","","0.2","1.4"
"","","203","","3","203021","93","0","","",""
"","","203","","1","203022","3","cgg_idle_normal","","0.2","1"
"","","203","","103611","203023","3","cgg_talk_joy1","","0.2","1"
"","","203","","103611","203024","12","10","","0.2","1.4"
"","","203","","3","203025","93","0","","",""
"","","203","","103611","203026","3","cgg_idle_def","","0.2","1"
"cgg_idle_guts1","0","203","","1","203027","3","cgg_talk_guts1","1","0.2","0"
"","","203","","1","203028","12","4","","0.2","1.4"
"","","203","","3","203029","93","0","","",""
"","","203","","1","203030","3","cgg_idle_normal","","0.2","1"
"","","203","","103611","203031","3","cgg_talk_joy3_dere","","0.2","1"
"","","203","","103611","203032","12","7","","0.2","1.4"
"","","203","","3","203033","93","0","","",""
"","","203","","203018","203034","101","0","","",""
"","","203","","0","203035","22","0.5","","",""
"1","0","203","","1","203036","6","1","0","0.1","1"
"1","0","203","","103611","203037","6","1","0","0.1","1"
"","","203","","0.1","203038","93","0","","",""
"","","203","","1","203039","3","cgg_idle_normal","","0","1"
"","","203","","103611","203040","3","cgg_idle_def","","0","1"
"-420","0","204","cgg_idle_normal","1","204001","5","1","-230","160","100"
"420","1","204","cgg_idle_def","1","204002","1","102811","-230","1.6","100"
"1","0","204","","1","204003","6","1","1","0.1","1"
"1","0","204","","102811","204004","6","1","1","0.1","1"
"","","204","","0.2","204005","93","0","","",""
"0","","204","","vo_minigame_1007","204006","21","vo_minigame_1007_top_talk_10_016","","","0"
"0","0","204","0","102811","204007","11","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","6"
"cgg_idle_doya","0","204","","1","204008","3","cgg_talk_doya","1","0.2","0"
"cgg_talk_surprise1","0","204","","102811","204009","3","cgg_surprise","1","0.2","0"
"","","204","","2.5","204010","93","0","","",""
"","","204","","1","204011","3","cgg_idle_reaction5","","0.2","1"
"","","204","","102811","204012","3","cgg_talk_bitter","","0.2","1"
"","","204","","204007","204013","91","","","",""
"","","204","","0.5","204014","93","0","","",""
"","","204","","102811","204015","3","cgg_idle_def","","0.2","1"
"cgg_idle_doya","0","204","","1","204016","3","cgg_talk_doya","1","0.2","0"
"","","204","","1","204017","12","6","","0.2","1.4"
"","","204","","3","204018","93","0","","",""
"","","204","","1","204019","3","cgg_idle_normal","","0.2","1"
"cgg_talk_surprise1","0","204","","102811","204020","3","cgg_surprise","1","0.2","0"
"","","204","","102811","204021","12","4","","0.2","1.4"
"","","204","","3","204022","93","0","","",""
"","","204","","102811","204023","3","cgg_idle_def","","0.2","1"
"","","204","","1","204024","3","cgg_idle_reaction3","","0.2","1"
"","","204","","1","204025","12","11","","0.2","1.4"
"","","204","","3","204026","93","0","","",""
"","","204","","1","204027","3","cgg_idle_normal","","0.2","1"
"","","204","","102811","204028","3","cgg_talk_joy3_blink","","0.2","1"
"","","204","","102811","204029","12","10","","0.2","1.4"
"","","204","","3","204030","93","0","","",""
"","","204","","204015","204031","101","0","","",""
"","","204","","0","204032","22","0.5","","",""
"1","0","204","","1","204033","6","1","0","0.1","1"
"1","0","204","","102811","204034","6","1","0","0.1","1"
"","","204","","0.1","204035","93","0","","",""
