e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"101001","-420","101","-230","1","5","1","160","0","100","cgg_idle_normal"
"101002","375","101","-230","105811","1","1","1.6","1","100","cgg_idle_def"
"101003","490","101","-230","106011","1","1","1.6","1","101","cgg_idle_def"
"101004","1","101","1","1","6","1","0.1","0","1",""
"101005","1","101","1","1","6","105811","0.1","0","1",""
"101006","1","101","1","1","6","106011","0.1","0","1",""
"101007","","101","","0","93","0.2","","","",""
"101008","0","101","","vo_minigame_1007_top_talk_1_001","21","vo_minigame_1007","","","0",""
"101009","0","101","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","105811","0","0","4","0"
"101010","","101","","cgg_idle_surprise1","3","1","0.2","","1",""
"101011","cgg_talk_surprise_kira","101","1","cgg_surprise_kira","3","105811","0.2","0","0",""
"101012","","101","","0","93","2.1","","","",""
"101013","","101","","cgg_idle_surprise3","3","1","0.2","","1",""
"101014","","101","","cgg_talk_joy1","3","105811","0.2","","1",""
"101015","","101","","","91","101009","","","",""
"101016","","101","","cgg_idle_def","3","105811","0.2","","1",""
"101017","0","101","","vo_minigame_1007_top_talk_1_002","21","vo_minigame_1007","","","0",""
"101018","0","101","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","106011","0","0","5","0"
"101019","","101","","cgg_idle_reaction1","3","1","0.2","","1",""
"101020","","101","","cgg_talk_surprise1","3","106011","0.2","","1",""
"101021","","101","","0","93","2.1","","","",""
"101022","","101","","cgg_idle_nod","3","1","0.2","","1",""
