e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"101001","cgg_idle_normal","1","-420","101","5","-230","160","100","1","0"
"101002","cgg_idle_def","1","375","101","1","-230","1.6","100","105811","1"
"101003","cgg_idle_def","1","490","101","1","-230","1.6","101","106011","1"
"101004","","1","1","101","6","1","0.1","1","1","0"
"101005","","105811","1","101","6","1","0.1","1","1","0"
"101006","","106011","1","101","6","1","0.1","1","1","0"
"101007","","0.2","","101","93","","","","0",""
"101008","","vo_minigame_1007","0","101","21","","","0","vo_minigame_1007_top_talk_1_001",""
"101009","0","105811","0","101","11","0","0","4","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0"
"101010","","1","","101","3","","0.2","1","cgg_idle_surprise1",""
"101011","","105811","cgg_talk_surprise_kira","101","3","1","0.2","0","cgg_surprise_kira","0"
"101012","","2.1","","101","93","","","","0",""
"101013","","1","","101","3","","0.2","1","cgg_idle_surprise3",""
"101014","","105811","","101","3","","0.2","1","cgg_talk_joy1",""
"101015","","101009","","101","91","","","","",""
"101016","","105811","","101","3","","0.2","1","cgg_idle_def",""
"101017","","vo_minigame_1007","0","101","21","","","0","vo_minigame_1007_top_talk_1_002",""
"101018","0","106011","0","101","11","0","0","5","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0"
"101019","","1","","101","3","","0.2","1","cgg_idle_reaction1",""
"101020","","106011","","101","3","","0.2","1","cgg_talk_surprise1",""
"101021","","2.1","","101","93","","","","0",""
"101022","","1","","101","3","","0.2","1","cgg_idle_nod",""
"101023","","106011","","101","3","","0.2","1","cgg_talk_bitter",""
"101024","","101018","","101","91","","","","",""
"101025","","0.5","","101","93","","","","0",""
"101026","","1","","101","3","","0.2","1","cgg_idle_normal",""
"101027","","106011","","101","3","","0.2","1","cgg_idle_def",""
"101028","","105811","","101","3","","0.2","1","cgg_idle_joy2",""
"101029","","105811","","101","12","","0.2","1.4","10",""
"101030","","3","","101","93","","","","0",""
"101031","","105811","","101","3","","0.2","1","cgg_idle_def",""
"101032","","106011","","101","3","","0.2","1","cgg_talk_surprise_dere",""
"101033","","106011","","101","12","","0.2","1.4","8",""
"101034","","3","","101","93","","","","0",""
"101035","","106011","","101","3","","0.2","1","cgg_idle_def",""
"101036","","1","cgg_idle_surprise1","101","3","1","0.2","0","cgg_surprise1","0"
"101037","","1","","101","12","","0.2","1.4","4",""
"101038","","3","","101","93","","","","0",""
"101039","","101026","","101","101","","","","0",""
"101040","","0","","101","22","","","","0.5",""
"101041","","1","1","101","6","0","0.1","1","1","0"
"101042","","105811","1","101","6","0","0.1","1","1","0"
"101043","","106011","1","101","6","0","0.1","1","1","0"
"101044","","0.1","","101","93","","","","0",""
"101045","","1","","101","3","","0","1","cgg_idle_normal",""
"101046","","105811","","101","3","","0","1","cgg_idle_def",""
"101047","","106011","","101","3","","0","1","cgg_idle_def",""
"102001","cgg_idle_normal","1","-420","102","5","-230","160","100","1","0"
"102002","cgg_idle_def","1","375","102","1","-230","1.6","100","105911","1"
"102003","cgg_idle_def","1","490","102","1","-230","1.6","101","106411","1"
"102004","","1","1","102","6","1","0.1","1","1","0"
"102005","","105911","1","102","6","1","0.1","1","1","0"
"102006","","106411","1","102","6","1","0.1","1","1","0"
"102007","","0.2","","102","93","","","","0",""
"102008","","vo_minigame_1007","0","102","21","","","0","vo_minigame_1007_top_talk_2_003",""
"102009","0","105911","0","102","11","0","0","5","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0"
"102010","","1","","102","3","","0.2","1","cgg_idle_surprise1",""
"102011","","105911","","102","3","","0.2","0","cgg_lookup",""
"102012","","2.6","","102","93","","","","0",""
"102013","","105911","","102","3","","0.2","1","cgg_talk_wish_surprise",""
"102014","","102009","","102","91","","","","",""
"102015","","105911","","102","3","","0.4","1","cgg_idle_def",""
"102016","","vo_minigame_1007","0","102","21","","","0","vo_minigame_1007_top_talk_2_004",""
"102017","0","106411","0","102","11","0","0","4","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0"
"102018","","1","","102","3","","0.2","1","cgg_idle_reaction1",""
"102019","","106411","","102","3","","0.2","1","cgg_talk_surprise1",""
"102020","","2.6","","102","93","","","","0",""
"102021","","1","cgg_idle_nod","102","3","1","0.2","0","cgg_talk_nod","0"
"102022","","106411","","102","3","","0.2","1","cgg_talk_joy3_blink",""
