8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27
"101","160","1","5","-420","cgg_idle_normal","101001","100","1","0","-230"
"101","1.6","105811","1","375","cgg_idle_def","101002","100","1","1","-230"
"101","1.6","106011","1","490","cgg_idle_def","101003","101","1","1","-230"
"101","0.1","1","6","1","","101004","1","1","0","1"
"101","0.1","1","6","1","","101005","1","105811","0","1"
"101","0.1","1","6","1","","101006","1","106011","0","1"
"101","","0","93","","","101007","","0.2","",""
"101","","vo_minigame_1007_top_talk_1_001","21","0","","101008","0","vo_minigame_1007","",""
"101","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","0","0","101009","4","105811","0","0"
"101","0.2","cgg_idle_surprise1","3","","","101010","1","1","",""
"101","0.2","cgg_surprise_kira","3","cgg_talk_surprise_kira","","101011","0","105811","0","1"
"101","","0","93","","","101012","","2.1","",""
"101","0.2","cgg_idle_surprise3","3","","","101013","1","1","",""
"101","0.2","cgg_talk_joy1","3","","","101014","1","105811","",""
"101","","","91","","","101015","","101009","",""
"101","0.2","cgg_idle_def","3","","","101016","1","105811","",""
