7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"-230","0","5","-420","1","1","cgg_idle_normal","101001","101","160","100"
"-230","1","1","375","1","105811","cgg_idle_def","101002","101","1.6","100"
"-230","1","1","490","1","106011","cgg_idle_def","101003","101","1.6","101"
"1","0","6","1","1","1","","101004","101","0.1","1"
"1","0","6","1","105811","1","","101005","101","0.1","1"
"1","0","6","1","106011","1","","101006","101","0.1","1"
"","","93","","0.2","0","","101007","101","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_001","","101008","101","","0"
"0","0","11","0","105811","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","101","0","4"
"","","3","","1","cgg_idle_surprise1","","101010","101","0.2","1"
"1","0","3","cgg_talk_surprise_kira","105811","cgg_surprise_kira","","101011","101","0.2","0"
"","","93","","2.1","0","","101012","101","",""
"","","3","","1","cgg_idle_surprise3","","101013","101","0.2","1"
"","","3","","105811","cgg_talk_joy1","","101014","101","0.2","1"
"","","91","","101009","","","101015","101","",""
"","","3","","105811","cgg_idle_def","","101016","101","0.2","1"
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_1_002","","101017","101","","0"
"0","0","11","0","106011","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","101","0","5"
"","","3","","1","cgg_idle_reaction1","","101019","101","0.2","1"
"","","3","","106011","cgg_talk_surprise1","","101020","101","0.2","1"
"","","93","","2.1","0","","101021","101","",""
"","","3","","1","cgg_idle_nod","","101022","101","0.2","1"
"","","3","","106011","cgg_talk_bitter","","101023","101","0.2","1"
"","","91","","101018","","","101024","101","",""
"","","93","","0.5","0","","101025","101","",""
"","","3","","1","cgg_idle_normal","","101026","101","0.2","1"
"","","3","","106011","cgg_idle_def","","101027","101","0.2","1"
"","","3","","105811","cgg_idle_joy2","","101028","101","0.2","1"
"","","12","","105811","10","","101029","101","0.2","1.4"
"","","93","","3","0","","101030","101","",""
"","","3","","105811","cgg_idle_def","","101031","101","0.2","1"
"","","3","","106011","cgg_talk_surprise_dere","","101032","101","0.2","1"
"","","12","","106011","8","","101033","101","0.2","1.4"
"","","93","","3","0","","101034","101","",""
"","","3","","106011","cgg_idle_def","","101035","101","0.2","1"
"1","0","3","cgg_idle_surprise1","1","cgg_surprise1","","101036","101","0.2","0"
"","","12","","1","4","","101037","101","0.2","1.4"
"","","93","","3","0","","101038","101","",""
"","","101","","101026","0","","101039","101","",""
"","","22","","0","0.5","","101040","101","",""
"0","0","6","1","1","1","","101041","101","0.1","1"
"0","0","6","1","105811","1","","101042","101","0.1","1"
"0","0","6","1","106011","1","","101043","101","0.1","1"
"","","93","","0.1","0","","101044","101","",""
"","","3","","1","cgg_idle_normal","","101045","101","0","1"
"","","3","","105811","cgg_idle_def","","101046","101","0","1"
"","","3","","106011","cgg_idle_def","","101047","101","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","102001","102","160","100"
"-230","1","1","375","1","105911","cgg_idle_def","102002","102","1.6","100"
"-230","1","1","490","1","106411","cgg_idle_def","102003","102","1.6","101"
"1","0","6","1","1","1","","102004","102","0.1","1"
"1","0","6","1","105911","1","","102005","102","0.1","1"
"1","0","6","1","106411","1","","102006","102","0.1","1"
"","","93","","0.2","0","","102007","102","",""
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_003","","102008","102","","0"
"0","0","11","0","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","102","0","5"
"","","3","","1","cgg_idle_surprise1","","102010","102","0.2","1"
"","","3","","105911","cgg_lookup","","102011","102","0.2","0"
"","","93","","2.6","0","","102012","102","",""
"","","3","","105911","cgg_talk_wish_surprise","","102013","102","0.2","1"
"","","91","","102009","","","102014","102","",""
"","","3","","105911","cgg_idle_def","","102015","102","0.4","1"
"","","21","0","vo_minigame_1007","vo_minigame_1007_top_talk_2_004","","102016","102","","0"
"0","0","11","0","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","102","0","4"
"","","3","","1","cgg_idle_reaction1","","102018","102","0.2","1"
"","","3","","106411","cgg_talk_surprise1","","102019","102","0.2","1"
"","","93","","2.6","0","","102020","102","",""
"1","0","3","cgg_idle_nod","1","cgg_talk_nod","","102021","102","0.2","0"
"","","3","","106411","cgg_talk_joy3_blink","","102022","102","0.2","1"
"","","93","","3.2","0","","102023","102","",""
"","","3","","1","cgg_idle_reaction5","","102024","102","0.2","1"
"","","3","","106411","cgg_talk_normal","","102025","102","0.2","1"
"","","91","","102017","","","102026","102","",""
"","","93","","0.5","0","","102027","102","",""
"","","3","","106411","cgg_idle_def","","102028","102","0.2","1"
"","","3","","1","cgg_idle_normal","","102029","102","0.2","1"
"","","3","","105911","cgg_talk_joy3_blink","","102030","102","0.2","1"
"","","12","","105911","10","","102031","102","0.2","1.4"
"","","93","","3","0","","102032","102","",""
"","","3","","105911","cgg_idle_def","","102033","102","0.2","1"
"","","3","","106411","cgg_talk_joy1","","102034","102","0.2","1"
"","","12","","106411","11","","102035","102","0.2","1.4"
"","","93","","3","0","","102036","102","",""
"","","3","","106411","cgg_idle_def","","102037","102","0.2","1"
"","","3","","1","cgg_idle_surprise3","","102038","102","0.2","1"
"","","12","","1","6","","102039","102","0.2","1.4"
"","","93","","3","0","","102040","102","",""
"","","101","","102029","0","","102041","102","",""
"","","22","","0","0.5","","102042","102","",""
"0","0","6","1","1","1","","102043","102","0.1","1"
"0","0","6","1","105911","1","","102044","102","0.1","1"
"0","0","6","1","106411","1","","102045","102","0.1","1"
"","","93","","0.1","0","","102046","102","",""
"","","3","","1","cgg_idle_normal","","102047","102","0","1"
"","","3","","105911","cgg_idle_def","","102048","102","0","1"
"","","3","","106411","cgg_idle_def","","102049","102","0","1"
"-230","0","5","-420","1","1","cgg_idle_normal","103001","103","160","100"
"-230","1","1","375","1","100211","cgg_idle_def","103002","103","1.6","100"
"-230","1","1","490","1","100111","cgg_idle_def","103003","103","1.6","101"
"1","0","6","1","1","1","","103004","103","0.1","1"
"1","0","6","1","100211","1","","103005","103","0.1","1"
"1","0","6","1","100111","1","","103006","103","0.1","1"
"","","93","","0.2","0","","103007","103","",""
