fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"-420","100","101","1","0","-230","1","5","101001","cgg_idle_normal","160"
"375","100","101","105811","1","-230","1","1","101002","cgg_idle_def","1.6"
"490","101","101","106011","1","-230","1","1","101003","cgg_idle_def","1.6"
"1","1","101","1","0","1","1","6","101004","","0.1"
"1","1","101","1","0","1","105811","6","101005","","0.1"
"1","1","101","1","0","1","106011","6","101006","","0.1"
"","","101","0","","","0.2","93","101007","",""
"0","0","101","vo_minigame_1007_top_talk_1_001","","","vo_minigame_1007","21","101008","",""
"0","4","101","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","105811","11","101009","0","0"
"","1","101","cgg_idle_surprise1","","","1","3","101010","","0.2"
"cgg_talk_surprise_kira","0","101","cgg_surprise_kira","0","1","105811","3","101011","","0.2"
"","","101","0","","","2.1","93","101012","",""
"","1","101","cgg_idle_surprise3","","","1","3","101013","","0.2"
"","1","101","cgg_talk_joy1","","","105811","3","101014","","0.2"
"","","101","","","","101009","91","101015","",""
"","1","101","cgg_idle_def","","","105811","3","101016","","0.2"
"0","0","101","vo_minigame_1007_top_talk_1_002","","","vo_minigame_1007","21","101017","",""
