a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95
"0","100","5","1","-230","1","160","cgg_idle_normal","101001","-420","101"
"1","100","1","1","-230","105811","1.6","cgg_idle_def","101002","375","101"
"1","101","1","1","-230","106011","1.6","cgg_idle_def","101003","490","101"
"0","1","6","1","1","1","0.1","","101004","1","101"
"0","1","6","105811","1","1","0.1","","101005","1","101"
"0","1","6","106011","1","1","0.1","","101006","1","101"
"","","93","0.2","","0","","","101007","","101"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_1_001","","","101008","0","101"
"0","4","11","105811","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","101009","0","101"
"","1","3","1","","cgg_idle_surprise1","0.2","","101010","","101"
"0","0","3","105811","1","cgg_surprise_kira","0.2","","101011","cgg_talk_surprise_kira","101"
"","","93","2.1","","0","","","101012","","101"
"","1","3","1","","cgg_idle_surprise3","0.2","","101013","","101"
"","1","3","105811","","cgg_talk_joy1","0.2","","101014","","101"
"","","91","101009","","","","","101015","","101"
"","1","3","105811","","cgg_idle_def","0.2","","101016","","101"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_1_002","","","101017","0","101"
"0","5","11","106011","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","0","101018","0","101"
"","1","3","1","","cgg_idle_reaction1","0.2","","101019","","101"
"","1","3","106011","","cgg_talk_surprise1","0.2","","101020","","101"
"","","93","2.1","","0","","","101021","","101"
"","1","3","1","","cgg_idle_nod","0.2","","101022","","101"
"","1","3","106011","","cgg_talk_bitter","0.2","","101023","","101"
"","","91","101018","","","","","101024","","101"
"","","93","0.5","","0","","","101025","","101"
"","1","3","1","","cgg_idle_normal","0.2","","101026","","101"
"","1","3","106011","","cgg_idle_def","0.2","","101027","","101"
"","1","3","105811","","cgg_idle_joy2","0.2","","101028","","101"
"","1.4","12","105811","","10","0.2","","101029","","101"
"","","93","3","","0","","","101030","","101"
"","1","3","105811","","cgg_idle_def","0.2","","101031","","101"
"","1","3","106011","","cgg_talk_surprise_dere","0.2","","101032","","101"
"","1.4","12","106011","","8","0.2","","101033","","101"
"","","93","3","","0","","","101034","","101"
"","1","3","106011","","cgg_idle_def","0.2","","101035","","101"
"0","0","3","1","1","cgg_surprise1","0.2","","101036","cgg_idle_surprise1","101"
"","1.4","12","1","","4","0.2","","101037","","101"
"","","93","3","","0","","","101038","","101"
"","","101","101026","","0","","","101039","","101"
"","","22","0","","0.5","","","101040","","101"
"0","1","6","1","0","1","0.1","","101041","1","101"
"0","1","6","105811","0","1","0.1","","101042","1","101"
"0","1","6","106011","0","1","0.1","","101043","1","101"
"","","93","0.1","","0","","","101044","","101"
"","1","3","1","","cgg_idle_normal","0","","101045","","101"
"","1","3","105811","","cgg_idle_def","0","","101046","","101"
"","1","3","106011","","cgg_idle_def","0","","101047","","101"
"0","100","5","1","-230","1","160","cgg_idle_normal","102001","-420","102"
"1","100","1","1","-230","105911","1.6","cgg_idle_def","102002","375","102"
"1","101","1","1","-230","106411","1.6","cgg_idle_def","102003","490","102"
"0","1","6","1","1","1","0.1","","102004","1","102"
"0","1","6","105911","1","1","0.1","","102005","1","102"
"0","1","6","106411","1","1","0.1","","102006","1","102"
"","","93","0.2","","0","","","102007","","102"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_2_003","","","102008","0","102"
"0","5","11","105911","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","102009","0","102"
"","1","3","1","","cgg_idle_surprise1","0.2","","102010","","102"
"","0","3","105911","","cgg_lookup","0.2","","102011","","102"
"","","93","2.6","","0","","","102012","","102"
"","1","3","105911","","cgg_talk_wish_surprise","0.2","","102013","","102"
"","","91","102009","","","","","102014","","102"
"","1","3","105911","","cgg_idle_def","0.4","","102015","","102"
"","0","21","vo_minigame_1007","","vo_minigame_1007_top_talk_2_004","","","102016","0","102"
"0","4","11","106411","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","102017","0","102"
"","1","3","1","","cgg_idle_reaction1","0.2","","102018","","102"
"","1","3","106411","","cgg_talk_surprise1","0.2","","102019","","102"
"","","93","2.6","","0","","","102020","","102"
"0","0","3","1","1","cgg_talk_nod","0.2","","102021","cgg_idle_nod","102"
