a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9
"0","1","100","-230","101001","101","5","1","-420","160","cgg_idle_normal"
"1","1","100","-230","101002","101","1","105811","375","1.6","cgg_idle_def"
"1","1","101","-230","101003","101","1","106011","490","1.6","cgg_idle_def"
"0","1","1","1","101004","101","6","1","1","0.1",""
"0","105811","1","1","101005","101","6","1","1","0.1",""
"0","106011","1","1","101006","101","6","1","1","0.1",""
"","0.2","","","101007","101","93","0","","",""
"","vo_minigame_1007","0","","101008","101","21","vo_minigame_1007_top_talk_1_001","0","",""
"0","105811","4","0","101009","101","11","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","0","0"
"","1","1","","101010","101","3","cgg_idle_surprise1","","0.2",""
"0","105811","0","1","101011","101","3","cgg_surprise_kira","cgg_talk_surprise_kira","0.2",""
"","2.1","","","101012","101","93","0","","",""
"","1","1","","101013","101","3","cgg_idle_surprise3","","0.2",""
"","105811","1","","101014","101","3","cgg_talk_joy1","","0.2",""
"","101009","","","101015","101","91","","","",""
"","105811","1","","101016","101","3","cgg_idle_def","","0.2",""
"","vo_minigame_1007","0","","101017","101","21","vo_minigame_1007_top_talk_1_002","0","",""
