03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21
"1","101001","101","1","160","cgg_idle_normal","5","-420","0","-230","100"
"105811","101002","101","1","1.6","cgg_idle_def","1","375","1","-230","100"
"106011","101003","101","1","1.6","cgg_idle_def","1","490","1","-230","101"
"1","101004","101","1","0.1","","6","1","0","1","1"
"1","101005","101","105811","0.1","","6","1","0","1","1"
"1","101006","101","106011","0.1","","6","1","0","1","1"
"0","101007","101","0.2","","","93","","","",""
"vo_minigame_1007_top_talk_1_001","101008","101","vo_minigame_1007","","","21","0","","","0"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","101009","101","105811","0","0","11","0","0","0","4"
"cgg_idle_surprise1","101010","101","1","0.2","","3","","","","1"
"cgg_surprise_kira","101011","101","105811","0.2","","3","cgg_talk_surprise_kira","0","1","0"
"0","101012","101","2.1","","","93","","","",""
"cgg_idle_surprise3","101013","101","1","0.2","","3","","","","1"
"cgg_talk_joy1","101014","101","105811","0.2","","3","","","","1"
"","101015","101","101009","","","91","","","",""
"cgg_idle_def","101016","101","105811","0.2","","3","","","","1"
"vo_minigame_1007_top_talk_1_002","101017","101","vo_minigame_1007","","","21","0","","","0"
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101018","101","106011","0","0","11","0","0","0","5"
"cgg_idle_reaction1","101019","101","1","0.2","","3","","","","1"
"cgg_talk_surprise1","101020","101","106011","0.2","","3","","","","1"
"0","101021","101","2.1","","","93","","","",""
"cgg_idle_nod","101022","101","1","0.2","","3","","","","1"
"cgg_talk_bitter","101023","101","106011","0.2","","3","","","","1"
"","101024","101","101018","","","91","","","",""
"0","101025","101","0.5","","","93","","","",""
"cgg_idle_normal","101026","101","1","0.2","","3","","","","1"
"cgg_idle_def","101027","101","106011","0.2","","3","","","","1"
"cgg_idle_joy2","101028","101","105811","0.2","","3","","","","1"
"10","101029","101","105811","0.2","","12","","","","1.4"
"0","101030","101","3","","","93","","","",""
"cgg_idle_def","101031","101","105811","0.2","","3","","","","1"
"cgg_talk_surprise_dere","101032","101","106011","0.2","","3","","","","1"
"8","101033","101","106011","0.2","","12","","","","1.4"
"0","101034","101","3","","","93","","","",""
"cgg_idle_def","101035","101","106011","0.2","","3","","","","1"
"cgg_surprise1","101036","101","1","0.2","","3","cgg_idle_surprise1","0","1","0"
"4","101037","101","1","0.2","","12","","","","1.4"
"0","101038","101","3","","","93","","","",""
"0","101039","101","101026","","","101","","","",""
"0.5","101040","101","0","","","22","","","",""
"1","101041","101","1","0.1","","6","1","0","0","1"
"1","101042","101","105811","0.1","","6","1","0","0","1"
"1","101043","101","106011","0.1","","6","1","0","0","1"
"0","101044","101","0.1","","","93","","","",""
"cgg_idle_normal","101045","101","1","0","","3","","","","1"
"cgg_idle_def","101046","101","105811","0","","3","","","","1"
"cgg_idle_def","101047","101","106011","0","","3","","","","1"
"1","102001","102","1","160","cgg_idle_normal","5","-420","0","-230","100"
"105911","102002","102","1","1.6","cgg_idle_def","1","375","1","-230","100"
