8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5
"cgg_idle_normal","-420","1","-230","101001","1","101","0","160","100","5"
"cgg_idle_def","375","105811","-230","101002","1","101","1","1.6","100","1"
"cgg_idle_def","490","106011","-230","101003","1","101","1","1.6","101","1"
"","1","1","1","101004","1","101","0","0.1","1","6"
"","1","1","1","101005","105811","101","0","0.1","1","6"
"","1","1","1","101006","106011","101","0","0.1","1","6"
"","","0","","101007","0.2","101","","","","93"
"","0","vo_minigame_1007_top_talk_1_001","","101008","vo_minigame_1007","101","","","0","21"
"0","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","105811","101","0","0","4","11"
"","","cgg_idle_surprise1","","101010","1","101","","0.2","1","3"
"","cgg_talk_surprise_kira","cgg_surprise_kira","1","101011","105811","101","0","0.2","0","3"
"","","0","","101012","2.1","101","","","","93"
"","","cgg_idle_surprise3","","101013","1","101","","0.2","1","3"
"","","cgg_talk_joy1","","101014","105811","101","","0.2","1","3"
"","","","","101015","101009","101","","","","91"
"","","cgg_idle_def","","101016","105811","101","","0.2","1","3"
"","0","vo_minigame_1007_top_talk_1_002","","101017","vo_minigame_1007","101","","","0","21"
"0","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","106011","101","0","0","5","11"
"","","cgg_idle_reaction1","","101019","1","101","","0.2","1","3"
"","","cgg_talk_surprise1","","101020","106011","101","","0.2","1","3"
"","","0","","101021","2.1","101","","","","93"
"","","cgg_idle_nod","","101022","1","101","","0.2","1","3"
"","","cgg_talk_bitter","","101023","106011","101","","0.2","1","3"
"","","","","101024","101018","101","","","","91"
"","","0","","101025","0.5","101","","","","93"
"","","cgg_idle_normal","","101026","1","101","","0.2","1","3"
"","","cgg_idle_def","","101027","106011","101","","0.2","1","3"
"","","cgg_idle_joy2","","101028","105811","101","","0.2","1","3"
"","","10","","101029","105811","101","","0.2","1.4","12"
"","","0","","101030","3","101","","","","93"
"","","cgg_idle_def","","101031","105811","101","","0.2","1","3"
"","","cgg_talk_surprise_dere","","101032","106011","101","","0.2","1","3"
"","","8","","101033","106011","101","","0.2","1.4","12"
"","","0","","101034","3","101","","","","93"
