03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869
"1","0","101001","-420","100","-230","5","cgg_idle_normal","160","101","1"
"105811","1","101002","375","100","-230","1","cgg_idle_def","1.6","101","1"
"106011","1","101003","490","101","-230","1","cgg_idle_def","1.6","101","1"
"1","0","101004","1","1","1","6","","0.1","101","1"
"1","0","101005","1","1","1","6","","0.1","101","105811"
"1","0","101006","1","1","1","6","","0.1","101","106011"
"0","","101007","","","","93","","","101","0.2"
"vo_minigame_1007_top_talk_1_001","","101008","0","0","","21","","","101","vo_minigame_1007"
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","101009","0","4","0","11","0","0","101","105811"
"cgg_idle_surprise1","","101010","","1","","3","","0.2","101","1"
"cgg_surprise_kira","0","101011","cgg_talk_surprise_kira","0","1","3","","0.2","101","105811"
"0","","101012","","","","93","","","101","2.1"
"cgg_idle_surprise3","","101013","","1","","3","","0.2","101","1"
"cgg_talk_joy1","","101014","","1","","3","","0.2","101","105811"
"","","101015","","","","91","","","101","101009"
"cgg_idle_def","","101016","","1","","3","","0.2","101","105811"
"vo_minigame_1007_top_talk_1_002","","101017","0","0","","21","","","101","vo_minigame_1007"
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","0","5","0","11","0","0","101","106011"
"cgg_idle_reaction1","","101019","","1","","3","","0.2","101","1"
"cgg_talk_surprise1","","101020","","1","","3","","0.2","101","106011"
"0","","101021","","","","93","","","101","2.1"
"cgg_idle_nod","","101022","","1","","3","","0.2","101","1"
"cgg_talk_bitter","","101023","","1","","3","","0.2","101","106011"
"","","101024","","","","91","","","101","101018"
"0","","101025","","","","93","","","101","0.5"
"cgg_idle_normal","","101026","","1","","3","","0.2","101","1"
"cgg_idle_def","","101027","","1","","3","","0.2","101","106011"
"cgg_idle_joy2","","101028","","1","","3","","0.2","101","105811"
"10","","101029","","1.4","","12","","0.2","101","105811"
"0","","101030","","","","93","","","101","3"
"cgg_idle_def","","101031","","1","","3","","0.2","101","105811"
"cgg_talk_surprise_dere","","101032","","1","","3","","0.2","101","106011"
"8","","101033","","1.4","","12","","0.2","101","106011"
"0","","101034","","","","93","","","101","3"
"cgg_idle_def","","101035","","1","","3","","0.2","101","106011"
"cgg_surprise1","0","101036","cgg_idle_surprise1","0","1","3","","0.2","101","1"
"4","","101037","","1.4","","12","","0.2","101","1"
"0","","101038","","","","93","","","101","3"
"0","","101039","","","","101","","","101","101026"
"0.5","","101040","","","","22","","","101","0"
"1","0","101041","1","1","0","6","","0.1","101","1"
"1","0","101042","1","1","0","6","","0.1","101","105811"
"1","0","101043","1","1","0","6","","0.1","101","106011"
"0","","101044","","","","93","","","101","0.1"
"cgg_idle_normal","","101045","","1","","3","","0","101","1"
"cgg_idle_def","","101046","","1","","3","","0","101","105811"
"cgg_idle_def","","101047","","1","","3","","0","101","106011"
"1","0","102001","-420","100","-230","5","cgg_idle_normal","160","102","1"
"105911","1","102002","375","100","-230","1","cgg_idle_def","1.6","102","1"
"106411","1","102003","490","101","-230","1","cgg_idle_def","1.6","102","1"
"1","0","102004","1","1","1","6","","0.1","102","1"
"1","0","102005","1","1","1","6","","0.1","102","105911"
"1","0","102006","1","1","1","6","","0.1","102","106411"
"0","","102007","","","","93","","","102","0.2"
"vo_minigame_1007_top_talk_2_003","","102008","0","0","","21","","","102","vo_minigame_1007"
