9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70
"200","2","10","25011","8","400","2","91002","500000","12","1001001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1001002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1001003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1001004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1001005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1001006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1001007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1001008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1001009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1001010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1001011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1001012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1001013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1001014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1001015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1001016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1001017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1001018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1002001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1002002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1002003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1002004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1002005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1002006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1002007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1002008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1002009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1002010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1002011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1002012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1002013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1002014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1002015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1002016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1002017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1002018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1003001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1003002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1003003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1003004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1003005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1003006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1003007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1003008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1003009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1003010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1003011","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1003012","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1003013","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1003014","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1003015","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1003016","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1003017","50","90008","94002","25021","2"
"200","2","10","0","8","0","0","91002","500000","12","1003018","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1004001","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1004002","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1004003","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1004004","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1004005","50","90008","94002","25021","2"
"200","2","10","25011","8","400","2","91002","500000","12","1004006","50","90008","94002","25021","2"
"200","2","10","25012","8","400","2","91002","500000","12","1004007","50","90008","94002","25021","2"
"200","2","10","25013","8","400","2","91002","500000","12","1004008","50","90008","94002","25021","2"
"200","2","10","25014","8","400","2","91002","500000","12","1004009","50","90008","94002","25021","2"
"200","2","10","25015","8","400","2","91002","500000","12","1004010","10","90008","94002","25001","2"
"200","2","10","25011","8","400","2","91002","500000","12","1004011","50","90008","94002","25021","2"
