ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1001001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1001002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1001003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1001004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1001005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1001006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1001007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1001008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1001009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1001010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1001011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1001012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1001013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1001014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1001015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1001016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1001017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1001018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1002001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1002002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1002003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1002004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1002005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1002006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1002007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1002008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1002009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1002010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1002011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1002012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1002013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1002014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1002015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1002016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1002017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1002018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1003001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1003002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1003003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1003004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1003005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1003006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1003007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1003008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1003009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1003010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1003011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1003012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1003013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1003014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1003015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1003016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1003017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1003018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1004001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1004002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1004003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1004004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1004005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1004006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1004007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1004008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1004009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1004010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1004011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1004012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1004013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1004014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1004015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1004016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1004017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1004018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1005001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1005002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1005003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1005004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1005005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1005006","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1005007","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1005008","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1005009","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25001","2","10","500000","1005010","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1005011","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1005012","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1005013","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1005014","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1005015","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1005016","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1005017","91002","12","200","10"
"0","8","94002","2","0","0","90008","25021","2","50","500000","1005018","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1006001","91002","12","200","10"
"400","8","94002","2","2","25012","90008","25021","2","50","500000","1006002","91002","12","200","10"
"400","8","94002","2","2","25013","90008","25021","2","50","500000","1006003","91002","12","200","10"
"400","8","94002","2","2","25014","90008","25021","2","50","500000","1006004","91002","12","200","10"
"400","8","94002","2","2","25015","90008","25021","2","50","500000","1006005","91002","12","200","10"
"400","8","94002","2","2","25011","90008","25021","2","50","500000","1006006","91002","12","200","10"
