e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0
"90008","500000","1001001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1001002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1001003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1001004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1001005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1001006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1001007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1001008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1001009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1001010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1001011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1001012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1001013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1001014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1001015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1001016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1001017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1001018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1002001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1002002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1002003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1002004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1002005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1002006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1002007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1002008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1002009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1002010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1002011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1002012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1002013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1002014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1002015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1002016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1002017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1002018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1003001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1003002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1003003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1003004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1003005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1003006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1003007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1003008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1003009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1003010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1003011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1003012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1003013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1003014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1003015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1003016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1003017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1003018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1004001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1004002","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1004003","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1004004","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1004005","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1004006","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1004007","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1004008","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1004009","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1004010","200","25001","12","94002","2","8","2","10","400","2","10","25015","91002"
"90008","500000","1004011","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
"90008","500000","1004012","200","25021","12","94002","2","8","2","50","400","2","10","25012","91002"
"90008","500000","1004013","200","25021","12","94002","2","8","2","50","400","2","10","25013","91002"
"90008","500000","1004014","200","25021","12","94002","2","8","2","50","400","2","10","25014","91002"
"90008","500000","1004015","200","25021","12","94002","2","8","2","50","400","2","10","25015","91002"
"90008","500000","1004016","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1004017","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1004018","200","25021","12","94002","0","8","2","50","0","2","10","0","91002"
"90008","500000","1005001","200","25021","12","94002","2","8","2","50","400","2","10","25011","91002"
