d5e261483fc154abd01866cbdc64acf70fab66088c3837f822b703a7c8ad5a70,ec250a013cbcdf46a92ae6361f70f47c1261f5b5cf23fe5590718bb5c98925c0,40ea3095e5c3d42322310b34730e817d0c77b110e6e9aeed6ee8ec19eb029cd6,cf4c69269189671f2a0f4c3ef333dab51a7eda8c1c80b45780064a86108e74bb,1390beb26cb22f14c7bb1d301536a4a921b363d7cd9c34fd6f661df8915b5085,e8bdd9fc42b8170e2a02f4606d6e7502bbac4554db1282c29fb4854c69bec4be,cc8ba7b1b5cd558ea39e3aa370cd318136933cfeca95830c307bf680296746b5,6ffc3bb9daac061c438323810517a4702f8b1e769cda7b78f045a6e258332a9a,ee431d020d3afe07afb90cb3424484d46cfe35b6791611fe44b5ef016418bda8,a3c5e94f37caa924496f7c832b295509718f6db6086546bfae7d058a6afb516e,cad22f538897f0020c4dca1a648155d2073473660a0200c4a3c4795cbb6c980e,9d8e1f8774849fb135db72c6f2c15be1f40b46cf245f5ae64092fa1630a5e30f,eb8cb98ea93c0746a912af3a6debc0744337cc8604afa878b6e30f3f704dd4df,b3c9cd15b404c3f42c56977a82d4b7efabbbb149ca3356dca360011fb3c711ec,d82cdd5ce1d65f72d1d5ca9b62062334d6b94cc2d89fcad7efd13005ce2bed38,de88723baaebb584740580547a79168d9d5f5bab7b055bf5d50486a68ba739f1
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1001001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1001002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1001003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1001004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1001005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1001006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1001007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1001008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1001009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1001010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1001011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1001012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1001013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1001014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1001015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1001016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1001017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1001018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1002001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1002002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1002003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1002004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1002005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1002006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1002007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1002008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1002009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1002010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1002011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1002012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1002013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1002014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1002015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1002016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1002017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1002018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1003001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1003002","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1003003","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1003004","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1003005","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1003006","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1003007","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1003008","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1003009","12"
"2","91002","8","10","25001","90008","2","500000","400","10","94002","200","25015","2","1003010","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1003011","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1003012","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25013","2","1003013","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25014","2","1003014","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25015","2","1003015","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1003016","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1003017","12"
"2","91002","8","50","25021","90008","0","500000","0","10","94002","200","0","2","1003018","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25011","2","1004001","12"
"2","91002","8","50","25021","90008","2","500000","400","10","94002","200","25012","2","1004002","12"
