2231676247f88f67f46321b6dc44056e1ae67848bbb79315dd991b5884bf2a3d,7ec67d22134760f846904678428e10c8e74f5ca22891c233ec1cbb420590f7d3,22d3e17bbac9f0a1d55d06aa88e05d5a750c553d95f4d6e658b34f74a3d03a9b,b1aa23cd6fd4d6c92fa211c96d6fc1a985cfecc11ed06eb8a5dda1c431253a16,93c399230057694590e9c3a45ec7510ee2224a0201cfcb9a986fd1199b84cbf6
"2021/08/20 15:59:59","2021/08/02 16:00:00","27001","27003","519"
"2022/02/22 15:59:59","2022/02/01 16:00:00","27001","27004","550"
"2022/05/23 15:59:59","2022/05/02 16:00:00","27001","27005","571"
"2022/08/20 15:59:59","2022/08/01 16:00:00","27005","27006","572"
"2023/02/10 15:59:59","2023/01/20 16:00:00","27001","27007","575"
"2023/05/26 15:59:59","2023/05/11 16:00:00","27001","27008","609"
"2023/08/20 15:59:59","2023/08/01 16:00:00","27005","27009","616"
"2023/09/26 15:59:59","2023/09/01 16:00:00","27009","27010","626"
"2024/02/25 15:59:59","2024/02/07 16:00:00","27001","27011","632"
"2024/05/22 15:59:59","2024/05/01 16:00:00","27012","27013","641"
"2024/09/03 15:59:59","2024/08/15 16:00:00","27005","27014","649"
"2024/10/31 23:59:59","2024/10/01","27012","27015","656"
