b1aa23cd6fd4d6c92fa211c96d6fc1a985cfecc11ed06eb8a5dda1c431253a16,22d3e17bbac9f0a1d55d06aa88e05d5a750c553d95f4d6e658b34f74a3d03a9b,2231676247f88f67f46321b6dc44056e1ae67848bbb79315dd991b5884bf2a3d,7ec67d22134760f846904678428e10c8e74f5ca22891c233ec1cbb420590f7d3,93c399230057694590e9c3a45ec7510ee2224a0201cfcb9a986fd1199b84cbf6
"27003","27001","2021/08/20 15:59:59","2021/08/02 16:00:00","519"
"27004","27001","2022/02/22 15:59:59","2022/02/01 16:00:00","550"
"27005","27001","2022/05/23 15:59:59","2022/05/02 16:00:00","571"
"27006","27005","2022/08/20 15:59:59","2022/08/01 16:00:00","572"
"27007","27001","2023/02/10 15:59:59","2023/01/20 16:00:00","575"
"27008","27001","2023/05/26 15:59:59","2023/05/11 16:00:00","609"
"27009","27005","2023/08/20 15:59:59","2023/08/01 16:00:00","616"
"27010","27009","2023/09/26 15:59:59","2023/09/01 16:00:00","626"
"27011","27001","2024/02/25 15:59:59","2024/02/07 16:00:00","632"
"27013","27012","2024/05/22 15:59:59","2024/05/01 16:00:00","641"
"27014","27005","2024/09/03 15:59:59","2024/08/15 16:00:00","649"
"27015","27012","2024/10/31 23:59:59","2024/10/01","656"
