670a88a3d71c0c0988c254bb2c8348aa3d5578796d07542cba06c1c27ec387d5,74444238f4a57f326914b7ce5eadaa5594140e67fb21ab77e0331b9ea3c6ca77,6df9d9b14581b6e4e4d4b3d3ae0b8a507d9f6dd32bbf792e55f7f56ce45e0715,fee6fb34b83cffa7190fa94e4769285c9458a7e0fea853d827bdcd75564ed719,23b15b0ecaaf34e6ee2b3508ac7668724771027c313bd5f9b8d5478fb1379e7b,a730512e6faaea0bb52a1aae91b3a92d34f737fdb3d5334d171128c48856291c
"101011","1","4","60000001","6","10011001"
"101071","1","4","60000002","6","10011001"
"101101","1","4","60000003","6","10011001"
"101131","1","4","60000004","7","10011001"
"101161","1","4","60000005","6","10011001"
"101191","1","4","60000006","6","10011001"
"101251","1","4","60000007","7","10011001"
"101281","1","4","60000008","7","10011001"
"101371","1","4","60000009","7","10011001"
"101401","1","4","60000010","7","10011001"
"101431","1","4","60000011","7","10011001"
"101521","1","4","60000012","7","10011001"
"101551","1","4","60000013","7","10011001"
"101581","1","4","60000014","7","10011001"
"101611","1","4","60000015","7","10011001"
"102011","1","4","60000016","2","10011002"
"102013","1","4","60000017","2","10011002"
"102014","1","4","60000018","2","10011002"
"102041","1","4","60000019","2","10011002"
"102071","1","4","60000020","2","10011002"
"102101","1","4","60000021","2","10011002"
"102131","1","4","60000022","2","10011002"
"102162","1","4","60000023","2","10011002"
"102163","1","4","60000024","2","10011002"
"102191","1","4","60000025","2","10011002"
"102192","1","4","60000026","2","10011002"
"102221","1","4","60000027","2","10011002"
"102222","1","4","60000028","2","10011002"
"102251","1","4","60000029","2","10011002"
"102252","1","4","60000030","3","10011002"
"102281","1","4","60000031","3","10011002"
"102461","1","4","60000032","3","10011002"
"102551","1","4","60000033","3","10011002"
"102552","1","4","60000034","3","10011002"
"102581","1","4","60000035","3","10011002"
"102582","1","4","60000036","3","10011002"
"102611","1","4","60000037","3","10011002"
"102612","1","4","60000038","3","10011002"
"122282","1","4","60000039","3","10011002"
"122311","1","4","60000040","3","10011002"
"122312","1","4","60000041","3","10011002"
"122341","1","4","60000042","3","10011002"
"122342","1","4","60000043","3","10011002"
"122371","1","4","60000044","3","10011002"
"122372","1","4","60000045","3","10011002"
"122401","1","4","60000046","3","10011002"
"122431","1","4","60000047","3","10011002"
"122432","1","4","60000048","3","10011002"
"122491","1","4","60000049","3","10011002"
"122493","1","4","60000050","3","10011002"
"122521","1","4","60000051","3","10011002"
"122613","1","4","60000052","3","10011002"
"122614","1","4","60000053","3","10011002"
"113011","1","4","60000054","2","10011003"
"113012","1","4","60000055","2","10011003"
"113013","1","4","60000056","2","10011003"
"113071","1","4","60000057","2","10011003"
"113101","1","4","60000058","2","10011003"
"113131","1","4","60000059","2","10011003"
"113162","1","4","60000060","2","10011003"
"113191","1","4","60000061","2","10011003"
"113221","1","4","60000062","2","10011003"
"113222","1","4","60000063","2","10011003"
"113252","1","4","60000064","2","10011003"
"113283","1","4","60000065","3","10011003"
"113342","1","4","60000066","3","10011003"
"113372","1","4","60000067","3","10011003"
"113401","1","4","60000068","3","10011003"
"113431","1","4","60000069","3","10011003"
"113521","1","4","60000070","3","10011003"
"113522","1","4","60000071","3","10011003"
"113551","1","4","60000072","3","10011003"
"113552","1","4","60000073","3","10011003"
"113553","1","4","60000074","3","10011003"
"113581","1","4","60000075","3","10011003"
"113611","1","4","60000076","3","10011003"
"113614","1","4","60000077","3","10011003"
"123041","1","4","60000078","2","10011003"
"123042","1","4","60000079","2","10011003"
"123072","1","4","60000080","2","10011003"
"123132","1","4","60000081","2","10011003"
"123161","1","4","60000082","2","10011003"
"123192","1","4","60000083","2","10011003"
"123193","1","4","60000084","2","10011003"
"123251","1","4","60000085","2","10011003"
"123281","1","4","60000086","3","10011003"
"123282","1","4","60000087","3","10011003"
"123311","1","4","60000088","3","10011003"
"123341","1","4","60000089","3","10011003"
"123343","1","4","60000090","3","10011003"
"123371","1","4","60000091","3","10011003"
"123432","1","4","60000092","3","10011003"
"123461","1","4","60000093","3","10011003"
"123491","1","4","60000094","3","10011003"
"123582","1","4","60000095","3","10011003"
"123583","1","4","60000096","3","10011003"
"123612","1","4","60000097","3","10011003"
"114011","1","4","60000098","2","10011004"
"114012","1","4","60000099","2","10011004"
"114041","1","4","60000100","2","10011004"
"114072","1","4","60000101","2","10011004"
"114102","1","4","60000102","2","10011004"
"114132","1","4","60000103","2","10011004"
"114162","1","4","60000104","2","10011004"
"114191","1","4","60000105","2","10011004"
"114221","1","4","60000106","2","10011004"
"114222","1","4","60000107","2","10011004"
"114252","1","4","60000108","2","10011004"
"114281","1","4","60000109","3","10011004"
"114282","1","4","60000110","3","10011004"
"114312","1","4","60000111","3","10011004"
"114341","1","4","60000112","3","10011004"
"114371","1","4","60000113","3","10011004"
"114372","1","4","60000114","3","10011004"
"114432","1","4","60000115","3","10011004"
"114461","1","4","60000116","3","10011004"
"114522","1","4","60000117","3","10011004"
"114551","1","4","60000118","3","10011004"
"114581","1","4","60000119","3","10011004"
"114611","1","4","60000120","2","10011004"
"124042","1","4","60000121","2","10011004"
"124071","1","4","60000122","2","10011004"
"124101","1","4","60000123","2","10011004"
"124131","1","4","60000124","2","10011004"
"124161","1","4","60000125","2","10011004"
"124192","1","4","60000126","2","10011004"
"124251","1","4","60000127","2","10011004"
"124311","1","4","60000128","3","10011004"
"124342","1","4","60000129","3","10011004"
"124401","1","4","60000130","3","10011004"
"124431","1","4","60000131","3","10011004"
"124491","1","4","60000132","3","10011004"
"124521","1","4","60000133","3","10011004"
"31012","1","2","60000134","100","10012098"
"31038","1","2","60000135","100","10012099"
"60001","1","2","62001045","100","62001045"
"60002","3","2","62001046","100","62001046"
