670a88a3d71c0c0988c254bb2c8348aa3d5578796d07542cba06c1c27ec387d5,6df9d9b14581b6e4e4d4b3d3ae0b8a507d9f6dd32bbf792e55f7f56ce45e0715,a730512e6faaea0bb52a1aae91b3a92d34f737fdb3d5334d171128c48856291c,74444238f4a57f326914b7ce5eadaa5594140e67fb21ab77e0331b9ea3c6ca77,23b15b0ecaaf34e6ee2b3508ac7668724771027c313bd5f9b8d5478fb1379e7b,fee6fb34b83cffa7190fa94e4769285c9458a7e0fea853d827bdcd75564ed719
"101011","4","10011001","1","6","60000001"
"101071","4","10011001","1","6","60000002"
"101101","4","10011001","1","6","60000003"
"101131","4","10011001","1","7","60000004"
"101161","4","10011001","1","6","60000005"
"101191","4","10011001","1","6","60000006"
"101251","4","10011001","1","7","60000007"
"101281","4","10011001","1","7","60000008"
"101371","4","10011001","1","7","60000009"
"101401","4","10011001","1","7","60000010"
"101431","4","10011001","1","7","60000011"
"101521","4","10011001","1","7","60000012"
"101551","4","10011001","1","7","60000013"
"101581","4","10011001","1","7","60000014"
"101611","4","10011001","1","7","60000015"
"102011","4","10011002","1","2","60000016"
"102013","4","10011002","1","2","60000017"
"102014","4","10011002","1","2","60000018"
"102041","4","10011002","1","2","60000019"
"102071","4","10011002","1","2","60000020"
"102101","4","10011002","1","2","60000021"
"102131","4","10011002","1","2","60000022"
"102162","4","10011002","1","2","60000023"
"102163","4","10011002","1","2","60000024"
"102191","4","10011002","1","2","60000025"
"102192","4","10011002","1","2","60000026"
"102221","4","10011002","1","2","60000027"
"102222","4","10011002","1","2","60000028"
"102251","4","10011002","1","2","60000029"
"102252","4","10011002","1","3","60000030"
"102281","4","10011002","1","3","60000031"
"102461","4","10011002","1","3","60000032"
"102551","4","10011002","1","3","60000033"
"102552","4","10011002","1","3","60000034"
"102581","4","10011002","1","3","60000035"
"102582","4","10011002","1","3","60000036"
"102611","4","10011002","1","3","60000037"
"102612","4","10011002","1","3","60000038"
"122282","4","10011002","1","3","60000039"
"122311","4","10011002","1","3","60000040"
"122312","4","10011002","1","3","60000041"
"122341","4","10011002","1","3","60000042"
"122342","4","10011002","1","3","60000043"
"122371","4","10011002","1","3","60000044"
"122372","4","10011002","1","3","60000045"
"122401","4","10011002","1","3","60000046"
"122431","4","10011002","1","3","60000047"
"122432","4","10011002","1","3","60000048"
"122491","4","10011002","1","3","60000049"
"122493","4","10011002","1","3","60000050"
"122521","4","10011002","1","3","60000051"
"122613","4","10011002","1","3","60000052"
"122614","4","10011002","1","3","60000053"
"113011","4","10011003","1","2","60000054"
"113012","4","10011003","1","2","60000055"
"113013","4","10011003","1","2","60000056"
"113071","4","10011003","1","2","60000057"
"113101","4","10011003","1","2","60000058"
"113131","4","10011003","1","2","60000059"
"113162","4","10011003","1","2","60000060"
"113191","4","10011003","1","2","60000061"
"113221","4","10011003","1","2","60000062"
"113222","4","10011003","1","2","60000063"
"113252","4","10011003","1","2","60000064"
"113283","4","10011003","1","3","60000065"
"113342","4","10011003","1","3","60000066"
"113372","4","10011003","1","3","60000067"
"113401","4","10011003","1","3","60000068"
"113431","4","10011003","1","3","60000069"
"113521","4","10011003","1","3","60000070"
"113522","4","10011003","1","3","60000071"
"113551","4","10011003","1","3","60000072"
"113552","4","10011003","1","3","60000073"
"113553","4","10011003","1","3","60000074"
"113581","4","10011003","1","3","60000075"
"113611","4","10011003","1","3","60000076"
"113614","4","10011003","1","3","60000077"
"123041","4","10011003","1","2","60000078"
"123042","4","10011003","1","2","60000079"
"123072","4","10011003","1","2","60000080"
"123132","4","10011003","1","2","60000081"
"123161","4","10011003","1","2","60000082"
"123192","4","10011003","1","2","60000083"
"123193","4","10011003","1","2","60000084"
