6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"2","-273","1","-345","111","202","111001","1","wac_215_karin_idle_normal","0","118511"
"2","170","1","-355","111","205","111002","1","wac_215_idle_joy1","1","105811"
"2","50","1","-325","111","202","111003","1","wac_215_idle_normal_joy","1","105911"
"2","300","1","-330","111","203","111004","1","wac_215_idle_arm_crossed","1","106011"
"2","450","1","-360","111","204","111005","1","wac_215_idle_normal2","1","106431"
"","","131","","111","","111006","1","","",""
"","","93","","112","","112001","1","","","0"
"0.2","","3","","112","1","112002","118511","","","wac_215_karin_talk_normal"
"","0","21","","112","0","112003","vo_wac_220215","","","vo_wac_220215_000"
"0","1","11","1","112","10","112004","118511","0.5","0","【美食殿堂】的各位，\n謝謝你們過來！"
"","","91","","112","","112005","112004","","",""
"0.2","","3","","112","1","112006","118511","","","wac_215_karin_idle_normal"
"0.2","wac_215_talk_normal","3","1","112","0","112007","105811","","0.2","wac_215_peko_oissu"
"","0","21","","112","0","112008","vo_wac_220215","","","vo_wac_220215_001"
