198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41
"0","2","1","0","41001","20000000","0","0","1100101","0","31001","12","0","0","0","100101","0","94000","120"
"0","2","1","0","41002","20000000","0","0","1100201","0","31002","12","0","0","0","100201","0","94000","120"
"0","2","1","0","41003","20000000","0","0","1100301","0","31003","12","0","0","0","100301","0","94000","120"
"0","2","1","0","41004","20000000","0","0","1100401","0","31004","12","0","0","0","100401","0","94000","120"
"0","2","1","0","41005","20000000","0","0","1100501","0","31005","12","0","0","0","100501","0","94000","120"
"0","2","1","0","41006","20000000","0","0","1100601","0","31006","12","0","0","0","100601","0","94000","120"
"0","2","1","0","41007","20000000","0","0","1100701","0","31007","12","0","0","0","100701","0","94000","120"
"0","2","1","0","41008","20000000","0","0","1100801","0","31008","12","0","0","0","100801","0","94000","120"
"0","2","1","0","41009","20000000","0","0","1100901","0","31009","12","0","0","0","100901","0","94000","120"
"0","2","1","0","41010","20000000","0","0","1101001","0","31010","12","0","0","0","101001","0","94000","120"
"0","2","1","0","41011","20000000","0","0","1101101","0","31011","12","0","0","0","101101","0","94000","120"
"0","2","1","0","41012","20000000","0","0","1101201","0","31012","12","0","0","0","101201","0","94000","120"
"0","2","1","0","41013","20000000","0","0","1101301","0","31013","12","0","0","0","101301","0","94000","120"
"0","2","1","0","41014","20000000","0","0","1101401","0","31014","12","0","0","0","101401","0","94000","120"
"0","2","1","0","41015","20000000","0","0","1101501","0","31015","12","0","0","0","101501","0","94000","120"
"0","2","1","0","41016","20000000","0","0","1101601","0","31016","12","0","0","0","101601","0","94000","120"
"0","2","1","0","41017","20000000","0","0","1101701","0","31017","12","0","0","0","101701","0","94000","120"
"0","2","1","0","41018","20000000","0","0","1101801","0","31018","12","0","0","0","101801","0","94000","120"
"0","2","1","0","41020","20000000","0","0","1102001","0","31020","12","0","0","0","102001","0","94000","120"
"0","2","1","0","41021","20000000","0","0","1102101","0","31021","12","0","0","0","102101","0","94000","120"
"0","2","1","0","41022","20000000","0","0","1102201","0","31022","12","0","0","0","102201","0","94000","120"
"0","2","1","0","41023","20000000","0","0","1102301","0","31023","12","0","0","0","102301","0","94000","120"
"0","2","1","0","41025","20000000","0","0","1102501","0","31025","12","0","0","0","102501","0","94000","120"
"0","2","1","0","41026","20000000","0","0","1102601","0","31026","12","0","0","0","102601","0","94000","120"
"0","2","1","0","41027","20000000","0","0","1102701","0","31027","12","0","0","0","102701","0","94000","120"
"0","2","1","0","41028","20000000","0","0","1102801","0","31028","12","0","0","0","102801","0","94000","120"
"0","2","1","0","41029","20000000","0","0","1102901","0","31029","12","0","0","0","102901","0","94000","120"
"0","2","1","0","41030","20000000","0","0","1103001","0","31030","12","0","0","0","103001","0","94000","120"
"0","2","1","0","41031","20000000","0","0","1103101","0","31031","12","0","0","0","103101","0","94000","120"
"0","2","1","0","41032","20000000","0","0","1103201","0","31032","12","0","0","0","103201","0","94000","120"
"0","2","1","0","41033","20000000","0","0","1103301","0","31033","12","0","0","0","103301","0","94000","120"
"0","2","1","0","41034","20000000","0","0","1103401","0","31034","12","0","0","0","103401","0","94000","120"
"0","2","1","0","41036","20000000","0","0","1103601","0","31036","12","0","0","0","103601","0","94000","120"
"0","2","1","0","41037","20000000","0","0","1103701","0","31037","12","0","0","0","103701","0","94000","120"
"0","2","1","0","41038","20000000","0","0","1103801","0","31038","12","0","0","0","103801","0","94000","120"
"0","2","1","0","41040","20000000","0","0","1104001","0","31040","12","0","0","0","104001","0","94000","120"
"0","2","1","0","41042","20000000","0","0","1104201","0","31042","12","0","0","0","104201","0","94000","120"
"0","2","1","0","41043","20000000","0","0","1104301","0","31043","12","0","0","0","104301","0","94000","120"
"0","2","1","0","41044","20000000","0","0","1104401","0","31044","12","0","0","0","104401","0","94000","120"
"0","2","1","0","41045","20000000","0","0","1104501","0","31045","12","0","0","0","104501","0","94000","120"
"0","2","1","0","41046","20000000","0","0","1104601","0","31046","12","0","0","0","104601","0","94000","120"
"0","2","1","0","41047","20000000","0","0","1104701","0","31047","12","0","0","0","104701","0","94000","120"
"0","2","1","0","41048","20000000","0","0","1104801","0","31048","12","0","0","0","104801","0","94000","120"
"0","2","1","0","41049","20000000","0","0","1104901","0","31049","12","0","0","0","104901","0","94000","120"
"0","2","1","0","41050","20000000","0","0","1105001","0","31050","12","0","0","0","105001","0","94000","120"
"0","2","1","0","41051","20000000","0","0","1105101","0","31051","12","0","0","0","105101","0","94000","120"
"0","2","1","0","41052","20000000","0","0","1105201","0","31052","12","0","0","0","105201","0","94000","120"
"0","2","1","0","41053","20000000","0","0","1105301","0","31053","12","0","0","0","105301","0","94000","120"
"0","2","1","0","41054","20000000","0","0","1105401","0","31054","12","0","0","0","105401","0","94000","120"
"0","2","1","0","41055","20000000","0","0","1105501","0","31055","12","0","0","0","105501","0","94000","120"
"0","2","1","0","41056","20000000","0","0","1105601","0","31056","12","0","0","0","105601","0","94000","120"
"0","2","1","0","41057","20000000","0","0","1105701","0","31057","12","0","0","0","105701","0","94000","120"
"0","2","1","0","41058","20000000","0","0","1105801","0","31058","12","0","0","0","105801","0","94000","120"
"0","2","1","0","41059","20000000","0","0","1105901","0","31059","12","0","0","0","105901","0","94000","120"
"0","2","1","0","41060","20000000","0","0","1106001","0","31060","12","0","0","0","106001","0","94000","120"
"0","2","1","0","41061","30000000","0","0","1106101","0","31061","12","0","0","0","106101","0","94000","40"
"0","2","1","0","41063","20000000","0","0","1106301","0","31063","12","0","0","0","106301","0","94000","120"
"0","2","1","0","41064","20000000","0","0","1106401","0","31064","12","0","0","0","106401","0","94000","120"
"0","2","1","0","41065","20000000","0","0","1106501","0","31065","12","0","0","0","106501","0","94000","120"
"0","2","1","0","41066","20000000","0","0","1106601","0","31066","12","0","0","0","106601","0","94000","120"
"0","2","1","0","41067","30000000","0","0","1106701","0","31067","12","0","0","0","106701","0","94000","40"
"0","2","1","0","41068","30000000","0","0","1106801","0","31068","12","0","0","0","106801","0","94000","40"
"0","2","1","0","41069","30000000","0","0","1106901","0","31069","12","0","0","0","106901","0","94000","40"
"0","2","1","0","41070","30000000","0","0","1107001","0","31070","12","0","0","0","107001","0","94000","40"
"0","2","1","0","41071","30000000","0","0","1107101","0","31071","12","0","0","0","107101","0","94000","40"
"0","2","1","0","41075","30000000","0","0","1107501","0","31075","12","0","0","0","107501","0","94000","40"
"0","2","1","0","41076","30000000","0","0","1107601","0","31076","12","0","0","0","107601","0","94000","40"
"0","2","1","0","41077","30000000","0","0","1107701","0","31077","12","0","0","0","107701","0","94000","40"
"0","2","1","0","41078","30000000","0","0","1107801","0","31078","12","0","0","0","107801","0","94000","40"
"0","2","1","0","41079","30000000","0","0","1107901","0","31079","12","0","0","0","107901","0","94000","40"
"0","2","1","0","41080","30000000","0","0","1108001","0","31080","12","0","0","0","108001","0","94000","40"
"0","2","1","0","41081","30000000","0","0","1108101","0","31081","12","0","0","0","108101","0","94000","40"
"0","2","1","0","41082","30000000","0","0","1108201","0","31082","12","0","0","0","108201","0","94000","40"
"0","2","1","0","41083","30000000","0","0","1108301","0","31083","12","0","0","0","108301","0","94000","40"
"0","2","1","0","41084","30000000","0","0","1108401","0","31084","12","0","0","0","108401","0","94000","40"
"0","2","1","0","41085","30000000","0","0","1108501","0","31085","12","0","0","0","108501","0","94000","40"
"0","2","1","0","41086","30000000","0","0","1108601","0","31086","12","0","0","0","108601","0","94000","40"
"0","2","1","0","41087","30000000","0","0","1108701","0","31087","12","0","0","0","108701","0","94000","40"
"0","2","1","0","41088","30000000","0","0","1108801","0","31088","12","0","0","0","108801","0","94000","40"
"0","2","1","0","41089","30000000","0","0","1108901","0","31089","12","0","0","0","108901","0","94000","40"
"0","2","1","0","41090","30000000","0","0","1109001","0","31090","12","0","0","0","109001","0","94000","40"
"0","2","1","0","41091","30000000","0","0","1109101","0","31091","12","0","0","0","109101","0","94000","40"
"0","2","1","0","41092","20000000","0","0","1109201","0","31092","12","0","0","0","109201","0","94000","120"
"0","2","1","0","41093","30000000","0","0","1109301","0","31093","12","0","0","0","109301","0","94000","40"
"0","2","1","0","41094","20000000","0","0","1109401","0","31094","12","0","0","0","109401","0","94000","120"
"0","2","1","0","41095","20000000","0","0","1109501","0","31095","12","0","0","0","109501","0","94000","120"
"0","2","1","0","41096","20000000","0","0","1109601","0","31096","12","0","0","0","109601","0","94000","120"
"0","2","1","0","41097","30000000","0","0","1109701","0","31097","12","0","0","0","109701","0","94000","40"
"0","2","1","0","41098","30000000","0","0","1109801","0","31098","12","0","0","0","109801","0","94000","40"
"0","2","1","0","41099","30000000","0","0","1109901","0","31099","12","0","0","0","109901","0","94000","40"
"0","2","1","0","41100","30000000","0","0","1110001","0","31100","12","0","0","0","110001","0","94000","40"
"0","2","1","0","41101","30000000","0","0","1110101","0","31101","12","0","0","0","110101","0","94000","40"
"0","2","1","0","41103","30000000","0","0","1110301","0","31103","12","0","0","0","110301","0","94000","40"
"0","2","1","0","41104","30000000","0","0","1110401","0","31104","12","0","0","0","110401","0","94000","40"
"0","2","1","0","41105","30000000","0","0","1110501","0","31105","12","0","0","0","110501","0","94000","40"
"0","2","1","0","41106","30000000","0","0","1110601","0","31106","12","0","0","0","110601","0","94000","40"
"0","2","1","0","41107","20000000","0","0","1110701","0","31107","12","0","0","0","110701","0","94000","120"
"0","2","1","0","41108","20000000","0","0","1110801","0","31108","12","0","0","0","110801","0","94000","120"
"0","2","1","0","41109","20000000","0","0","1110901","0","31109","12","0","0","0","110901","0","94000","120"
"0","2","1","0","41110","20000000","0","0","1111001","0","31110","12","0","0","0","111001","0","94000","120"
"0","2","1","0","41111","30000000","0","0","1111101","0","31111","12","0","0","0","111101","0","94000","40"
"0","2","1","0","41112","30000000","0","0","1111201","0","31112","12","0","0","0","111201","0","94000","40"
"0","2","1","0","41113","20000000","0","0","1111301","0","31113","12","0","0","0","111301","0","94000","120"
"0","2","1","0","41114","20000000","0","0","1111401","0","31114","12","0","0","0","111401","0","94000","120"
"0","2","1","0","41115","30000000","0","0","1111501","0","31115","12","0","0","0","111501","0","94000","40"
"0","2","1","0","41116","30000000","0","0","1111601","0","31116","12","0","0","0","111601","0","94000","40"
"0","2","1","0","41117","20000000","0","0","1111701","0","31117","12","0","0","0","111701","0","94000","120"
"0","2","1","0","41118","30000000","0","0","1111801","0","31118","12","0","0","0","111801","0","94000","40"
"0","2","1","0","41119","30000000","0","0","1111901","0","31119","12","0","0","0","111901","0","94000","40"
"0","2","1","0","41120","30000000","0","0","1112001","0","31120","12","0","0","0","112001","0","94000","40"
"0","2","1","0","41121","30000000","0","0","1112101","0","31121","12","0","0","0","112101","0","94000","40"
"0","2","1","0","41122","20000000","0","0","1112201","0","31122","12","0","0","0","112201","0","94000","120"
"0","2","1","0","41123","30000000","0","0","1112301","0","31123","12","0","0","0","112301","0","94000","40"
"0","2","1","0","41124","30000000","0","0","1112401","0","31124","12","0","0","0","112401","0","94000","40"
"0","2","1","0","41125","30000000","0","0","1112501","0","31125","12","0","0","0","112501","0","94000","40"
