39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100101","41001","2","31001","0","1100101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100201","41002","2","31002","0","1100201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100301","41003","2","31003","0","1100301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100401","41004","2","31004","0","1100401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100501","41005","2","31005","0","1100501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100601","41006","2","31006","0","1100601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100701","41007","2","31007","0","1100701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100801","41008","2","31008","0","1100801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","100901","41009","2","31009","0","1100901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101001","41010","2","31010","0","1101001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101101","41011","2","31011","0","1101101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101201","41012","2","31012","0","1101201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101301","41013","2","31013","0","1101301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101401","41014","2","31014","0","1101401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101501","41015","2","31015","0","1101501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101601","41016","2","31016","0","1101601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101701","41017","2","31017","0","1101701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","101801","41018","2","31018","0","1101801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102001","41020","2","31020","0","1102001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102101","41021","2","31021","0","1102101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102201","41022","2","31022","0","1102201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102301","41023","2","31023","0","1102301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102501","41025","2","31025","0","1102501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102601","41026","2","31026","0","1102601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102701","41027","2","31027","0","1102701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102801","41028","2","31028","0","1102801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","102901","41029","2","31029","0","1102901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103001","41030","2","31030","0","1103001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103101","41031","2","31031","0","1103101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103201","41032","2","31032","0","1103201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103301","41033","2","31033","0","1103301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103401","41034","2","31034","0","1103401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103601","41036","2","31036","0","1103601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103701","41037","2","31037","0","1103701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","103801","41038","2","31038","0","1103801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104001","41040","2","31040","0","1104001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104201","41042","2","31042","0","1104201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104301","41043","2","31043","0","1104301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104401","41044","2","31044","0","1104401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104501","41045","2","31045","0","1104501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104601","41046","2","31046","0","1104601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104701","41047","2","31047","0","1104701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104801","41048","2","31048","0","1104801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","104901","41049","2","31049","0","1104901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105001","41050","2","31050","0","1105001"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105101","41051","2","31051","0","1105101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105201","41052","2","31052","0","1105201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105301","41053","2","31053","0","1105301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105401","41054","2","31054","0","1105401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105501","41055","2","31055","0","1105501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105601","41056","2","31056","0","1105601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105701","41057","2","31057","0","1105701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105801","41058","2","31058","0","1105801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","105901","41059","2","31059","0","1105901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","106001","41060","2","31060","0","1106001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","106101","41061","2","31061","0","1106101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","106301","41063","2","31063","0","1106301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","106401","41064","2","31064","0","1106401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","106501","41065","2","31065","0","1106501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","106601","41066","2","31066","0","1106601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","106701","41067","2","31067","0","1106701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","106801","41068","2","31068","0","1106801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","106901","41069","2","31069","0","1106901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107001","41070","2","31070","0","1107001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107101","41071","2","31071","0","1107101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107501","41075","2","31075","0","1107501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107601","41076","2","31076","0","1107601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107701","41077","2","31077","0","1107701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107801","41078","2","31078","0","1107801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","107901","41079","2","31079","0","1107901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108001","41080","2","31080","0","1108001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108101","41081","2","31081","0","1108101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108201","41082","2","31082","0","1108201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108301","41083","2","31083","0","1108301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108401","41084","2","31084","0","1108401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108501","41085","2","31085","0","1108501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108601","41086","2","31086","0","1108601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108701","41087","2","31087","0","1108701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108801","41088","2","31088","0","1108801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","108901","41089","2","31089","0","1108901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","109001","41090","2","31090","0","1109001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","109101","41091","2","31091","0","1109101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","109201","41092","2","31092","0","1109201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","109301","41093","2","31093","0","1109301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","109401","41094","2","31094","0","1109401"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","109501","41095","2","31095","0","1109501"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","109601","41096","2","31096","0","1109601"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","109701","41097","2","31097","0","1109701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","109801","41098","2","31098","0","1109801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","109901","41099","2","31099","0","1109901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","110001","41100","2","31100","0","1110001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","110101","41101","2","31101","0","1110101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","110301","41103","2","31103","0","1110301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","110401","41104","2","31104","0","1110401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","110501","41105","2","31105","0","1110501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","110601","41106","2","31106","0","1110601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","110701","41107","2","31107","0","1110701"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","110801","41108","2","31108","0","1110801"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","110901","41109","2","31109","0","1110901"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","111001","41110","2","31110","0","1111001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","111101","41111","2","31111","0","1111101"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","111201","41112","2","31112","0","1111201"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","111301","41113","2","31113","0","1111301"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","111401","41114","2","31114","0","1111401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","111501","41115","2","31115","0","1111501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","111601","41116","2","31116","0","1111601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","111701","41117","2","31117","0","1111701"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","111801","41118","2","31118","0","1111801"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","111901","41119","2","31119","0","1111901"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","112001","41120","2","31120","0","1112001"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","112101","41121","2","31121","0","1112101"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","112201","41122","2","31122","0","1112201"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","112301","41123","2","31123","0","1112301"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","112401","41124","2","31124","0","1112401"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","112501","41125","2","31125","0","1112501"
"0","0","0","94000","0","1","0","0","0","40","12","0","30000000","112601","41126","2","31126","0","1112601"
"0","0","0","94000","0","1","0","0","0","120","12","0","20000000","112701","41127","2","31127","0","1112701"
