6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279
"0","120","0","0","0","0","1","0","0","41001","94000","2","0","0","31001","12","20000000","1100101","100101"
"0","120","0","0","0","0","1","0","0","41002","94000","2","0","0","31002","12","20000000","1100201","100201"
"0","120","0","0","0","0","1","0","0","41003","94000","2","0","0","31003","12","20000000","1100301","100301"
"0","120","0","0","0","0","1","0","0","41004","94000","2","0","0","31004","12","20000000","1100401","100401"
"0","120","0","0","0","0","1","0","0","41005","94000","2","0","0","31005","12","20000000","1100501","100501"
"0","120","0","0","0","0","1","0","0","41006","94000","2","0","0","31006","12","20000000","1100601","100601"
"0","120","0","0","0","0","1","0","0","41007","94000","2","0","0","31007","12","20000000","1100701","100701"
"0","120","0","0","0","0","1","0","0","41008","94000","2","0","0","31008","12","20000000","1100801","100801"
"0","120","0","0","0","0","1","0","0","41009","94000","2","0","0","31009","12","20000000","1100901","100901"
"0","120","0","0","0","0","1","0","0","41010","94000","2","0","0","31010","12","20000000","1101001","101001"
"0","120","0","0","0","0","1","0","0","41011","94000","2","0","0","31011","12","20000000","1101101","101101"
"0","120","0","0","0","0","1","0","0","41012","94000","2","0","0","31012","12","20000000","1101201","101201"
"0","120","0","0","0","0","1","0","0","41013","94000","2","0","0","31013","12","20000000","1101301","101301"
"0","120","0","0","0","0","1","0","0","41014","94000","2","0","0","31014","12","20000000","1101401","101401"
"0","120","0","0","0","0","1","0","0","41015","94000","2","0","0","31015","12","20000000","1101501","101501"
"0","120","0","0","0","0","1","0","0","41016","94000","2","0","0","31016","12","20000000","1101601","101601"
"0","120","0","0","0","0","1","0","0","41017","94000","2","0","0","31017","12","20000000","1101701","101701"
"0","120","0","0","0","0","1","0","0","41018","94000","2","0","0","31018","12","20000000","1101801","101801"
"0","120","0","0","0","0","1","0","0","41020","94000","2","0","0","31020","12","20000000","1102001","102001"
"0","120","0","0","0","0","1","0","0","41021","94000","2","0","0","31021","12","20000000","1102101","102101"
"0","120","0","0","0","0","1","0","0","41022","94000","2","0","0","31022","12","20000000","1102201","102201"
"0","120","0","0","0","0","1","0","0","41023","94000","2","0","0","31023","12","20000000","1102301","102301"
"0","120","0","0","0","0","1","0","0","41025","94000","2","0","0","31025","12","20000000","1102501","102501"
"0","120","0","0","0","0","1","0","0","41026","94000","2","0","0","31026","12","20000000","1102601","102601"
"0","120","0","0","0","0","1","0","0","41027","94000","2","0","0","31027","12","20000000","1102701","102701"
"0","120","0","0","0","0","1","0","0","41028","94000","2","0","0","31028","12","20000000","1102801","102801"
"0","120","0","0","0","0","1","0","0","41029","94000","2","0","0","31029","12","20000000","1102901","102901"
"0","120","0","0","0","0","1","0","0","41030","94000","2","0","0","31030","12","20000000","1103001","103001"
"0","120","0","0","0","0","1","0","0","41031","94000","2","0","0","31031","12","20000000","1103101","103101"
"0","120","0","0","0","0","1","0","0","41032","94000","2","0","0","31032","12","20000000","1103201","103201"
"0","120","0","0","0","0","1","0","0","41033","94000","2","0","0","31033","12","20000000","1103301","103301"
"0","120","0","0","0","0","1","0","0","41034","94000","2","0","0","31034","12","20000000","1103401","103401"
"0","120","0","0","0","0","1","0","0","41036","94000","2","0","0","31036","12","20000000","1103601","103601"
"0","120","0","0","0","0","1","0","0","41037","94000","2","0","0","31037","12","20000000","1103701","103701"
"0","120","0","0","0","0","1","0","0","41038","94000","2","0","0","31038","12","20000000","1103801","103801"
"0","120","0","0","0","0","1","0","0","41040","94000","2","0","0","31040","12","20000000","1104001","104001"
"0","120","0","0","0","0","1","0","0","41042","94000","2","0","0","31042","12","20000000","1104201","104201"
"0","120","0","0","0","0","1","0","0","41043","94000","2","0","0","31043","12","20000000","1104301","104301"
"0","120","0","0","0","0","1","0","0","41044","94000","2","0","0","31044","12","20000000","1104401","104401"
"0","120","0","0","0","0","1","0","0","41045","94000","2","0","0","31045","12","20000000","1104501","104501"
"0","120","0","0","0","0","1","0","0","41046","94000","2","0","0","31046","12","20000000","1104601","104601"
"0","120","0","0","0","0","1","0","0","41047","94000","2","0","0","31047","12","20000000","1104701","104701"
"0","120","0","0","0","0","1","0","0","41048","94000","2","0","0","31048","12","20000000","1104801","104801"
"0","120","0","0","0","0","1","0","0","41049","94000","2","0","0","31049","12","20000000","1104901","104901"
"0","120","0","0","0","0","1","0","0","41050","94000","2","0","0","31050","12","20000000","1105001","105001"
"0","120","0","0","0","0","1","0","0","41051","94000","2","0","0","31051","12","20000000","1105101","105101"
"0","120","0","0","0","0","1","0","0","41052","94000","2","0","0","31052","12","20000000","1105201","105201"
"0","120","0","0","0","0","1","0","0","41053","94000","2","0","0","31053","12","20000000","1105301","105301"
"0","120","0","0","0","0","1","0","0","41054","94000","2","0","0","31054","12","20000000","1105401","105401"
"0","120","0","0","0","0","1","0","0","41055","94000","2","0","0","31055","12","20000000","1105501","105501"
"0","120","0","0","0","0","1","0","0","41056","94000","2","0","0","31056","12","20000000","1105601","105601"
"0","120","0","0","0","0","1","0","0","41057","94000","2","0","0","31057","12","20000000","1105701","105701"
"0","120","0","0","0","0","1","0","0","41058","94000","2","0","0","31058","12","20000000","1105801","105801"
"0","120","0","0","0","0","1","0","0","41059","94000","2","0","0","31059","12","20000000","1105901","105901"
"0","120","0","0","0","0","1","0","0","41060","94000","2","0","0","31060","12","20000000","1106001","106001"
"0","40","0","0","0","0","1","0","0","41061","94000","2","0","0","31061","12","30000000","1106101","106101"
"0","120","0","0","0","0","1","0","0","41063","94000","2","0","0","31063","12","20000000","1106301","106301"
"0","120","0","0","0","0","1","0","0","41064","94000","2","0","0","31064","12","20000000","1106401","106401"
"0","120","0","0","0","0","1","0","0","41065","94000","2","0","0","31065","12","20000000","1106501","106501"
"0","120","0","0","0","0","1","0","0","41066","94000","2","0","0","31066","12","20000000","1106601","106601"
