a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c
"94000","0","41001","20000000","0","2","31001","0","100101","0","0","0","0","0","0","1100101","120","1","12"
"94000","0","41002","20000000","0","2","31002","0","100201","0","0","0","0","0","0","1100201","120","1","12"
"94000","0","41003","20000000","0","2","31003","0","100301","0","0","0","0","0","0","1100301","120","1","12"
"94000","0","41004","20000000","0","2","31004","0","100401","0","0","0","0","0","0","1100401","120","1","12"
"94000","0","41005","20000000","0","2","31005","0","100501","0","0","0","0","0","0","1100501","120","1","12"
"94000","0","41006","20000000","0","2","31006","0","100601","0","0","0","0","0","0","1100601","120","1","12"
"94000","0","41007","20000000","0","2","31007","0","100701","0","0","0","0","0","0","1100701","120","1","12"
"94000","0","41008","20000000","0","2","31008","0","100801","0","0","0","0","0","0","1100801","120","1","12"
"94000","0","41009","20000000","0","2","31009","0","100901","0","0","0","0","0","0","1100901","120","1","12"
"94000","0","41010","20000000","0","2","31010","0","101001","0","0","0","0","0","0","1101001","120","1","12"
"94000","0","41011","20000000","0","2","31011","0","101101","0","0","0","0","0","0","1101101","120","1","12"
"94000","0","41012","20000000","0","2","31012","0","101201","0","0","0","0","0","0","1101201","120","1","12"
"94000","0","41013","20000000","0","2","31013","0","101301","0","0","0","0","0","0","1101301","120","1","12"
"94000","0","41014","20000000","0","2","31014","0","101401","0","0","0","0","0","0","1101401","120","1","12"
"94000","0","41015","20000000","0","2","31015","0","101501","0","0","0","0","0","0","1101501","120","1","12"
"94000","0","41016","20000000","0","2","31016","0","101601","0","0","0","0","0","0","1101601","120","1","12"
"94000","0","41017","20000000","0","2","31017","0","101701","0","0","0","0","0","0","1101701","120","1","12"
"94000","0","41018","20000000","0","2","31018","0","101801","0","0","0","0","0","0","1101801","120","1","12"
"94000","0","41020","20000000","0","2","31020","0","102001","0","0","0","0","0","0","1102001","120","1","12"
"94000","0","41021","20000000","0","2","31021","0","102101","0","0","0","0","0","0","1102101","120","1","12"
"94000","0","41022","20000000","0","2","31022","0","102201","0","0","0","0","0","0","1102201","120","1","12"
"94000","0","41023","20000000","0","2","31023","0","102301","0","0","0","0","0","0","1102301","120","1","12"
"94000","0","41025","20000000","0","2","31025","0","102501","0","0","0","0","0","0","1102501","120","1","12"
"94000","0","41026","20000000","0","2","31026","0","102601","0","0","0","0","0","0","1102601","120","1","12"
"94000","0","41027","20000000","0","2","31027","0","102701","0","0","0","0","0","0","1102701","120","1","12"
"94000","0","41028","20000000","0","2","31028","0","102801","0","0","0","0","0","0","1102801","120","1","12"
"94000","0","41029","20000000","0","2","31029","0","102901","0","0","0","0","0","0","1102901","120","1","12"
"94000","0","41030","20000000","0","2","31030","0","103001","0","0","0","0","0","0","1103001","120","1","12"
"94000","0","41031","20000000","0","2","31031","0","103101","0","0","0","0","0","0","1103101","120","1","12"
"94000","0","41032","20000000","0","2","31032","0","103201","0","0","0","0","0","0","1103201","120","1","12"
"94000","0","41033","20000000","0","2","31033","0","103301","0","0","0","0","0","0","1103301","120","1","12"
"94000","0","41034","20000000","0","2","31034","0","103401","0","0","0","0","0","0","1103401","120","1","12"
"94000","0","41036","20000000","0","2","31036","0","103601","0","0","0","0","0","0","1103601","120","1","12"
"94000","0","41037","20000000","0","2","31037","0","103701","0","0","0","0","0","0","1103701","120","1","12"
"94000","0","41038","20000000","0","2","31038","0","103801","0","0","0","0","0","0","1103801","120","1","12"
"94000","0","41040","20000000","0","2","31040","0","104001","0","0","0","0","0","0","1104001","120","1","12"
"94000","0","41042","20000000","0","2","31042","0","104201","0","0","0","0","0","0","1104201","120","1","12"
"94000","0","41043","20000000","0","2","31043","0","104301","0","0","0","0","0","0","1104301","120","1","12"
"94000","0","41044","20000000","0","2","31044","0","104401","0","0","0","0","0","0","1104401","120","1","12"
"94000","0","41045","20000000","0","2","31045","0","104501","0","0","0","0","0","0","1104501","120","1","12"
"94000","0","41046","20000000","0","2","31046","0","104601","0","0","0","0","0","0","1104601","120","1","12"
"94000","0","41047","20000000","0","2","31047","0","104701","0","0","0","0","0","0","1104701","120","1","12"
"94000","0","41048","20000000","0","2","31048","0","104801","0","0","0","0","0","0","1104801","120","1","12"
"94000","0","41049","20000000","0","2","31049","0","104901","0","0","0","0","0","0","1104901","120","1","12"
"94000","0","41050","20000000","0","2","31050","0","105001","0","0","0","0","0","0","1105001","120","1","12"
"94000","0","41051","20000000","0","2","31051","0","105101","0","0","0","0","0","0","1105101","120","1","12"
"94000","0","41052","20000000","0","2","31052","0","105201","0","0","0","0","0","0","1105201","120","1","12"
"94000","0","41053","20000000","0","2","31053","0","105301","0","0","0","0","0","0","1105301","120","1","12"
"94000","0","41054","20000000","0","2","31054","0","105401","0","0","0","0","0","0","1105401","120","1","12"
"94000","0","41055","20000000","0","2","31055","0","105501","0","0","0","0","0","0","1105501","120","1","12"
"94000","0","41056","20000000","0","2","31056","0","105601","0","0","0","0","0","0","1105601","120","1","12"
"94000","0","41057","20000000","0","2","31057","0","105701","0","0","0","0","0","0","1105701","120","1","12"
"94000","0","41058","20000000","0","2","31058","0","105801","0","0","0","0","0","0","1105801","120","1","12"
"94000","0","41059","20000000","0","2","31059","0","105901","0","0","0","0","0","0","1105901","120","1","12"
"94000","0","41060","20000000","0","2","31060","0","106001","0","0","0","0","0","0","1106001","120","1","12"
"94000","0","41061","30000000","0","2","31061","0","106101","0","0","0","0","0","0","1106101","40","1","12"
"94000","0","41063","20000000","0","2","31063","0","106301","0","0","0","0","0","0","1106301","120","1","12"
"94000","0","41064","20000000","0","2","31064","0","106401","0","0","0","0","0","0","1106401","120","1","12"
"94000","0","41065","20000000","0","2","31065","0","106501","0","0","0","0","0","0","1106501","120","1","12"
"94000","0","41066","20000000","0","2","31066","0","106601","0","0","0","0","0","0","1106601","120","1","12"
"94000","0","41067","30000000","0","2","31067","0","106701","0","0","0","0","0","0","1106701","40","1","12"
"94000","0","41068","30000000","0","2","31068","0","106801","0","0","0","0","0","0","1106801","40","1","12"
"94000","0","41069","30000000","0","2","31069","0","106901","0","0","0","0","0","0","1106901","40","1","12"
"94000","0","41070","30000000","0","2","31070","0","107001","0","0","0","0","0","0","1107001","40","1","12"
"94000","0","41071","30000000","0","2","31071","0","107101","0","0","0","0","0","0","1107101","40","1","12"
"94000","0","41075","30000000","0","2","31075","0","107501","0","0","0","0","0","0","1107501","40","1","12"
"94000","0","41076","30000000","0","2","31076","0","107601","0","0","0","0","0","0","1107601","40","1","12"
"94000","0","41077","30000000","0","2","31077","0","107701","0","0","0","0","0","0","1107701","40","1","12"
"94000","0","41078","30000000","0","2","31078","0","107801","0","0","0","0","0","0","1107801","40","1","12"
"94000","0","41079","30000000","0","2","31079","0","107901","0","0","0","0","0","0","1107901","40","1","12"
"94000","0","41080","30000000","0","2","31080","0","108001","0","0","0","0","0","0","1108001","40","1","12"
"94000","0","41081","30000000","0","2","31081","0","108101","0","0","0","0","0","0","1108101","40","1","12"
"94000","0","41082","30000000","0","2","31082","0","108201","0","0","0","0","0","0","1108201","40","1","12"
"94000","0","41083","30000000","0","2","31083","0","108301","0","0","0","0","0","0","1108301","40","1","12"
"94000","0","41084","30000000","0","2","31084","0","108401","0","0","0","0","0","0","1108401","40","1","12"
"94000","0","41085","30000000","0","2","31085","0","108501","0","0","0","0","0","0","1108501","40","1","12"
"94000","0","41086","30000000","0","2","31086","0","108601","0","0","0","0","0","0","1108601","40","1","12"
"94000","0","41087","30000000","0","2","31087","0","108701","0","0","0","0","0","0","1108701","40","1","12"
"94000","0","41088","30000000","0","2","31088","0","108801","0","0","0","0","0","0","1108801","40","1","12"
"94000","0","41089","30000000","0","2","31089","0","108901","0","0","0","0","0","0","1108901","40","1","12"
"94000","0","41090","30000000","0","2","31090","0","109001","0","0","0","0","0","0","1109001","40","1","12"
"94000","0","41091","30000000","0","2","31091","0","109101","0","0","0","0","0","0","1109101","40","1","12"
"94000","0","41092","20000000","0","2","31092","0","109201","0","0","0","0","0","0","1109201","120","1","12"
"94000","0","41093","30000000","0","2","31093","0","109301","0","0","0","0","0","0","1109301","40","1","12"
"94000","0","41094","20000000","0","2","31094","0","109401","0","0","0","0","0","0","1109401","120","1","12"
"94000","0","41095","20000000","0","2","31095","0","109501","0","0","0","0","0","0","1109501","120","1","12"
