df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"41001","0","0","20000000","12","1100101","100101","0","0","31001","0","120","1","0","0","2","0","94000","0"
"41002","0","0","20000000","12","1100201","100201","0","0","31002","0","120","1","0","0","2","0","94000","0"
"41003","0","0","20000000","12","1100301","100301","0","0","31003","0","120","1","0","0","2","0","94000","0"
"41004","0","0","20000000","12","1100401","100401","0","0","31004","0","120","1","0","0","2","0","94000","0"
"41005","0","0","20000000","12","1100501","100501","0","0","31005","0","120","1","0","0","2","0","94000","0"
"41006","0","0","20000000","12","1100601","100601","0","0","31006","0","120","1","0","0","2","0","94000","0"
"41007","0","0","20000000","12","1100701","100701","0","0","31007","0","120","1","0","0","2","0","94000","0"
"41008","0","0","20000000","12","1100801","100801","0","0","31008","0","120","1","0","0","2","0","94000","0"
"41009","0","0","20000000","12","1100901","100901","0","0","31009","0","120","1","0","0","2","0","94000","0"
"41010","0","0","20000000","12","1101001","101001","0","0","31010","0","120","1","0","0","2","0","94000","0"
"41011","0","0","20000000","12","1101101","101101","0","0","31011","0","120","1","0","0","2","0","94000","0"
"41012","0","0","20000000","12","1101201","101201","0","0","31012","0","120","1","0","0","2","0","94000","0"
"41013","0","0","20000000","12","1101301","101301","0","0","31013","0","120","1","0","0","2","0","94000","0"
"41014","0","0","20000000","12","1101401","101401","0","0","31014","0","120","1","0","0","2","0","94000","0"
"41015","0","0","20000000","12","1101501","101501","0","0","31015","0","120","1","0","0","2","0","94000","0"
"41016","0","0","20000000","12","1101601","101601","0","0","31016","0","120","1","0","0","2","0","94000","0"
"41017","0","0","20000000","12","1101701","101701","0","0","31017","0","120","1","0","0","2","0","94000","0"
"41018","0","0","20000000","12","1101801","101801","0","0","31018","0","120","1","0","0","2","0","94000","0"
"41020","0","0","20000000","12","1102001","102001","0","0","31020","0","120","1","0","0","2","0","94000","0"
"41021","0","0","20000000","12","1102101","102101","0","0","31021","0","120","1","0","0","2","0","94000","0"
"41022","0","0","20000000","12","1102201","102201","0","0","31022","0","120","1","0","0","2","0","94000","0"
"41023","0","0","20000000","12","1102301","102301","0","0","31023","0","120","1","0","0","2","0","94000","0"
"41025","0","0","20000000","12","1102501","102501","0","0","31025","0","120","1","0","0","2","0","94000","0"
"41026","0","0","20000000","12","1102601","102601","0","0","31026","0","120","1","0","0","2","0","94000","0"
"41027","0","0","20000000","12","1102701","102701","0","0","31027","0","120","1","0","0","2","0","94000","0"
"41028","0","0","20000000","12","1102801","102801","0","0","31028","0","120","1","0","0","2","0","94000","0"
"41029","0","0","20000000","12","1102901","102901","0","0","31029","0","120","1","0","0","2","0","94000","0"
"41030","0","0","20000000","12","1103001","103001","0","0","31030","0","120","1","0","0","2","0","94000","0"
"41031","0","0","20000000","12","1103101","103101","0","0","31031","0","120","1","0","0","2","0","94000","0"
"41032","0","0","20000000","12","1103201","103201","0","0","31032","0","120","1","0","0","2","0","94000","0"
"41033","0","0","20000000","12","1103301","103301","0","0","31033","0","120","1","0","0","2","0","94000","0"
"41034","0","0","20000000","12","1103401","103401","0","0","31034","0","120","1","0","0","2","0","94000","0"
"41036","0","0","20000000","12","1103601","103601","0","0","31036","0","120","1","0","0","2","0","94000","0"
"41037","0","0","20000000","12","1103701","103701","0","0","31037","0","120","1","0","0","2","0","94000","0"
"41038","0","0","20000000","12","1103801","103801","0","0","31038","0","120","1","0","0","2","0","94000","0"
"41040","0","0","20000000","12","1104001","104001","0","0","31040","0","120","1","0","0","2","0","94000","0"
"41042","0","0","20000000","12","1104201","104201","0","0","31042","0","120","1","0","0","2","0","94000","0"
"41043","0","0","20000000","12","1104301","104301","0","0","31043","0","120","1","0","0","2","0","94000","0"
"41044","0","0","20000000","12","1104401","104401","0","0","31044","0","120","1","0","0","2","0","94000","0"
"41045","0","0","20000000","12","1104501","104501","0","0","31045","0","120","1","0","0","2","0","94000","0"
"41046","0","0","20000000","12","1104601","104601","0","0","31046","0","120","1","0","0","2","0","94000","0"
"41047","0","0","20000000","12","1104701","104701","0","0","31047","0","120","1","0","0","2","0","94000","0"
"41048","0","0","20000000","12","1104801","104801","0","0","31048","0","120","1","0","0","2","0","94000","0"
"41049","0","0","20000000","12","1104901","104901","0","0","31049","0","120","1","0","0","2","0","94000","0"
"41050","0","0","20000000","12","1105001","105001","0","0","31050","0","120","1","0","0","2","0","94000","0"
"41051","0","0","20000000","12","1105101","105101","0","0","31051","0","120","1","0","0","2","0","94000","0"
"41052","0","0","20000000","12","1105201","105201","0","0","31052","0","120","1","0","0","2","0","94000","0"
"41053","0","0","20000000","12","1105301","105301","0","0","31053","0","120","1","0","0","2","0","94000","0"
"41054","0","0","20000000","12","1105401","105401","0","0","31054","0","120","1","0","0","2","0","94000","0"
"41055","0","0","20000000","12","1105501","105501","0","0","31055","0","120","1","0","0","2","0","94000","0"
"41056","0","0","20000000","12","1105601","105601","0","0","31056","0","120","1","0","0","2","0","94000","0"
"41057","0","0","20000000","12","1105701","105701","0","0","31057","0","120","1","0","0","2","0","94000","0"
"41058","0","0","20000000","12","1105801","105801","0","0","31058","0","120","1","0","0","2","0","94000","0"
"41059","0","0","20000000","12","1105901","105901","0","0","31059","0","120","1","0","0","2","0","94000","0"
"41060","0","0","20000000","12","1106001","106001","0","0","31060","0","120","1","0","0","2","0","94000","0"
"41061","0","0","30000000","12","1106101","106101","0","0","31061","0","40","1","0","0","2","0","94000","0"
"41063","0","0","20000000","12","1106301","106301","0","0","31063","0","120","1","0","0","2","0","94000","0"
"41064","0","0","20000000","12","1106401","106401","0","0","31064","0","120","1","0","0","2","0","94000","0"
"41065","0","0","20000000","12","1106501","106501","0","0","31065","0","120","1","0","0","2","0","94000","0"
"41066","0","0","20000000","12","1106601","106601","0","0","31066","0","120","1","0","0","2","0","94000","0"
"41067","0","0","30000000","12","1106701","106701","0","0","31067","0","40","1","0","0","2","0","94000","0"
"41068","0","0","30000000","12","1106801","106801","0","0","31068","0","40","1","0","0","2","0","94000","0"
"41069","0","0","30000000","12","1106901","106901","0","0","31069","0","40","1","0","0","2","0","94000","0"
"41070","0","0","30000000","12","1107001","107001","0","0","31070","0","40","1","0","0","2","0","94000","0"
"41071","0","0","30000000","12","1107101","107101","0","0","31071","0","40","1","0","0","2","0","94000","0"
"41075","0","0","30000000","12","1107501","107501","0","0","31075","0","40","1","0","0","2","0","94000","0"
"41076","0","0","30000000","12","1107601","107601","0","0","31076","0","40","1","0","0","2","0","94000","0"
"41077","0","0","30000000","12","1107701","107701","0","0","31077","0","40","1","0","0","2","0","94000","0"
"41078","0","0","30000000","12","1107801","107801","0","0","31078","0","40","1","0","0","2","0","94000","0"
"41079","0","0","30000000","12","1107901","107901","0","0","31079","0","40","1","0","0","2","0","94000","0"
"41080","0","0","30000000","12","1108001","108001","0","0","31080","0","40","1","0","0","2","0","94000","0"
"41081","0","0","30000000","12","1108101","108101","0","0","31081","0","40","1","0","0","2","0","94000","0"
"41082","0","0","30000000","12","1108201","108201","0","0","31082","0","40","1","0","0","2","0","94000","0"
"41083","0","0","30000000","12","1108301","108301","0","0","31083","0","40","1","0","0","2","0","94000","0"
"41084","0","0","30000000","12","1108401","108401","0","0","31084","0","40","1","0","0","2","0","94000","0"
"41085","0","0","30000000","12","1108501","108501","0","0","31085","0","40","1","0","0","2","0","94000","0"
"41086","0","0","30000000","12","1108601","108601","0","0","31086","0","40","1","0","0","2","0","94000","0"
"41087","0","0","30000000","12","1108701","108701","0","0","31087","0","40","1","0","0","2","0","94000","0"
"41088","0","0","30000000","12","1108801","108801","0","0","31088","0","40","1","0","0","2","0","94000","0"
"41089","0","0","30000000","12","1108901","108901","0","0","31089","0","40","1","0","0","2","0","94000","0"
"41090","0","0","30000000","12","1109001","109001","0","0","31090","0","40","1","0","0","2","0","94000","0"
"41091","0","0","30000000","12","1109101","109101","0","0","31091","0","40","1","0","0","2","0","94000","0"
"41092","0","0","20000000","12","1109201","109201","0","0","31092","0","120","1","0","0","2","0","94000","0"
"41093","0","0","30000000","12","1109301","109301","0","0","31093","0","40","1","0","0","2","0","94000","0"
"41094","0","0","20000000","12","1109401","109401","0","0","31094","0","120","1","0","0","2","0","94000","0"
"41095","0","0","20000000","12","1109501","109501","0","0","31095","0","120","1","0","0","2","0","94000","0"
"41096","0","0","20000000","12","1109601","109601","0","0","31096","0","120","1","0","0","2","0","94000","0"
"41097","0","0","30000000","12","1109701","109701","0","0","31097","0","40","1","0","0","2","0","94000","0"
"41098","0","0","30000000","12","1109801","109801","0","0","31098","0","40","1","0","0","2","0","94000","0"
"41099","0","0","30000000","12","1109901","109901","0","0","31099","0","40","1","0","0","2","0","94000","0"
"41100","0","0","30000000","12","1110001","110001","0","0","31100","0","40","1","0","0","2","0","94000","0"
"41101","0","0","30000000","12","1110101","110101","0","0","31101","0","40","1","0","0","2","0","94000","0"
"41103","0","0","30000000","12","1110301","110301","0","0","31103","0","40","1","0","0","2","0","94000","0"
"41104","0","0","30000000","12","1110401","110401","0","0","31104","0","40","1","0","0","2","0","94000","0"
"41105","0","0","30000000","12","1110501","110501","0","0","31105","0","40","1","0","0","2","0","94000","0"
"41106","0","0","30000000","12","1110601","110601","0","0","31106","0","40","1","0","0","2","0","94000","0"
"41107","0","0","20000000","12","1110701","110701","0","0","31107","0","120","1","0","0","2","0","94000","0"
"41108","0","0","20000000","12","1110801","110801","0","0","31108","0","120","1","0","0","2","0","94000","0"
"41109","0","0","20000000","12","1110901","110901","0","0","31109","0","120","1","0","0","2","0","94000","0"
"41110","0","0","20000000","12","1111001","111001","0","0","31110","0","120","1","0","0","2","0","94000","0"
"41111","0","0","30000000","12","1111101","111101","0","0","31111","0","40","1","0","0","2","0","94000","0"
"41112","0","0","30000000","12","1111201","111201","0","0","31112","0","40","1","0","0","2","0","94000","0"
"41113","0","0","20000000","12","1111301","111301","0","0","31113","0","120","1","0","0","2","0","94000","0"
"41114","0","0","20000000","12","1111401","111401","0","0","31114","0","120","1","0","0","2","0","94000","0"
"41115","0","0","30000000","12","1111501","111501","0","0","31115","0","40","1","0","0","2","0","94000","0"
"41116","0","0","30000000","12","1111601","111601","0","0","31116","0","40","1","0","0","2","0","94000","0"
"41117","0","0","20000000","12","1111701","111701","0","0","31117","0","120","1","0","0","2","0","94000","0"
"41118","0","0","30000000","12","1111801","111801","0","0","31118","0","40","1","0","0","2","0","94000","0"
"41119","0","0","30000000","12","1111901","111901","0","0","31119","0","40","1","0","0","2","0","94000","0"
"41120","0","0","30000000","12","1112001","112001","0","0","31120","0","40","1","0","0","2","0","94000","0"
"41121","0","0","30000000","12","1112101","112101","0","0","31121","0","40","1","0","0","2","0","94000","0"
"41122","0","0","20000000","12","1112201","112201","0","0","31122","0","120","1","0","0","2","0","94000","0"
"41123","0","0","30000000","12","1112301","112301","0","0","31123","0","40","1","0","0","2","0","94000","0"
"41124","0","0","30000000","12","1112401","112401","0","0","31124","0","40","1","0","0","2","0","94000","0"
"41125","0","0","30000000","12","1112501","112501","0","0","31125","0","40","1","0","0","2","0","94000","0"
"41126","0","0","30000000","12","1112601","112601","0","0","31126","0","40","1","0","0","2","0","94000","0"
"41127","0","0","20000000","12","1112701","112701","0","0","31127","0","120","1","0","0","2","0","94000","0"
"41128","0","0","20000000","12","1112801","112801","0","0","31128","0","120","1","0","0","2","0","94000","0"
"41129","0","0","20000000","12","1112901","112901","0","0","31129","0","120","1","0","0","2","0","94000","0"
"41130","0","0","30000000","12","1113001","113001","0","0","31130","0","40","1","0","0","2","0","94000","0"
"41131","0","0","30000000","12","1113101","113101","0","0","31131","0","40","1","0","0","2","0","94000","0"
"41132","0","0","30000000","12","1113201","113201","0","0","31132","0","40","1","0","0","2","0","94000","0"
"41133","0","0","20000000","12","1113301","113301","0","0","31133","0","120","1","0","0","2","0","94000","0"
"41134","0","0","30000000","12","1113401","113401","0","0","31134","0","40","1","0","0","2","0","94000","0"
"41135","0","0","30000000","12","1113501","113501","0","0","31135","0","40","1","0","0","2","0","94000","0"
"41136","0","0","20000000","12","1113601","113601","0","0","31136","0","120","1","0","0","2","0","94000","0"
"41137","0","0","20000000","12","1113701","113701","0","0","31137","0","120","1","0","0","2","0","94000","0"
"41138","0","0","20000000","12","1113801","113801","0","0","31138","0","120","1","0","0","2","0","94000","0"
"41139","0","0","30000000","12","1113901","113901","0","0","31139","0","40","1","0","0","2","0","94000","0"
"41140","0","0","20000000","12","1114001","114001","0","0","31140","0","120","1","0","0","2","0","94000","0"
"41141","0","0","30000000","12","1114101","114101","0","0","31141","0","40","1","0","0","2","0","94000","0"
"41142","0","0","20000000","12","1114201","114201","0","0","31142","0","120","1","0","0","2","0","94000","0"
"41143","0","0","20000000","12","1114301","114301","0","0","31143","0","120","1","0","0","2","0","94000","0"
"41144","0","0","30000000","12","1114401","114401","0","0","31144","0","40","1","0","0","2","0","94000","0"
"41145","0","0","20000000","12","1114501","114501","0","0","31145","0","120","1","0","0","2","0","94000","0"
"41146","0","0","30000000","12","1114601","114601","0","0","31146","0","40","1","0","0","2","0","94000","0"
"41147","0","0","30000000","12","1114701","114701","0","0","31147","0","40","1","0","0","2","0","94000","0"
"41150","0","0","30000000","12","1115001","115001","0","0","31150","0","40","1","0","0","2","0","94000","0"
"41155","0","0","30000000","12","1115501","115501","0","0","31155","0","40","1","0","0","2","0","94000","0"
"41156","0","0","30000000","12","1115601","115601","0","0","31156","0","40","1","0","0","2","0","94000","0"
"41157","0","0","20000000","12","1115701","115701","0","0","31157","0","120","1","0","0","2","0","94000","0"
"41158","0","0","30000000","12","1115801","115801","0","0","31158","0","40","1","0","0","2","0","94000","0"
"41159","0","0","20000000","12","1115901","115901","0","0","31159","0","120","1","0","0","2","0","94000","0"
"41160","0","0","20000000","12","1116001","116001","0","0","31160","0","120","1","0","0","2","0","94000","0"
"41162","0","0","20000000","12","1116201","116201","0","0","31162","0","120","1","0","0","2","0","94000","0"
"41163","0","0","20000000","12","1116301","116301","0","0","31163","0","120","1","0","0","2","0","94000","0"
"41164","0","0","20000000","12","1116401","116401","0","0","31164","0","120","1","0","0","2","0","94000","0"
"41165","0","0","20000000","12","1116501","116501","0","0","31165","0","120","1","0","0","2","0","94000","0"
"41166","0","0","20000000","12","1116601","116601","0","0","31166","0","120","1","0","0","2","0","94000","0"
"41167","0","0","20000000","12","1116701","116701","0","0","31167","0","120","1","0","0","2","0","94000","0"
"41168","0","0","30000000","12","1116801","116801","0","0","31168","0","40","1","0","0","2","0","94000","0"
"41169","0","0","20000000","12","1116901","116901","0","0","31169","0","120","1","0","0","2","0","94000","0"
"41170","0","0","30000000","12","1117001","117001","0","0","31170","0","40","1","0","0","2","0","94000","0"
"41171","0","0","20000000","12","1117101","117101","0","0","31171","0","120","1","0","0","2","0","94000","0"
"41172","0","0","30000000","12","1117201","117201","0","0","31172","0","40","1","0","0","2","0","94000","0"
"41173","0","0","20000000","12","1117301","117301","0","0","31173","0","120","1","0","0","2","0","94000","0"
"41174","0","0","30000000","12","1117401","117401","0","0","31174","0","40","1","0","0","2","0","94000","0"
"41175","0","0","20000000","12","1117501","117501","0","0","31175","0","120","1","0","0","2","0","94000","0"
"41176","0","0","20000000","12","1117601","117601","0","0","31176","0","120","1","0","0","2","0","94000","0"
"41177","0","0","30000000","12","1117701","117701","0","0","31177","0","40","1","0","0","2","0","94000","0"
"41178","0","0","30000000","12","1117801","117801","0","0","31178","0","40","1","0","0","2","0","94000","0"
"41179","0","0","20000000","12","1117901","117901","0","0","31179","0","120","1","0","0","2","0","94000","0"
"41180","0","0","30000000","12","1118001","118001","0","0","31180","0","40","1","0","0","2","0","94000","0"
"41181","0","0","30000000","12","1118101","118101","0","0","31181","0","40","1","0","0","2","0","94000","0"
"41182","0","0","30000000","12","1118201","118201","0","0","31182","0","40","1","0","0","2","0","94000","0"
"41185","0","0","30000000","12","1118501","118501","0","0","31185","0","40","1","0","0","2","0","94000","0"
"41186","0","0","30000000","12","1118601","118601","0","0","31186","0","40","1","0","0","2","0","94000","0"
"41190","0","0","20000000","12","1119001","119001","0","0","31190","0","120","1","0","0","2","0","94000","0"
"41191","0","0","20000000","12","1119101","119101","0","0","31191","0","120","1","0","0","2","0","94000","0"
"41192","0","0","30000000","12","1119201","119201","0","0","31192","0","40","1","0","0","2","0","94000","0"
"41193","0","0","20000000","12","1119301","119301","0","0","31193","0","120","1","0","0","2","0","94000","0"
"41199","0","0","30000000","12","1119901","119901","0","0","31199","0","40","1","0","0","2","0","94000","0"
"41200","0","0","30000000","12","1120001","120001","0","0","31200","0","40","1","0","0","2","0","94000","0"
"41207","0","0","30000000","12","1120701","120701","0","0","31207","0","40","1","0","0","2","0","94000","0"
"41208","0","0","30000000","12","1120801","120801","0","0","31208","0","40","1","0","0","2","0","94000","0"
"41209","0","0","30000000","12","1120901","120901","0","0","31209","0","40","1","0","0","2","0","94000","0"
"41210","0","0","30000000","12","1121001","121001","0","0","31210","0","40","1","0","0","2","0","94000","0"
"41211","0","0","30000000","12","1121101","121101","0","0","31211","0","40","1","0","0","2","0","94000","0"
"41212","0","0","30000000","12","1121201","121201","0","0","31212","0","40","1","0","0","2","0","94000","0"
"41213","0","0","20000000","12","1121301","121301","0","0","31213","0","120","1","0","0","2","0","94000","0"
"41214","0","0","20000000","12","1121401","121401","0","0","31214","0","120","1","0","0","2","0","94000","0"
"41215","0","0","30000000","12","1121501","121501","0","0","31215","0","40","1","0","0","2","0","94000","0"
"41216","0","0","20000000","12","1121601","121601","0","0","31216","0","120","1","0","0","2","0","94000","0"
"41219","0","0","20000000","12","1121901","121901","0","0","31219","0","120","1","0","0","2","0","94000","0"
"41220","0","0","20000000","12","1122001","122001","0","0","31220","0","120","1","0","0","2","0","94000","0"
"41221","0","0","30000000","12","1122101","122101","0","0","31221","0","40","1","0","0","2","0","94000","0"
"41222","0","0","20000000","12","1122201","122201","0","0","31222","0","120","1","0","0","2","0","94000","0"
"41223","0","0","20000000","12","1122301","122301","0","0","31223","0","120","1","0","0","2","0","94000","0"
"41224","0","0","30000000","12","1122401","122401","0","0","31224","0","40","1","0","0","2","0","94000","0"
"41225","0","0","30000000","12","1122501","122501","0","0","31225","0","40","1","0","0","2","0","94000","0"
"41226","0","0","20000000","12","1122601","122601","0","0","31226","0","120","1","0","0","2","0","94000","0"
"41227","0","0","20000000","12","1122701","122701","0","0","31227","0","120","1","0","0","2","0","94000","0"
"41228","0","0","30000000","12","1122801","122801","0","0","31228","0","40","1","0","0","2","0","94000","0"
"41229","0","0","30000000","12","1122901","122901","0","0","31229","0","40","1","0","0","2","0","94000","0"
"41230","0","0","30000000","12","1123001","123001","0","0","31230","0","40","1","0","0","2","0","94000","0"
"41231","0","0","20000000","12","1123101","123101","0","0","31231","0","120","1","0","0","2","0","94000","0"
"41232","0","0","20000000","12","1123201","123201","0","0","31232","0","120","1","0","0","2","0","94000","0"
"41233","0","0","30000000","12","1123301","123301","0","0","31233","0","40","1","0","0","2","0","94000","0"
"41235","0","0","30000000","12","1123501","123501","0","0","31235","0","40","1","0","0","2","0","94000","0"
"41236","0","0","30000000","12","1123601","123601","0","0","31236","0","40","1","0","0","2","0","94000","0"
"41237","0","0","20000000","12","1123701","123701","0","0","31237","0","120","1","0","0","2","0","94000","0"
"41238","0","0","30000000","12","1123801","123801","0","0","31238","0","40","1","0","0","2","0","94000","0"
"41239","0","0","20000000","12","1123901","123901","0","0","31239","0","120","1","0","0","2","0","94000","0"
"41240","0","0","30000000","12","1124001","124001","0","0","31240","0","40","1","0","0","2","0","94000","0"
"41241","0","0","30000000","12","1124101","124101","0","0","31241","0","40","1","0","0","2","0","94000","0"
"41242","0","0","20000000","12","1124201","124201","0","0","31242","0","120","1","0","0","2","0","94000","0"
"41245","0","0","30000000","12","1124501","124501","0","0","31245","0","40","1","0","0","2","0","94000","0"
"41246","0","0","30000000","12","1124601","124601","0","0","31246","0","40","1","0","0","2","0","94000","0"
"41247","0","0","30000000","12","1124701","124701","0","0","31247","0","40","1","0","0","2","0","94000","0"
"41248","0","0","30000000","12","1124801","124801","0","0","31248","0","40","1","0","0","2","0","94000","0"
"41249","0","0","30000000","12","1124901","124901","0","0","31249","0","40","1","0","0","2","0","94000","0"
"41250","0","0","30000000","12","1125001","125001","0","0","31250","0","40","1","0","0","2","0","94000","0"
"41251","0","0","20000000","12","1125101","125101","0","0","31251","0","120","1","0","0","2","0","94000","0"
"41252","0","0","20000000","12","1125201","125201","0","0","31252","0","120","1","0","0","2","0","94000","0"
"41253","0","0","30000000","12","1125301","125301","0","0","31253","0","40","1","0","0","2","0","94000","0"
"41254","0","0","20000000","12","1125401","125401","0","0","31254","0","120","1","0","0","2","0","94000","0"
"41255","0","0","30000000","12","1125501","125501","0","0","31255","0","40","1","0","0","2","0","94000","0"
"41256","0","0","30000000","12","1125601","125601","0","0","31256","0","40","1","0","0","2","0","94000","0"
"41257","0","0","30000000","12","1125701","125701","0","0","31257","0","40","1","0","0","2","0","94000","0"
"41258","0","0","20000000","12","1125801","125801","0","0","31258","0","120","1","0","0","2","0","94000","0"
"41260","0","0","20000000","12","1126001","126001","0","0","31260","0","120","1","0","0","2","0","94000","0"
"41261","0","0","20000000","12","1126101","126101","0","0","31261","0","120","1","0","0","2","0","94000","0"
"41262","0","0","30000000","12","1126201","126201","0","0","31262","0","40","1","0","0","2","0","94000","0"
"41263","0","0","20000000","12","1126301","126301","0","0","31263","0","120","1","0","0","2","0","94000","0"
"41264","0","0","30000000","12","1126401","126401","0","0","31264","0","40","1","0","0","2","0","94000","0"
"41265","0","0","30000000","12","1126501","126501","0","0","31265","0","40","1","0","0","2","0","94000","0"
