3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3
"100101","0","0","0","0","1","41001","94000","12","0","0","1100101","0","31001","0","0","120","20000000","2"
"100201","0","0","0","0","1","41002","94000","12","0","0","1100201","0","31002","0","0","120","20000000","2"
"100301","0","0","0","0","1","41003","94000","12","0","0","1100301","0","31003","0","0","120","20000000","2"
"100401","0","0","0","0","1","41004","94000","12","0","0","1100401","0","31004","0","0","120","20000000","2"
"100501","0","0","0","0","1","41005","94000","12","0","0","1100501","0","31005","0","0","120","20000000","2"
"100601","0","0","0","0","1","41006","94000","12","0","0","1100601","0","31006","0","0","120","20000000","2"
"100701","0","0","0","0","1","41007","94000","12","0","0","1100701","0","31007","0","0","120","20000000","2"
"100801","0","0","0","0","1","41008","94000","12","0","0","1100801","0","31008","0","0","120","20000000","2"
"100901","0","0","0","0","1","41009","94000","12","0","0","1100901","0","31009","0","0","120","20000000","2"
"101001","0","0","0","0","1","41010","94000","12","0","0","1101001","0","31010","0","0","120","20000000","2"
"101101","0","0","0","0","1","41011","94000","12","0","0","1101101","0","31011","0","0","120","20000000","2"
"101201","0","0","0","0","1","41012","94000","12","0","0","1101201","0","31012","0","0","120","20000000","2"
"101301","0","0","0","0","1","41013","94000","12","0","0","1101301","0","31013","0","0","120","20000000","2"
"101401","0","0","0","0","1","41014","94000","12","0","0","1101401","0","31014","0","0","120","20000000","2"
"101501","0","0","0","0","1","41015","94000","12","0","0","1101501","0","31015","0","0","120","20000000","2"
"101601","0","0","0","0","1","41016","94000","12","0","0","1101601","0","31016","0","0","120","20000000","2"
"101701","0","0","0","0","1","41017","94000","12","0","0","1101701","0","31017","0","0","120","20000000","2"
