fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279
"12","31001","94000","120","0","41001","0","0","0","1","20000000","0","0","0","0","2","0","1100101","100101"
"12","31002","94000","120","0","41002","0","0","0","1","20000000","0","0","0","0","2","0","1100201","100201"
"12","31003","94000","120","0","41003","0","0","0","1","20000000","0","0","0","0","2","0","1100301","100301"
"12","31004","94000","120","0","41004","0","0","0","1","20000000","0","0","0","0","2","0","1100401","100401"
"12","31005","94000","120","0","41005","0","0","0","1","20000000","0","0","0","0","2","0","1100501","100501"
"12","31006","94000","120","0","41006","0","0","0","1","20000000","0","0","0","0","2","0","1100601","100601"
"12","31007","94000","120","0","41007","0","0","0","1","20000000","0","0","0","0","2","0","1100701","100701"
"12","31008","94000","120","0","41008","0","0","0","1","20000000","0","0","0","0","2","0","1100801","100801"
"12","31009","94000","120","0","41009","0","0","0","1","20000000","0","0","0","0","2","0","1100901","100901"
"12","31010","94000","120","0","41010","0","0","0","1","20000000","0","0","0","0","2","0","1101001","101001"
"12","31011","94000","120","0","41011","0","0","0","1","20000000","0","0","0","0","2","0","1101101","101101"
"12","31012","94000","120","0","41012","0","0","0","1","20000000","0","0","0","0","2","0","1101201","101201"
"12","31013","94000","120","0","41013","0","0","0","1","20000000","0","0","0","0","2","0","1101301","101301"
"12","31014","94000","120","0","41014","0","0","0","1","20000000","0","0","0","0","2","0","1101401","101401"
"12","31015","94000","120","0","41015","0","0","0","1","20000000","0","0","0","0","2","0","1101501","101501"
"12","31016","94000","120","0","41016","0","0","0","1","20000000","0","0","0","0","2","0","1101601","101601"
"12","31017","94000","120","0","41017","0","0","0","1","20000000","0","0","0","0","2","0","1101701","101701"
"12","31018","94000","120","0","41018","0","0","0","1","20000000","0","0","0","0","2","0","1101801","101801"
"12","31020","94000","120","0","41020","0","0","0","1","20000000","0","0","0","0","2","0","1102001","102001"
"12","31021","94000","120","0","41021","0","0","0","1","20000000","0","0","0","0","2","0","1102101","102101"
"12","31022","94000","120","0","41022","0","0","0","1","20000000","0","0","0","0","2","0","1102201","102201"
"12","31023","94000","120","0","41023","0","0","0","1","20000000","0","0","0","0","2","0","1102301","102301"
"12","31025","94000","120","0","41025","0","0","0","1","20000000","0","0","0","0","2","0","1102501","102501"
"12","31026","94000","120","0","41026","0","0","0","1","20000000","0","0","0","0","2","0","1102601","102601"
"12","31027","94000","120","0","41027","0","0","0","1","20000000","0","0","0","0","2","0","1102701","102701"
"12","31028","94000","120","0","41028","0","0","0","1","20000000","0","0","0","0","2","0","1102801","102801"
"12","31029","94000","120","0","41029","0","0","0","1","20000000","0","0","0","0","2","0","1102901","102901"
"12","31030","94000","120","0","41030","0","0","0","1","20000000","0","0","0","0","2","0","1103001","103001"
"12","31031","94000","120","0","41031","0","0","0","1","20000000","0","0","0","0","2","0","1103101","103101"
"12","31032","94000","120","0","41032","0","0","0","1","20000000","0","0","0","0","2","0","1103201","103201"
"12","31033","94000","120","0","41033","0","0","0","1","20000000","0","0","0","0","2","0","1103301","103301"
"12","31034","94000","120","0","41034","0","0","0","1","20000000","0","0","0","0","2","0","1103401","103401"
"12","31036","94000","120","0","41036","0","0","0","1","20000000","0","0","0","0","2","0","1103601","103601"
"12","31037","94000","120","0","41037","0","0","0","1","20000000","0","0","0","0","2","0","1103701","103701"
"12","31038","94000","120","0","41038","0","0","0","1","20000000","0","0","0","0","2","0","1103801","103801"
"12","31040","94000","120","0","41040","0","0","0","1","20000000","0","0","0","0","2","0","1104001","104001"
"12","31042","94000","120","0","41042","0","0","0","1","20000000","0","0","0","0","2","0","1104201","104201"
"12","31043","94000","120","0","41043","0","0","0","1","20000000","0","0","0","0","2","0","1104301","104301"
"12","31044","94000","120","0","41044","0","0","0","1","20000000","0","0","0","0","2","0","1104401","104401"
"12","31045","94000","120","0","41045","0","0","0","1","20000000","0","0","0","0","2","0","1104501","104501"
"12","31046","94000","120","0","41046","0","0","0","1","20000000","0","0","0","0","2","0","1104601","104601"
"12","31047","94000","120","0","41047","0","0","0","1","20000000","0","0","0","0","2","0","1104701","104701"
"12","31048","94000","120","0","41048","0","0","0","1","20000000","0","0","0","0","2","0","1104801","104801"
"12","31049","94000","120","0","41049","0","0","0","1","20000000","0","0","0","0","2","0","1104901","104901"
"12","31050","94000","120","0","41050","0","0","0","1","20000000","0","0","0","0","2","0","1105001","105001"
"12","31051","94000","120","0","41051","0","0","0","1","20000000","0","0","0","0","2","0","1105101","105101"
"12","31052","94000","120","0","41052","0","0","0","1","20000000","0","0","0","0","2","0","1105201","105201"
"12","31053","94000","120","0","41053","0","0","0","1","20000000","0","0","0","0","2","0","1105301","105301"
"12","31054","94000","120","0","41054","0","0","0","1","20000000","0","0","0","0","2","0","1105401","105401"
"12","31055","94000","120","0","41055","0","0","0","1","20000000","0","0","0","0","2","0","1105501","105501"
"12","31056","94000","120","0","41056","0","0","0","1","20000000","0","0","0","0","2","0","1105601","105601"
