b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6
"1","41001","0","20000000","2","0","0","0","0","100101","120","12","31001","0","1100101","0","94000","0","0"
"1","41002","0","20000000","2","0","0","0","0","100201","120","12","31002","0","1100201","0","94000","0","0"
"1","41003","0","20000000","2","0","0","0","0","100301","120","12","31003","0","1100301","0","94000","0","0"
"1","41004","0","20000000","2","0","0","0","0","100401","120","12","31004","0","1100401","0","94000","0","0"
"1","41005","0","20000000","2","0","0","0","0","100501","120","12","31005","0","1100501","0","94000","0","0"
"1","41006","0","20000000","2","0","0","0","0","100601","120","12","31006","0","1100601","0","94000","0","0"
"1","41007","0","20000000","2","0","0","0","0","100701","120","12","31007","0","1100701","0","94000","0","0"
"1","41008","0","20000000","2","0","0","0","0","100801","120","12","31008","0","1100801","0","94000","0","0"
"1","41009","0","20000000","2","0","0","0","0","100901","120","12","31009","0","1100901","0","94000","0","0"
"1","41010","0","20000000","2","0","0","0","0","101001","120","12","31010","0","1101001","0","94000","0","0"
"1","41011","0","20000000","2","0","0","0","0","101101","120","12","31011","0","1101101","0","94000","0","0"
"1","41012","0","20000000","2","0","0","0","0","101201","120","12","31012","0","1101201","0","94000","0","0"
"1","41013","0","20000000","2","0","0","0","0","101301","120","12","31013","0","1101301","0","94000","0","0"
"1","41014","0","20000000","2","0","0","0","0","101401","120","12","31014","0","1101401","0","94000","0","0"
"1","41015","0","20000000","2","0","0","0","0","101501","120","12","31015","0","1101501","0","94000","0","0"
"1","41016","0","20000000","2","0","0","0","0","101601","120","12","31016","0","1101601","0","94000","0","0"
"1","41017","0","20000000","2","0","0","0","0","101701","120","12","31017","0","1101701","0","94000","0","0"
"1","41018","0","20000000","2","0","0","0","0","101801","120","12","31018","0","1101801","0","94000","0","0"
"1","41020","0","20000000","2","0","0","0","0","102001","120","12","31020","0","1102001","0","94000","0","0"
"1","41021","0","20000000","2","0","0","0","0","102101","120","12","31021","0","1102101","0","94000","0","0"
"1","41022","0","20000000","2","0","0","0","0","102201","120","12","31022","0","1102201","0","94000","0","0"
"1","41023","0","20000000","2","0","0","0","0","102301","120","12","31023","0","1102301","0","94000","0","0"
"1","41025","0","20000000","2","0","0","0","0","102501","120","12","31025","0","1102501","0","94000","0","0"
"1","41026","0","20000000","2","0","0","0","0","102601","120","12","31026","0","1102601","0","94000","0","0"
"1","41027","0","20000000","2","0","0","0","0","102701","120","12","31027","0","1102701","0","94000","0","0"
"1","41028","0","20000000","2","0","0","0","0","102801","120","12","31028","0","1102801","0","94000","0","0"
"1","41029","0","20000000","2","0","0","0","0","102901","120","12","31029","0","1102901","0","94000","0","0"
"1","41030","0","20000000","2","0","0","0","0","103001","120","12","31030","0","1103001","0","94000","0","0"
"1","41031","0","20000000","2","0","0","0","0","103101","120","12","31031","0","1103101","0","94000","0","0"
"1","41032","0","20000000","2","0","0","0","0","103201","120","12","31032","0","1103201","0","94000","0","0"
"1","41033","0","20000000","2","0","0","0","0","103301","120","12","31033","0","1103301","0","94000","0","0"
"1","41034","0","20000000","2","0","0","0","0","103401","120","12","31034","0","1103401","0","94000","0","0"
"1","41036","0","20000000","2","0","0","0","0","103601","120","12","31036","0","1103601","0","94000","0","0"
"1","41037","0","20000000","2","0","0","0","0","103701","120","12","31037","0","1103701","0","94000","0","0"
"1","41038","0","20000000","2","0","0","0","0","103801","120","12","31038","0","1103801","0","94000","0","0"
"1","41040","0","20000000","2","0","0","0","0","104001","120","12","31040","0","1104001","0","94000","0","0"
"1","41042","0","20000000","2","0","0","0","0","104201","120","12","31042","0","1104201","0","94000","0","0"
"1","41043","0","20000000","2","0","0","0","0","104301","120","12","31043","0","1104301","0","94000","0","0"
"1","41044","0","20000000","2","0","0","0","0","104401","120","12","31044","0","1104401","0","94000","0","0"
