198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"0","41001","120","2","0","94000","0","1100101","1","0","20000000","12","0","100101","0","0","31001","0","0"
"0","41002","120","2","0","94000","0","1100201","1","0","20000000","12","0","100201","0","0","31002","0","0"
"0","41003","120","2","0","94000","0","1100301","1","0","20000000","12","0","100301","0","0","31003","0","0"
"0","41004","120","2","0","94000","0","1100401","1","0","20000000","12","0","100401","0","0","31004","0","0"
"0","41005","120","2","0","94000","0","1100501","1","0","20000000","12","0","100501","0","0","31005","0","0"
"0","41006","120","2","0","94000","0","1100601","1","0","20000000","12","0","100601","0","0","31006","0","0"
"0","41007","120","2","0","94000","0","1100701","1","0","20000000","12","0","100701","0","0","31007","0","0"
"0","41008","120","2","0","94000","0","1100801","1","0","20000000","12","0","100801","0","0","31008","0","0"
"0","41009","120","2","0","94000","0","1100901","1","0","20000000","12","0","100901","0","0","31009","0","0"
"0","41010","120","2","0","94000","0","1101001","1","0","20000000","12","0","101001","0","0","31010","0","0"
"0","41011","120","2","0","94000","0","1101101","1","0","20000000","12","0","101101","0","0","31011","0","0"
"0","41012","120","2","0","94000","0","1101201","1","0","20000000","12","0","101201","0","0","31012","0","0"
"0","41013","120","2","0","94000","0","1101301","1","0","20000000","12","0","101301","0","0","31013","0","0"
"0","41014","120","2","0","94000","0","1101401","1","0","20000000","12","0","101401","0","0","31014","0","0"
"0","41015","120","2","0","94000","0","1101501","1","0","20000000","12","0","101501","0","0","31015","0","0"
"0","41016","120","2","0","94000","0","1101601","1","0","20000000","12","0","101601","0","0","31016","0","0"
"0","41017","120","2","0","94000","0","1101701","1","0","20000000","12","0","101701","0","0","31017","0","0"
