88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529
"0","100101","1100101","0","0","20000000","0","94000","120","0","12","0","1","0","31001","41001","2","0","0"
"0","100201","1100201","0","0","20000000","0","94000","120","0","12","0","1","0","31002","41002","2","0","0"
"0","100301","1100301","0","0","20000000","0","94000","120","0","12","0","1","0","31003","41003","2","0","0"
"0","100401","1100401","0","0","20000000","0","94000","120","0","12","0","1","0","31004","41004","2","0","0"
"0","100501","1100501","0","0","20000000","0","94000","120","0","12","0","1","0","31005","41005","2","0","0"
"0","100601","1100601","0","0","20000000","0","94000","120","0","12","0","1","0","31006","41006","2","0","0"
"0","100701","1100701","0","0","20000000","0","94000","120","0","12","0","1","0","31007","41007","2","0","0"
"0","100801","1100801","0","0","20000000","0","94000","120","0","12","0","1","0","31008","41008","2","0","0"
"0","100901","1100901","0","0","20000000","0","94000","120","0","12","0","1","0","31009","41009","2","0","0"
"0","101001","1101001","0","0","20000000","0","94000","120","0","12","0","1","0","31010","41010","2","0","0"
"0","101101","1101101","0","0","20000000","0","94000","120","0","12","0","1","0","31011","41011","2","0","0"
"0","101201","1101201","0","0","20000000","0","94000","120","0","12","0","1","0","31012","41012","2","0","0"
"0","101301","1101301","0","0","20000000","0","94000","120","0","12","0","1","0","31013","41013","2","0","0"
"0","101401","1101401","0","0","20000000","0","94000","120","0","12","0","1","0","31014","41014","2","0","0"
"0","101501","1101501","0","0","20000000","0","94000","120","0","12","0","1","0","31015","41015","2","0","0"
"0","101601","1101601","0","0","20000000","0","94000","120","0","12","0","1","0","31016","41016","2","0","0"
"0","101701","1101701","0","0","20000000","0","94000","120","0","12","0","1","0","31017","41017","2","0","0"
"0","101801","1101801","0","0","20000000","0","94000","120","0","12","0","1","0","31018","41018","2","0","0"
"0","102001","1102001","0","0","20000000","0","94000","120","0","12","0","1","0","31020","41020","2","0","0"
"0","102101","1102101","0","0","20000000","0","94000","120","0","12","0","1","0","31021","41021","2","0","0"
"0","102201","1102201","0","0","20000000","0","94000","120","0","12","0","1","0","31022","41022","2","0","0"
"0","102301","1102301","0","0","20000000","0","94000","120","0","12","0","1","0","31023","41023","2","0","0"
"0","102501","1102501","0","0","20000000","0","94000","120","0","12","0","1","0","31025","41025","2","0","0"
"0","102601","1102601","0","0","20000000","0","94000","120","0","12","0","1","0","31026","41026","2","0","0"
"0","102701","1102701","0","0","20000000","0","94000","120","0","12","0","1","0","31027","41027","2","0","0"
"0","102801","1102801","0","0","20000000","0","94000","120","0","12","0","1","0","31028","41028","2","0","0"
"0","102901","1102901","0","0","20000000","0","94000","120","0","12","0","1","0","31029","41029","2","0","0"
"0","103001","1103001","0","0","20000000","0","94000","120","0","12","0","1","0","31030","41030","2","0","0"
"0","103101","1103101","0","0","20000000","0","94000","120","0","12","0","1","0","31031","41031","2","0","0"
"0","103201","1103201","0","0","20000000","0","94000","120","0","12","0","1","0","31032","41032","2","0","0"
"0","103301","1103301","0","0","20000000","0","94000","120","0","12","0","1","0","31033","41033","2","0","0"
"0","103401","1103401","0","0","20000000","0","94000","120","0","12","0","1","0","31034","41034","2","0","0"
"0","103601","1103601","0","0","20000000","0","94000","120","0","12","0","1","0","31036","41036","2","0","0"
"0","103701","1103701","0","0","20000000","0","94000","120","0","12","0","1","0","31037","41037","2","0","0"
"0","103801","1103801","0","0","20000000","0","94000","120","0","12","0","1","0","31038","41038","2","0","0"
"0","104001","1104001","0","0","20000000","0","94000","120","0","12","0","1","0","31040","41040","2","0","0"
"0","104201","1104201","0","0","20000000","0","94000","120","0","12","0","1","0","31042","41042","2","0","0"
"0","104301","1104301","0","0","20000000","0","94000","120","0","12","0","1","0","31043","41043","2","0","0"
"0","104401","1104401","0","0","20000000","0","94000","120","0","12","0","1","0","31044","41044","2","0","0"
"0","104501","1104501","0","0","20000000","0","94000","120","0","12","0","1","0","31045","41045","2","0","0"
"0","104601","1104601","0","0","20000000","0","94000","120","0","12","0","1","0","31046","41046","2","0","0"
"0","104701","1104701","0","0","20000000","0","94000","120","0","12","0","1","0","31047","41047","2","0","0"
"0","104801","1104801","0","0","20000000","0","94000","120","0","12","0","1","0","31048","41048","2","0","0"
"0","104901","1104901","0","0","20000000","0","94000","120","0","12","0","1","0","31049","41049","2","0","0"
"0","105001","1105001","0","0","20000000","0","94000","120","0","12","0","1","0","31050","41050","2","0","0"
"0","105101","1105101","0","0","20000000","0","94000","120","0","12","0","1","0","31051","41051","2","0","0"
"0","105201","1105201","0","0","20000000","0","94000","120","0","12","0","1","0","31052","41052","2","0","0"
"0","105301","1105301","0","0","20000000","0","94000","120","0","12","0","1","0","31053","41053","2","0","0"
"0","105401","1105401","0","0","20000000","0","94000","120","0","12","0","1","0","31054","41054","2","0","0"
"0","105501","1105501","0","0","20000000","0","94000","120","0","12","0","1","0","31055","41055","2","0","0"
"0","105601","1105601","0","0","20000000","0","94000","120","0","12","0","1","0","31056","41056","2","0","0"
"0","105701","1105701","0","0","20000000","0","94000","120","0","12","0","1","0","31057","41057","2","0","0"
"0","105801","1105801","0","0","20000000","0","94000","120","0","12","0","1","0","31058","41058","2","0","0"
"0","105901","1105901","0","0","20000000","0","94000","120","0","12","0","1","0","31059","41059","2","0","0"
"0","106001","1106001","0","0","20000000","0","94000","120","0","12","0","1","0","31060","41060","2","0","0"
"0","106101","1106101","0","0","30000000","0","94000","40","0","12","0","1","0","31061","41061","2","0","0"
"0","106301","1106301","0","0","20000000","0","94000","120","0","12","0","1","0","31063","41063","2","0","0"
"0","106401","1106401","0","0","20000000","0","94000","120","0","12","0","1","0","31064","41064","2","0","0"
"0","106501","1106501","0","0","20000000","0","94000","120","0","12","0","1","0","31065","41065","2","0","0"
"0","106601","1106601","0","0","20000000","0","94000","120","0","12","0","1","0","31066","41066","2","0","0"
"0","106701","1106701","0","0","30000000","0","94000","40","0","12","0","1","0","31067","41067","2","0","0"
"0","106801","1106801","0","0","30000000","0","94000","40","0","12","0","1","0","31068","41068","2","0","0"
"0","106901","1106901","0","0","30000000","0","94000","40","0","12","0","1","0","31069","41069","2","0","0"
"0","107001","1107001","0","0","30000000","0","94000","40","0","12","0","1","0","31070","41070","2","0","0"
"0","107101","1107101","0","0","30000000","0","94000","40","0","12","0","1","0","31071","41071","2","0","0"
"0","107501","1107501","0","0","30000000","0","94000","40","0","12","0","1","0","31075","41075","2","0","0"
"0","107601","1107601","0","0","30000000","0","94000","40","0","12","0","1","0","31076","41076","2","0","0"
"0","107701","1107701","0","0","30000000","0","94000","40","0","12","0","1","0","31077","41077","2","0","0"
"0","107801","1107801","0","0","30000000","0","94000","40","0","12","0","1","0","31078","41078","2","0","0"
"0","107901","1107901","0","0","30000000","0","94000","40","0","12","0","1","0","31079","41079","2","0","0"
"0","108001","1108001","0","0","30000000","0","94000","40","0","12","0","1","0","31080","41080","2","0","0"
"0","108101","1108101","0","0","30000000","0","94000","40","0","12","0","1","0","31081","41081","2","0","0"
"0","108201","1108201","0","0","30000000","0","94000","40","0","12","0","1","0","31082","41082","2","0","0"
"0","108301","1108301","0","0","30000000","0","94000","40","0","12","0","1","0","31083","41083","2","0","0"
"0","108401","1108401","0","0","30000000","0","94000","40","0","12","0","1","0","31084","41084","2","0","0"
"0","108501","1108501","0","0","30000000","0","94000","40","0","12","0","1","0","31085","41085","2","0","0"
"0","108601","1108601","0","0","30000000","0","94000","40","0","12","0","1","0","31086","41086","2","0","0"
"0","108701","1108701","0","0","30000000","0","94000","40","0","12","0","1","0","31087","41087","2","0","0"
"0","108801","1108801","0","0","30000000","0","94000","40","0","12","0","1","0","31088","41088","2","0","0"
"0","108901","1108901","0","0","30000000","0","94000","40","0","12","0","1","0","31089","41089","2","0","0"
"0","109001","1109001","0","0","30000000","0","94000","40","0","12","0","1","0","31090","41090","2","0","0"
"0","109101","1109101","0","0","30000000","0","94000","40","0","12","0","1","0","31091","41091","2","0","0"
"0","109201","1109201","0","0","20000000","0","94000","120","0","12","0","1","0","31092","41092","2","0","0"
"0","109301","1109301","0","0","30000000","0","94000","40","0","12","0","1","0","31093","41093","2","0","0"
"0","109401","1109401","0","0","20000000","0","94000","120","0","12","0","1","0","31094","41094","2","0","0"
"0","109501","1109501","0","0","20000000","0","94000","120","0","12","0","1","0","31095","41095","2","0","0"
"0","109601","1109601","0","0","20000000","0","94000","120","0","12","0","1","0","31096","41096","2","0","0"
"0","109701","1109701","0","0","30000000","0","94000","40","0","12","0","1","0","31097","41097","2","0","0"
"0","109801","1109801","0","0","30000000","0","94000","40","0","12","0","1","0","31098","41098","2","0","0"
"0","109901","1109901","0","0","30000000","0","94000","40","0","12","0","1","0","31099","41099","2","0","0"
"0","110001","1110001","0","0","30000000","0","94000","40","0","12","0","1","0","31100","41100","2","0","0"
"0","110101","1110101","0","0","30000000","0","94000","40","0","12","0","1","0","31101","41101","2","0","0"
"0","110301","1110301","0","0","30000000","0","94000","40","0","12","0","1","0","31103","41103","2","0","0"
"0","110401","1110401","0","0","30000000","0","94000","40","0","12","0","1","0","31104","41104","2","0","0"
"0","110501","1110501","0","0","30000000","0","94000","40","0","12","0","1","0","31105","41105","2","0","0"
"0","110601","1110601","0","0","30000000","0","94000","40","0","12","0","1","0","31106","41106","2","0","0"
"0","110701","1110701","0","0","20000000","0","94000","120","0","12","0","1","0","31107","41107","2","0","0"
"0","110801","1110801","0","0","20000000","0","94000","120","0","12","0","1","0","31108","41108","2","0","0"
"0","110901","1110901","0","0","20000000","0","94000","120","0","12","0","1","0","31109","41109","2","0","0"
"0","111001","1111001","0","0","20000000","0","94000","120","0","12","0","1","0","31110","41110","2","0","0"
"0","111101","1111101","0","0","30000000","0","94000","40","0","12","0","1","0","31111","41111","2","0","0"
"0","111201","1111201","0","0","30000000","0","94000","40","0","12","0","1","0","31112","41112","2","0","0"
"0","111301","1111301","0","0","20000000","0","94000","120","0","12","0","1","0","31113","41113","2","0","0"
