45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11
"20000000","0","31001","1100101","0","100101","0","12","94000","0","0","2","120","41001","1","0","0","0","0"
"20000000","0","31002","1100201","0","100201","0","12","94000","0","0","2","120","41002","1","0","0","0","0"
"20000000","0","31003","1100301","0","100301","0","12","94000","0","0","2","120","41003","1","0","0","0","0"
"20000000","0","31004","1100401","0","100401","0","12","94000","0","0","2","120","41004","1","0","0","0","0"
"20000000","0","31005","1100501","0","100501","0","12","94000","0","0","2","120","41005","1","0","0","0","0"
"20000000","0","31006","1100601","0","100601","0","12","94000","0","0","2","120","41006","1","0","0","0","0"
"20000000","0","31007","1100701","0","100701","0","12","94000","0","0","2","120","41007","1","0","0","0","0"
"20000000","0","31008","1100801","0","100801","0","12","94000","0","0","2","120","41008","1","0","0","0","0"
"20000000","0","31009","1100901","0","100901","0","12","94000","0","0","2","120","41009","1","0","0","0","0"
"20000000","0","31010","1101001","0","101001","0","12","94000","0","0","2","120","41010","1","0","0","0","0"
"20000000","0","31011","1101101","0","101101","0","12","94000","0","0","2","120","41011","1","0","0","0","0"
"20000000","0","31012","1101201","0","101201","0","12","94000","0","0","2","120","41012","1","0","0","0","0"
"20000000","0","31013","1101301","0","101301","0","12","94000","0","0","2","120","41013","1","0","0","0","0"
"20000000","0","31014","1101401","0","101401","0","12","94000","0","0","2","120","41014","1","0","0","0","0"
"20000000","0","31015","1101501","0","101501","0","12","94000","0","0","2","120","41015","1","0","0","0","0"
"20000000","0","31016","1101601","0","101601","0","12","94000","0","0","2","120","41016","1","0","0","0","0"
"20000000","0","31017","1101701","0","101701","0","12","94000","0","0","2","120","41017","1","0","0","0","0"
"20000000","0","31018","1101801","0","101801","0","12","94000","0","0","2","120","41018","1","0","0","0","0"
"20000000","0","31020","1102001","0","102001","0","12","94000","0","0","2","120","41020","1","0","0","0","0"
"20000000","0","31021","1102101","0","102101","0","12","94000","0","0","2","120","41021","1","0","0","0","0"
"20000000","0","31022","1102201","0","102201","0","12","94000","0","0","2","120","41022","1","0","0","0","0"
"20000000","0","31023","1102301","0","102301","0","12","94000","0","0","2","120","41023","1","0","0","0","0"
"20000000","0","31025","1102501","0","102501","0","12","94000","0","0","2","120","41025","1","0","0","0","0"
"20000000","0","31026","1102601","0","102601","0","12","94000","0","0","2","120","41026","1","0","0","0","0"
"20000000","0","31027","1102701","0","102701","0","12","94000","0","0","2","120","41027","1","0","0","0","0"
"20000000","0","31028","1102801","0","102801","0","12","94000","0","0","2","120","41028","1","0","0","0","0"
"20000000","0","31029","1102901","0","102901","0","12","94000","0","0","2","120","41029","1","0","0","0","0"
"20000000","0","31030","1103001","0","103001","0","12","94000","0","0","2","120","41030","1","0","0","0","0"
"20000000","0","31031","1103101","0","103101","0","12","94000","0","0","2","120","41031","1","0","0","0","0"
"20000000","0","31032","1103201","0","103201","0","12","94000","0","0","2","120","41032","1","0","0","0","0"
"20000000","0","31033","1103301","0","103301","0","12","94000","0","0","2","120","41033","1","0","0","0","0"
"20000000","0","31034","1103401","0","103401","0","12","94000","0","0","2","120","41034","1","0","0","0","0"
"20000000","0","31036","1103601","0","103601","0","12","94000","0","0","2","120","41036","1","0","0","0","0"
"20000000","0","31037","1103701","0","103701","0","12","94000","0","0","2","120","41037","1","0","0","0","0"
"20000000","0","31038","1103801","0","103801","0","12","94000","0","0","2","120","41038","1","0","0","0","0"
"20000000","0","31040","1104001","0","104001","0","12","94000","0","0","2","120","41040","1","0","0","0","0"
"20000000","0","31042","1104201","0","104201","0","12","94000","0","0","2","120","41042","1","0","0","0","0"
