aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b
"120","41001","0","0","1","0","31001","0","0","100101","2","20000000","0","12","94000","0","1100101","0","0"
"120","41002","0","0","1","0","31002","0","0","100201","2","20000000","0","12","94000","0","1100201","0","0"
"120","41003","0","0","1","0","31003","0","0","100301","2","20000000","0","12","94000","0","1100301","0","0"
"120","41004","0","0","1","0","31004","0","0","100401","2","20000000","0","12","94000","0","1100401","0","0"
"120","41005","0","0","1","0","31005","0","0","100501","2","20000000","0","12","94000","0","1100501","0","0"
"120","41006","0","0","1","0","31006","0","0","100601","2","20000000","0","12","94000","0","1100601","0","0"
"120","41007","0","0","1","0","31007","0","0","100701","2","20000000","0","12","94000","0","1100701","0","0"
"120","41008","0","0","1","0","31008","0","0","100801","2","20000000","0","12","94000","0","1100801","0","0"
"120","41009","0","0","1","0","31009","0","0","100901","2","20000000","0","12","94000","0","1100901","0","0"
"120","41010","0","0","1","0","31010","0","0","101001","2","20000000","0","12","94000","0","1101001","0","0"
"120","41011","0","0","1","0","31011","0","0","101101","2","20000000","0","12","94000","0","1101101","0","0"
"120","41012","0","0","1","0","31012","0","0","101201","2","20000000","0","12","94000","0","1101201","0","0"
"120","41013","0","0","1","0","31013","0","0","101301","2","20000000","0","12","94000","0","1101301","0","0"
"120","41014","0","0","1","0","31014","0","0","101401","2","20000000","0","12","94000","0","1101401","0","0"
"120","41015","0","0","1","0","31015","0","0","101501","2","20000000","0","12","94000","0","1101501","0","0"
"120","41016","0","0","1","0","31016","0","0","101601","2","20000000","0","12","94000","0","1101601","0","0"
"120","41017","0","0","1","0","31017","0","0","101701","2","20000000","0","12","94000","0","1101701","0","0"
"120","41018","0","0","1","0","31018","0","0","101801","2","20000000","0","12","94000","0","1101801","0","0"
"120","41020","0","0","1","0","31020","0","0","102001","2","20000000","0","12","94000","0","1102001","0","0"
"120","41021","0","0","1","0","31021","0","0","102101","2","20000000","0","12","94000","0","1102101","0","0"
"120","41022","0","0","1","0","31022","0","0","102201","2","20000000","0","12","94000","0","1102201","0","0"
"120","41023","0","0","1","0","31023","0","0","102301","2","20000000","0","12","94000","0","1102301","0","0"
"120","41025","0","0","1","0","31025","0","0","102501","2","20000000","0","12","94000","0","1102501","0","0"
"120","41026","0","0","1","0","31026","0","0","102601","2","20000000","0","12","94000","0","1102601","0","0"
"120","41027","0","0","1","0","31027","0","0","102701","2","20000000","0","12","94000","0","1102701","0","0"
"120","41028","0","0","1","0","31028","0","0","102801","2","20000000","0","12","94000","0","1102801","0","0"
"120","41029","0","0","1","0","31029","0","0","102901","2","20000000","0","12","94000","0","1102901","0","0"
"120","41030","0","0","1","0","31030","0","0","103001","2","20000000","0","12","94000","0","1103001","0","0"
"120","41031","0","0","1","0","31031","0","0","103101","2","20000000","0","12","94000","0","1103101","0","0"
"120","41032","0","0","1","0","31032","0","0","103201","2","20000000","0","12","94000","0","1103201","0","0"
"120","41033","0","0","1","0","31033","0","0","103301","2","20000000","0","12","94000","0","1103301","0","0"
"120","41034","0","0","1","0","31034","0","0","103401","2","20000000","0","12","94000","0","1103401","0","0"
"120","41036","0","0","1","0","31036","0","0","103601","2","20000000","0","12","94000","0","1103601","0","0"
"120","41037","0","0","1","0","31037","0","0","103701","2","20000000","0","12","94000","0","1103701","0","0"
"120","41038","0","0","1","0","31038","0","0","103801","2","20000000","0","12","94000","0","1103801","0","0"
"120","41040","0","0","1","0","31040","0","0","104001","2","20000000","0","12","94000","0","1104001","0","0"
"120","41042","0","0","1","0","31042","0","0","104201","2","20000000","0","12","94000","0","1104201","0","0"
"120","41043","0","0","1","0","31043","0","0","104301","2","20000000","0","12","94000","0","1104301","0","0"
"120","41044","0","0","1","0","31044","0","0","104401","2","20000000","0","12","94000","0","1104401","0","0"
"120","41045","0","0","1","0","31045","0","0","104501","2","20000000","0","12","94000","0","1104501","0","0"
"120","41046","0","0","1","0","31046","0","0","104601","2","20000000","0","12","94000","0","1104601","0","0"
"120","41047","0","0","1","0","31047","0","0","104701","2","20000000","0","12","94000","0","1104701","0","0"
"120","41048","0","0","1","0","31048","0","0","104801","2","20000000","0","12","94000","0","1104801","0","0"
"120","41049","0","0","1","0","31049","0","0","104901","2","20000000","0","12","94000","0","1104901","0","0"
"120","41050","0","0","1","0","31050","0","0","105001","2","20000000","0","12","94000","0","1105001","0","0"
"120","41051","0","0","1","0","31051","0","0","105101","2","20000000","0","12","94000","0","1105101","0","0"
"120","41052","0","0","1","0","31052","0","0","105201","2","20000000","0","12","94000","0","1105201","0","0"
"120","41053","0","0","1","0","31053","0","0","105301","2","20000000","0","12","94000","0","1105301","0","0"
"120","41054","0","0","1","0","31054","0","0","105401","2","20000000","0","12","94000","0","1105401","0","0"
"120","41055","0","0","1","0","31055","0","0","105501","2","20000000","0","12","94000","0","1105501","0","0"
"120","41056","0","0","1","0","31056","0","0","105601","2","20000000","0","12","94000","0","1105601","0","0"
"120","41057","0","0","1","0","31057","0","0","105701","2","20000000","0","12","94000","0","1105701","0","0"
"120","41058","0","0","1","0","31058","0","0","105801","2","20000000","0","12","94000","0","1105801","0","0"
"120","41059","0","0","1","0","31059","0","0","105901","2","20000000","0","12","94000","0","1105901","0","0"
"120","41060","0","0","1","0","31060","0","0","106001","2","20000000","0","12","94000","0","1106001","0","0"
"40","41061","0","0","1","0","31061","0","0","106101","2","30000000","0","12","94000","0","1106101","0","0"
"120","41063","0","0","1","0","31063","0","0","106301","2","20000000","0","12","94000","0","1106301","0","0"
"120","41064","0","0","1","0","31064","0","0","106401","2","20000000","0","12","94000","0","1106401","0","0"
"120","41065","0","0","1","0","31065","0","0","106501","2","20000000","0","12","94000","0","1106501","0","0"
"120","41066","0","0","1","0","31066","0","0","106601","2","20000000","0","12","94000","0","1106601","0","0"
"40","41067","0","0","1","0","31067","0","0","106701","2","30000000","0","12","94000","0","1106701","0","0"
"40","41068","0","0","1","0","31068","0","0","106801","2","30000000","0","12","94000","0","1106801","0","0"
"40","41069","0","0","1","0","31069","0","0","106901","2","30000000","0","12","94000","0","1106901","0","0"
"40","41070","0","0","1","0","31070","0","0","107001","2","30000000","0","12","94000","0","1107001","0","0"
"40","41071","0","0","1","0","31071","0","0","107101","2","30000000","0","12","94000","0","1107101","0","0"
"40","41075","0","0","1","0","31075","0","0","107501","2","30000000","0","12","94000","0","1107501","0","0"
"40","41076","0","0","1","0","31076","0","0","107601","2","30000000","0","12","94000","0","1107601","0","0"
"40","41077","0","0","1","0","31077","0","0","107701","2","30000000","0","12","94000","0","1107701","0","0"
"40","41078","0","0","1","0","31078","0","0","107801","2","30000000","0","12","94000","0","1107801","0","0"
"40","41079","0","0","1","0","31079","0","0","107901","2","30000000","0","12","94000","0","1107901","0","0"
"40","41080","0","0","1","0","31080","0","0","108001","2","30000000","0","12","94000","0","1108001","0","0"
"40","41081","0","0","1","0","31081","0","0","108101","2","30000000","0","12","94000","0","1108101","0","0"
"40","41082","0","0","1","0","31082","0","0","108201","2","30000000","0","12","94000","0","1108201","0","0"
"40","41083","0","0","1","0","31083","0","0","108301","2","30000000","0","12","94000","0","1108301","0","0"
"40","41084","0","0","1","0","31084","0","0","108401","2","30000000","0","12","94000","0","1108401","0","0"
"40","41085","0","0","1","0","31085","0","0","108501","2","30000000","0","12","94000","0","1108501","0","0"
