fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"12","31001","1100101","0","94000","0","0","0","0","120","100101","0","0","20000000","41001","2","1","0","0"
"12","31002","1100201","0","94000","0","0","0","0","120","100201","0","0","20000000","41002","2","1","0","0"
"12","31003","1100301","0","94000","0","0","0","0","120","100301","0","0","20000000","41003","2","1","0","0"
"12","31004","1100401","0","94000","0","0","0","0","120","100401","0","0","20000000","41004","2","1","0","0"
"12","31005","1100501","0","94000","0","0","0","0","120","100501","0","0","20000000","41005","2","1","0","0"
"12","31006","1100601","0","94000","0","0","0","0","120","100601","0","0","20000000","41006","2","1","0","0"
"12","31007","1100701","0","94000","0","0","0","0","120","100701","0","0","20000000","41007","2","1","0","0"
"12","31008","1100801","0","94000","0","0","0","0","120","100801","0","0","20000000","41008","2","1","0","0"
"12","31009","1100901","0","94000","0","0","0","0","120","100901","0","0","20000000","41009","2","1","0","0"
"12","31010","1101001","0","94000","0","0","0","0","120","101001","0","0","20000000","41010","2","1","0","0"
"12","31011","1101101","0","94000","0","0","0","0","120","101101","0","0","20000000","41011","2","1","0","0"
"12","31012","1101201","0","94000","0","0","0","0","120","101201","0","0","20000000","41012","2","1","0","0"
"12","31013","1101301","0","94000","0","0","0","0","120","101301","0","0","20000000","41013","2","1","0","0"
"12","31014","1101401","0","94000","0","0","0","0","120","101401","0","0","20000000","41014","2","1","0","0"
"12","31015","1101501","0","94000","0","0","0","0","120","101501","0","0","20000000","41015","2","1","0","0"
"12","31016","1101601","0","94000","0","0","0","0","120","101601","0","0","20000000","41016","2","1","0","0"
"12","31017","1101701","0","94000","0","0","0","0","120","101701","0","0","20000000","41017","2","1","0","0"
"12","31018","1101801","0","94000","0","0","0","0","120","101801","0","0","20000000","41018","2","1","0","0"
"12","31020","1102001","0","94000","0","0","0","0","120","102001","0","0","20000000","41020","2","1","0","0"
"12","31021","1102101","0","94000","0","0","0","0","120","102101","0","0","20000000","41021","2","1","0","0"
"12","31022","1102201","0","94000","0","0","0","0","120","102201","0","0","20000000","41022","2","1","0","0"
"12","31023","1102301","0","94000","0","0","0","0","120","102301","0","0","20000000","41023","2","1","0","0"
"12","31025","1102501","0","94000","0","0","0","0","120","102501","0","0","20000000","41025","2","1","0","0"
"12","31026","1102601","0","94000","0","0","0","0","120","102601","0","0","20000000","41026","2","1","0","0"
"12","31027","1102701","0","94000","0","0","0","0","120","102701","0","0","20000000","41027","2","1","0","0"
"12","31028","1102801","0","94000","0","0","0","0","120","102801","0","0","20000000","41028","2","1","0","0"
"12","31029","1102901","0","94000","0","0","0","0","120","102901","0","0","20000000","41029","2","1","0","0"
"12","31030","1103001","0","94000","0","0","0","0","120","103001","0","0","20000000","41030","2","1","0","0"
"12","31031","1103101","0","94000","0","0","0","0","120","103101","0","0","20000000","41031","2","1","0","0"
"12","31032","1103201","0","94000","0","0","0","0","120","103201","0","0","20000000","41032","2","1","0","0"
"12","31033","1103301","0","94000","0","0","0","0","120","103301","0","0","20000000","41033","2","1","0","0"
"12","31034","1103401","0","94000","0","0","0","0","120","103401","0","0","20000000","41034","2","1","0","0"
"12","31036","1103601","0","94000","0","0","0","0","120","103601","0","0","20000000","41036","2","1","0","0"
"12","31037","1103701","0","94000","0","0","0","0","120","103701","0","0","20000000","41037","2","1","0","0"
"12","31038","1103801","0","94000","0","0","0","0","120","103801","0","0","20000000","41038","2","1","0","0"
"12","31040","1104001","0","94000","0","0","0","0","120","104001","0","0","20000000","41040","2","1","0","0"
"12","31042","1104201","0","94000","0","0","0","0","120","104201","0","0","20000000","41042","2","1","0","0"
"12","31043","1104301","0","94000","0","0","0","0","120","104301","0","0","20000000","41043","2","1","0","0"
"12","31044","1104401","0","94000","0","0","0","0","120","104401","0","0","20000000","41044","2","1","0","0"
"12","31045","1104501","0","94000","0","0","0","0","120","104501","0","0","20000000","41045","2","1","0","0"
"12","31046","1104601","0","94000","0","0","0","0","120","104601","0","0","20000000","41046","2","1","0","0"
"12","31047","1104701","0","94000","0","0","0","0","120","104701","0","0","20000000","41047","2","1","0","0"
"12","31048","1104801","0","94000","0","0","0","0","120","104801","0","0","20000000","41048","2","1","0","0"
"12","31049","1104901","0","94000","0","0","0","0","120","104901","0","0","20000000","41049","2","1","0","0"
"12","31050","1105001","0","94000","0","0","0","0","120","105001","0","0","20000000","41050","2","1","0","0"
"12","31051","1105101","0","94000","0","0","0","0","120","105101","0","0","20000000","41051","2","1","0","0"
"12","31052","1105201","0","94000","0","0","0","0","120","105201","0","0","20000000","41052","2","1","0","0"
"12","31053","1105301","0","94000","0","0","0","0","120","105301","0","0","20000000","41053","2","1","0","0"
"12","31054","1105401","0","94000","0","0","0","0","120","105401","0","0","20000000","41054","2","1","0","0"
"12","31055","1105501","0","94000","0","0","0","0","120","105501","0","0","20000000","41055","2","1","0","0"
"12","31056","1105601","0","94000","0","0","0","0","120","105601","0","0","20000000","41056","2","1","0","0"
"12","31057","1105701","0","94000","0","0","0","0","120","105701","0","0","20000000","41057","2","1","0","0"
"12","31058","1105801","0","94000","0","0","0","0","120","105801","0","0","20000000","41058","2","1","0","0"
"12","31059","1105901","0","94000","0","0","0","0","120","105901","0","0","20000000","41059","2","1","0","0"
"12","31060","1106001","0","94000","0","0","0","0","120","106001","0","0","20000000","41060","2","1","0","0"
"12","31061","1106101","0","94000","0","0","0","0","40","106101","0","0","30000000","41061","2","1","0","0"
"12","31063","1106301","0","94000","0","0","0","0","120","106301","0","0","20000000","41063","2","1","0","0"
"12","31064","1106401","0","94000","0","0","0","0","120","106401","0","0","20000000","41064","2","1","0","0"
"12","31065","1106501","0","94000","0","0","0","0","120","106501","0","0","20000000","41065","2","1","0","0"
"12","31066","1106601","0","94000","0","0","0","0","120","106601","0","0","20000000","41066","2","1","0","0"
"12","31067","1106701","0","94000","0","0","0","0","40","106701","0","0","30000000","41067","2","1","0","0"
"12","31068","1106801","0","94000","0","0","0","0","40","106801","0","0","30000000","41068","2","1","0","0"
"12","31069","1106901","0","94000","0","0","0","0","40","106901","0","0","30000000","41069","2","1","0","0"
"12","31070","1107001","0","94000","0","0","0","0","40","107001","0","0","30000000","41070","2","1","0","0"
"12","31071","1107101","0","94000","0","0","0","0","40","107101","0","0","30000000","41071","2","1","0","0"
"12","31075","1107501","0","94000","0","0","0","0","40","107501","0","0","30000000","41075","2","1","0","0"
"12","31076","1107601","0","94000","0","0","0","0","40","107601","0","0","30000000","41076","2","1","0","0"
"12","31077","1107701","0","94000","0","0","0","0","40","107701","0","0","30000000","41077","2","1","0","0"
"12","31078","1107801","0","94000","0","0","0","0","40","107801","0","0","30000000","41078","2","1","0","0"
"12","31079","1107901","0","94000","0","0","0","0","40","107901","0","0","30000000","41079","2","1","0","0"
"12","31080","1108001","0","94000","0","0","0","0","40","108001","0","0","30000000","41080","2","1","0","0"
"12","31081","1108101","0","94000","0","0","0","0","40","108101","0","0","30000000","41081","2","1","0","0"
"12","31082","1108201","0","94000","0","0","0","0","40","108201","0","0","30000000","41082","2","1","0","0"
"12","31083","1108301","0","94000","0","0","0","0","40","108301","0","0","30000000","41083","2","1","0","0"
"12","31084","1108401","0","94000","0","0","0","0","40","108401","0","0","30000000","41084","2","1","0","0"
"12","31085","1108501","0","94000","0","0","0","0","40","108501","0","0","30000000","41085","2","1","0","0"
"12","31086","1108601","0","94000","0","0","0","0","40","108601","0","0","30000000","41086","2","1","0","0"
"12","31087","1108701","0","94000","0","0","0","0","40","108701","0","0","30000000","41087","2","1","0","0"
"12","31088","1108801","0","94000","0","0","0","0","40","108801","0","0","30000000","41088","2","1","0","0"
"12","31089","1108901","0","94000","0","0","0","0","40","108901","0","0","30000000","41089","2","1","0","0"
"12","31090","1109001","0","94000","0","0","0","0","40","109001","0","0","30000000","41090","2","1","0","0"
"12","31091","1109101","0","94000","0","0","0","0","40","109101","0","0","30000000","41091","2","1","0","0"
"12","31092","1109201","0","94000","0","0","0","0","120","109201","0","0","20000000","41092","2","1","0","0"
"12","31093","1109301","0","94000","0","0","0","0","40","109301","0","0","30000000","41093","2","1","0","0"
"12","31094","1109401","0","94000","0","0","0","0","120","109401","0","0","20000000","41094","2","1","0","0"
"12","31095","1109501","0","94000","0","0","0","0","120","109501","0","0","20000000","41095","2","1","0","0"
"12","31096","1109601","0","94000","0","0","0","0","120","109601","0","0","20000000","41096","2","1","0","0"
"12","31097","1109701","0","94000","0","0","0","0","40","109701","0","0","30000000","41097","2","1","0","0"
"12","31098","1109801","0","94000","0","0","0","0","40","109801","0","0","30000000","41098","2","1","0","0"
"12","31099","1109901","0","94000","0","0","0","0","40","109901","0","0","30000000","41099","2","1","0","0"
"12","31100","1110001","0","94000","0","0","0","0","40","110001","0","0","30000000","41100","2","1","0","0"
"12","31101","1110101","0","94000","0","0","0","0","40","110101","0","0","30000000","41101","2","1","0","0"
"12","31103","1110301","0","94000","0","0","0","0","40","110301","0","0","30000000","41103","2","1","0","0"
"12","31104","1110401","0","94000","0","0","0","0","40","110401","0","0","30000000","41104","2","1","0","0"
"12","31105","1110501","0","94000","0","0","0","0","40","110501","0","0","30000000","41105","2","1","0","0"
"12","31106","1110601","0","94000","0","0","0","0","40","110601","0","0","30000000","41106","2","1","0","0"
"12","31107","1110701","0","94000","0","0","0","0","120","110701","0","0","20000000","41107","2","1","0","0"
"12","31108","1110801","0","94000","0","0","0","0","120","110801","0","0","20000000","41108","2","1","0","0"
"12","31109","1110901","0","94000","0","0","0","0","120","110901","0","0","20000000","41109","2","1","0","0"
"12","31110","1111001","0","94000","0","0","0","0","120","111001","0","0","20000000","41110","2","1","0","0"
"12","31111","1111101","0","94000","0","0","0","0","40","111101","0","0","30000000","41111","2","1","0","0"
"12","31112","1111201","0","94000","0","0","0","0","40","111201","0","0","30000000","41112","2","1","0","0"
"12","31113","1111301","0","94000","0","0","0","0","120","111301","0","0","20000000","41113","2","1","0","0"
"12","31114","1111401","0","94000","0","0","0","0","120","111401","0","0","20000000","41114","2","1","0","0"
"12","31115","1111501","0","94000","0","0","0","0","40","111501","0","0","30000000","41115","2","1","0","0"
"12","31116","1111601","0","94000","0","0","0","0","40","111601","0","0","30000000","41116","2","1","0","0"
"12","31117","1111701","0","94000","0","0","0","0","120","111701","0","0","20000000","41117","2","1","0","0"
"12","31118","1111801","0","94000","0","0","0","0","40","111801","0","0","30000000","41118","2","1","0","0"
"12","31119","1111901","0","94000","0","0","0","0","40","111901","0","0","30000000","41119","2","1","0","0"
