aaec5140d2b05d9c4f3bdd864f7d0fe2eaf95a865d8a363eb737aca25647da41,23efee9166133dd97b914c0dfe3587aae5b2bc55976c0dda9783a24dcc4fd33d,3372fa8ffc94594f6c11ab7d1fad16166e608b84aa10a59f12a34f3dc35c8279,6717efec26b6e3ebdbd5af7b4b29cc71f32ef099c9aaee4a7cf1bb6d83a04fcb,c5671f6d8565b1d0077c1d9422a7845ed3b108d968612805e978e0f2fa343f37,56b3ae266b0e187d8d583a91c0aa839318b196b4b5d91e43f796d2f9621b5d11,45983a03c9974e552d9349478e96f4e631da61d1cde98d9a7ebdd1e43fb024e3,88d004ee379a3c17e875eced01a8ef7108d7e586b0d8238d604f19672b345a6b,7375dea03d1b2e27c58dad4f93c9cc91a62ebf53000e10f1b2b3a2df44684529,d6a03c89b52f8acc00033c9b6f1763030bcd566f1402a8a16b78b3a81365f55a,fa5687e44e0f16774f8b3246e824d80ce559ad2e83edcd664bc15fbcc79e981c,7ee0224f0c977776e7b0e24d14359e042ab94c52163c553cd609dd5a361a6de3,df64021bd8a51551cd94005f8a013a0db4f0021e6d4d7ed9f9214da8af4e3307,b9f78ab631872f1cdad8f6d29e9965714671bd2ca28812092440aad796de428e,6db6fcf17d858563c8af591fb043dbff1f676857f82d127a27dfa3d01fd1aa7f,a00f222f1e01bb5d885770d0677eb3a98dc606f444bdf8a41851ad51c127a0ea,856ba9baf5e78798fdd4d7be23cc0e8f76764fba5aa273fd501911de54d63a0c,39514f1bf130d0d8a82309196810d1f99ef79c81f5678f420870571e0209e2c6,198e2e649680862a20a3feed059b7ef069efb4622aca2505edd0937a40e9a9f8
"120","31001","100101","0","0","0","20000000","0","0","0","12","2","41001","1","0","94000","1100101","0","0"
"120","31002","100201","0","0","0","20000000","0","0","0","12","2","41002","1","0","94000","1100201","0","0"
"120","31003","100301","0","0","0","20000000","0","0","0","12","2","41003","1","0","94000","1100301","0","0"
"120","31004","100401","0","0","0","20000000","0","0","0","12","2","41004","1","0","94000","1100401","0","0"
"120","31005","100501","0","0","0","20000000","0","0","0","12","2","41005","1","0","94000","1100501","0","0"
"120","31006","100601","0","0","0","20000000","0","0","0","12","2","41006","1","0","94000","1100601","0","0"
"120","31007","100701","0","0","0","20000000","0","0","0","12","2","41007","1","0","94000","1100701","0","0"
"120","31008","100801","0","0","0","20000000","0","0","0","12","2","41008","1","0","94000","1100801","0","0"
"120","31009","100901","0","0","0","20000000","0","0","0","12","2","41009","1","0","94000","1100901","0","0"
"120","31010","101001","0","0","0","20000000","0","0","0","12","2","41010","1","0","94000","1101001","0","0"
"120","31011","101101","0","0","0","20000000","0","0","0","12","2","41011","1","0","94000","1101101","0","0"
"120","31012","101201","0","0","0","20000000","0","0","0","12","2","41012","1","0","94000","1101201","0","0"
"120","31013","101301","0","0","0","20000000","0","0","0","12","2","41013","1","0","94000","1101301","0","0"
"120","31014","101401","0","0","0","20000000","0","0","0","12","2","41014","1","0","94000","1101401","0","0"
"120","31015","101501","0","0","0","20000000","0","0","0","12","2","41015","1","0","94000","1101501","0","0"
"120","31016","101601","0","0","0","20000000","0","0","0","12","2","41016","1","0","94000","1101601","0","0"
"120","31017","101701","0","0","0","20000000","0","0","0","12","2","41017","1","0","94000","1101701","0","0"
"120","31018","101801","0","0","0","20000000","0","0","0","12","2","41018","1","0","94000","1101801","0","0"
"120","31020","102001","0","0","0","20000000","0","0","0","12","2","41020","1","0","94000","1102001","0","0"
"120","31021","102101","0","0","0","20000000","0","0","0","12","2","41021","1","0","94000","1102101","0","0"
"120","31022","102201","0","0","0","20000000","0","0","0","12","2","41022","1","0","94000","1102201","0","0"
"120","31023","102301","0","0","0","20000000","0","0","0","12","2","41023","1","0","94000","1102301","0","0"
"120","31025","102501","0","0","0","20000000","0","0","0","12","2","41025","1","0","94000","1102501","0","0"
"120","31026","102601","0","0","0","20000000","0","0","0","12","2","41026","1","0","94000","1102601","0","0"
"120","31027","102701","0","0","0","20000000","0","0","0","12","2","41027","1","0","94000","1102701","0","0"
"120","31028","102801","0","0","0","20000000","0","0","0","12","2","41028","1","0","94000","1102801","0","0"
"120","31029","102901","0","0","0","20000000","0","0","0","12","2","41029","1","0","94000","1102901","0","0"
"120","31030","103001","0","0","0","20000000","0","0","0","12","2","41030","1","0","94000","1103001","0","0"
"120","31031","103101","0","0","0","20000000","0","0","0","12","2","41031","1","0","94000","1103101","0","0"
"120","31032","103201","0","0","0","20000000","0","0","0","12","2","41032","1","0","94000","1103201","0","0"
"120","31033","103301","0","0","0","20000000","0","0","0","12","2","41033","1","0","94000","1103301","0","0"
"120","31034","103401","0","0","0","20000000","0","0","0","12","2","41034","1","0","94000","1103401","0","0"
"120","31036","103601","0","0","0","20000000","0","0","0","12","2","41036","1","0","94000","1103601","0","0"
"120","31037","103701","0","0","0","20000000","0","0","0","12","2","41037","1","0","94000","1103701","0","0"
"120","31038","103801","0","0","0","20000000","0","0","0","12","2","41038","1","0","94000","1103801","0","0"
"120","31040","104001","0","0","0","20000000","0","0","0","12","2","41040","1","0","94000","1104001","0","0"
"120","31042","104201","0","0","0","20000000","0","0","0","12","2","41042","1","0","94000","1104201","0","0"
"120","31043","104301","0","0","0","20000000","0","0","0","12","2","41043","1","0","94000","1104301","0","0"
"120","31044","104401","0","0","0","20000000","0","0","0","12","2","41044","1","0","94000","1104401","0","0"
"120","31045","104501","0","0","0","20000000","0","0","0","12","2","41045","1","0","94000","1104501","0","0"
"120","31046","104601","0","0","0","20000000","0","0","0","12","2","41046","1","0","94000","1104601","0","0"
"120","31047","104701","0","0","0","20000000","0","0","0","12","2","41047","1","0","94000","1104701","0","0"
"120","31048","104801","0","0","0","20000000","0","0","0","12","2","41048","1","0","94000","1104801","0","0"
"120","31049","104901","0","0","0","20000000","0","0","0","12","2","41049","1","0","94000","1104901","0","0"
"120","31050","105001","0","0","0","20000000","0","0","0","12","2","41050","1","0","94000","1105001","0","0"
"120","31051","105101","0","0","0","20000000","0","0","0","12","2","41051","1","0","94000","1105101","0","0"
"120","31052","105201","0","0","0","20000000","0","0","0","12","2","41052","1","0","94000","1105201","0","0"
"120","31053","105301","0","0","0","20000000","0","0","0","12","2","41053","1","0","94000","1105301","0","0"
"120","31054","105401","0","0","0","20000000","0","0","0","12","2","41054","1","0","94000","1105401","0","0"
"120","31055","105501","0","0","0","20000000","0","0","0","12","2","41055","1","0","94000","1105501","0","0"
"120","31056","105601","0","0","0","20000000","0","0","0","12","2","41056","1","0","94000","1105601","0","0"
"120","31057","105701","0","0","0","20000000","0","0","0","12","2","41057","1","0","94000","1105701","0","0"
"120","31058","105801","0","0","0","20000000","0","0","0","12","2","41058","1","0","94000","1105801","0","0"
"120","31059","105901","0","0","0","20000000","0","0","0","12","2","41059","1","0","94000","1105901","0","0"
"120","31060","106001","0","0","0","20000000","0","0","0","12","2","41060","1","0","94000","1106001","0","0"
"40","31061","106101","0","0","0","30000000","0","0","0","12","2","41061","1","0","94000","1106101","0","0"
"120","31063","106301","0","0","0","20000000","0","0","0","12","2","41063","1","0","94000","1106301","0","0"
"120","31064","106401","0","0","0","20000000","0","0","0","12","2","41064","1","0","94000","1106401","0","0"
"120","31065","106501","0","0","0","20000000","0","0","0","12","2","41065","1","0","94000","1106501","0","0"
"120","31066","106601","0","0","0","20000000","0","0","0","12","2","41066","1","0","94000","1106601","0","0"
"40","31067","106701","0","0","0","30000000","0","0","0","12","2","41067","1","0","94000","1106701","0","0"
"40","31068","106801","0","0","0","30000000","0","0","0","12","2","41068","1","0","94000","1106801","0","0"
"40","31069","106901","0","0","0","30000000","0","0","0","12","2","41069","1","0","94000","1106901","0","0"
"40","31070","107001","0","0","0","30000000","0","0","0","12","2","41070","1","0","94000","1107001","0","0"
"40","31071","107101","0","0","0","30000000","0","0","0","12","2","41071","1","0","94000","1107101","0","0"
"40","31075","107501","0","0","0","30000000","0","0","0","12","2","41075","1","0","94000","1107501","0","0"
"40","31076","107601","0","0","0","30000000","0","0","0","12","2","41076","1","0","94000","1107601","0","0"
"40","31077","107701","0","0","0","30000000","0","0","0","12","2","41077","1","0","94000","1107701","0","0"
"40","31078","107801","0","0","0","30000000","0","0","0","12","2","41078","1","0","94000","1107801","0","0"
"40","31079","107901","0","0","0","30000000","0","0","0","12","2","41079","1","0","94000","1107901","0","0"
"40","31080","108001","0","0","0","30000000","0","0","0","12","2","41080","1","0","94000","1108001","0","0"
"40","31081","108101","0","0","0","30000000","0","0","0","12","2","41081","1","0","94000","1108101","0","0"
"40","31082","108201","0","0","0","30000000","0","0","0","12","2","41082","1","0","94000","1108201","0","0"
"40","31083","108301","0","0","0","30000000","0","0","0","12","2","41083","1","0","94000","1108301","0","0"
"40","31084","108401","0","0","0","30000000","0","0","0","12","2","41084","1","0","94000","1108401","0","0"
"40","31085","108501","0","0","0","30000000","0","0","0","12","2","41085","1","0","94000","1108501","0","0"
"40","31086","108601","0","0","0","30000000","0","0","0","12","2","41086","1","0","94000","1108601","0","0"
"40","31087","108701","0","0","0","30000000","0","0","0","12","2","41087","1","0","94000","1108701","0","0"
"40","31088","108801","0","0","0","30000000","0","0","0","12","2","41088","1","0","94000","1108801","0","0"
"40","31089","108901","0","0","0","30000000","0","0","0","12","2","41089","1","0","94000","1108901","0","0"
"40","31090","109001","0","0","0","30000000","0","0","0","12","2","41090","1","0","94000","1109001","0","0"
"40","31091","109101","0","0","0","30000000","0","0","0","12","2","41091","1","0","94000","1109101","0","0"
"120","31092","109201","0","0","0","20000000","0","0","0","12","2","41092","1","0","94000","1109201","0","0"
"40","31093","109301","0","0","0","30000000","0","0","0","12","2","41093","1","0","94000","1109301","0","0"
"120","31094","109401","0","0","0","20000000","0","0","0","12","2","41094","1","0","94000","1109401","0","0"
"120","31095","109501","0","0","0","20000000","0","0","0","12","2","41095","1","0","94000","1109501","0","0"
"120","31096","109601","0","0","0","20000000","0","0","0","12","2","41096","1","0","94000","1109601","0","0"
"40","31097","109701","0","0","0","30000000","0","0","0","12","2","41097","1","0","94000","1109701","0","0"
"40","31098","109801","0","0","0","30000000","0","0","0","12","2","41098","1","0","94000","1109801","0","0"
"40","31099","109901","0","0","0","30000000","0","0","0","12","2","41099","1","0","94000","1109901","0","0"
"40","31100","110001","0","0","0","30000000","0","0","0","12","2","41100","1","0","94000","1110001","0","0"
"40","31101","110101","0","0","0","30000000","0","0","0","12","2","41101","1","0","94000","1110101","0","0"
"40","31103","110301","0","0","0","30000000","0","0","0","12","2","41103","1","0","94000","1110301","0","0"
"40","31104","110401","0","0","0","30000000","0","0","0","12","2","41104","1","0","94000","1110401","0","0"
"40","31105","110501","0","0","0","30000000","0","0","0","12","2","41105","1","0","94000","1110501","0","0"
"40","31106","110601","0","0","0","30000000","0","0","0","12","2","41106","1","0","94000","1110601","0","0"
"120","31107","110701","0","0","0","20000000","0","0","0","12","2","41107","1","0","94000","1110701","0","0"
"120","31108","110801","0","0","0","20000000","0","0","0","12","2","41108","1","0","94000","1110801","0","0"
"120","31109","110901","0","0","0","20000000","0","0","0","12","2","41109","1","0","94000","1110901","0","0"
"120","31110","111001","0","0","0","20000000","0","0","0","12","2","41110","1","0","94000","1111001","0","0"
"40","31111","111101","0","0","0","30000000","0","0","0","12","2","41111","1","0","94000","1111101","0","0"
"40","31112","111201","0","0","0","30000000","0","0","0","12","2","41112","1","0","94000","1111201","0","0"
"120","31113","111301","0","0","0","20000000","0","0","0","12","2","41113","1","0","94000","1111301","0","0"
"120","31114","111401","0","0","0","20000000","0","0","0","12","2","41114","1","0","94000","1111401","0","0"
"40","31115","111501","0","0","0","30000000","0","0","0","12","2","41115","1","0","94000","1111501","0","0"
"40","31116","111601","0","0","0","30000000","0","0","0","12","2","41116","1","0","94000","1111601","0","0"
"120","31117","111701","0","0","0","20000000","0","0","0","12","2","41117","1","0","94000","1111701","0","0"
"40","31118","111801","0","0","0","30000000","0","0","0","12","2","41118","1","0","94000","1111801","0","0"
"40","31119","111901","0","0","0","30000000","0","0","0","12","2","41119","1","0","94000","1111901","0","0"
"40","31120","112001","0","0","0","30000000","0","0","0","12","2","41120","1","0","94000","1112001","0","0"
"40","31121","112101","0","0","0","30000000","0","0","0","12","2","41121","1","0","94000","1112101","0","0"
"120","31122","112201","0","0","0","20000000","0","0","0","12","2","41122","1","0","94000","1112201","0","0"
"40","31123","112301","0","0","0","30000000","0","0","0","12","2","41123","1","0","94000","1112301","0","0"
"40","31124","112401","0","0","0","30000000","0","0","0","12","2","41124","1","0","94000","1112401","0","0"
"40","31125","112501","0","0","0","30000000","0","0","0","12","2","41125","1","0","94000","1112501","0","0"
"40","31126","112601","0","0","0","30000000","0","0","0","12","2","41126","1","0","94000","1112601","0","0"
"120","31127","112701","0","0","0","20000000","0","0","0","12","2","41127","1","0","94000","1112701","0","0"
"120","31128","112801","0","0","0","20000000","0","0","0","12","2","41128","1","0","94000","1112801","0","0"
"120","31129","112901","0","0","0","20000000","0","0","0","12","2","41129","1","0","94000","1112901","0","0"
"40","31130","113001","0","0","0","30000000","0","0","0","12","2","41130","1","0","94000","1113001","0","0"
"40","31131","113101","0","0","0","30000000","0","0","0","12","2","41131","1","0","94000","1113101","0","0"
