1ae2c1dcdc8e99117f8f30b787d53a574013900366d61cf2dbda8ebe1358a12e,6ed6f2384f46442af2ab10f68e495d813d47054a13072b932401f89cdb465050,6fa23a80b7916a947db9cdfe0eb284b25feda082bffbcbd8444e63ff181d0a7e,9728cf7fa64aa3590ac58277700a4e38bf4be347852a0cc2917c6f4342e273f3,31bff26de7da455562372c9b94d263236279d1e83de761f3cc20bb2a3955a621
"74001102","1","追加吉塔的闇影。","追加1隻闇影","add_shadow"
"74001103","2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","add_shadow"
"74001104","3","望的闇影變成★6。","闇影★6化","star6_shadow"
"74001104","4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","add_shadow"
"74001105","5","望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","star6_shadow"
"74001105","6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","add_shadow"
"74001202","7","追加優花梨的闇影。","追加1隻闇影","add_shadow"
"74001203","8","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","add_shadow"
"74001204","9","優花梨與優衣的闇影變成★6。","闇影★6化","star6_shadow"
"74001204","10","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","add_shadow"
"74001205","11","宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","star6_shadow"
"74001205","12","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","add_shadow"
"74001301","13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","boss_magic_cut"
"74001302","14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","boss_magic_cut"
"74001302","15","追加靜流（夏日）的闇影。","追加1隻闇影","add_shadow"
"74001303","16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","energy_recover"
"74001303","17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","boss_magic_cut"
"74001303","18","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","add_shadow"
"74001304","19","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74001304","20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","energy_recover"
"74001304","21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","boss_magic_cut"
"74001304","22","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","add_shadow"
"74001305","23","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74001305","24","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74001305","25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","energy_recover"
"74001305","26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","boss_magic_cut"
"74001305","27","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","add_shadow"
"74001401","28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","boss_physics_cut"
"74001402","29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","boss_physics_cut"
"74001402","30","追加空花（大江戶）的闇影。","追加1隻闇影","add_shadow"
"74001403","31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","energy_recover"
"74001403","32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","boss_physics_cut"
"74001403","33","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","add_shadow"
"74001404","34","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74001404","35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","energy_recover"
"74001404","36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低","boss_physics_cut"
"74001404","37","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","add_shadow"
"74001405","38","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74001405","39","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74001405","40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","energy_recover"
"74001405","41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低","boss_physics_cut"
"74001405","42","追加空花（大江戶）與似似花的闇影。","追加2隻闇影","add_shadow"
"74001502","43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","boss_atk_up"
"74001503","44","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74001503","45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","boss_atk_up"
"74001504","46","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74001504","47","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74001504","48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","boss_atk_up"
"74001505","49","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74001505","50","隊伍角色的最大HP降低20%。","降低角色的最大HP","max_hp_down"
"74001505","51","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74001505","52","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","boss_atk_up"
"74002102","53","追加花凜的闇影。","追加1隻闇影","add_shadow"
"74002103","54","對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影","star6_shadow"
"74002103","55","追加花凜的闇影。","追加1隻闇影","add_shadow"
"74002104","56","宮子、優花梨、步未的闇影變成★6。","強化闇影","star6_shadow"
"74002104","57","追加花凜的闇影。","追加1隻闇影","add_shadow"
"74002105","58","所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力","boss_atk_up"
"74002105","59","宮子、優花梨、步未的闇影變成★6。","強化闇影","star6_shadow"
"74002105","60","追加花凜的闇影。","追加1隻闇影","add_shadow"
"74002202","61","追加嘉夜（解放者）的闇影。","追加1隻闇影","add_shadow"
"74002203","62","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74002203","63","追加嘉夜（解放者）的闇影。","追加1隻闇影","add_shadow"
"74002204","64","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74002204","65","追加嘉夜（解放者）的闇影。","追加1隻闇影","add_shadow"
"74002205","66","所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力","boss_magic_def_up"
"74002205","67","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影","star6_shadow"
"74002205","68","追加嘉夜（解放者）的闇影。","追加1隻闇影","add_shadow"
"74002302","69","追加望的闇影。","追加1隻闇影","add_shadow"
"74002303","70","追加望與凱留（公主）的闇影。","追加2隻闇影","add_shadow"
"74002304","71","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74002304","72","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74002304","73","追加望與凱留（公主）的闇影。","追加2隻闇影","add_shadow"
"74002305","74","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74002305","75","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","boss_def_up"
"74002305","76","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","boss_magic_def_up"
"74002305","77","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74002305","78","追加望與凱留（公主）的闇影。","追加2隻闇影","add_shadow"
"74002402","79","追加綾音的闇影。","追加1隻闇影","add_shadow"
"74002403","80","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","add_shadow"
"74002404","81","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74002404","82","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","star6_shadow"
"74002404","83","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","add_shadow"
"74002405","84","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
"74002405","85","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","boss_def_up"
"74002405","86","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","boss_magic_def_up"
"74002405","87","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","star6_shadow"
"74002405","88","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","add_shadow"
"74002502","89","戰鬥時間變成70秒。","戰鬥時間限制","limit_time"
"74002503","90","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74002504","91","戰鬥時間變成60秒。","戰鬥時間限制","limit_time"
"74002504","92","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74002505","93","戰鬥時間變成45秒。","戰鬥時間限制","limit_time"
"74002505","94","Boss怪物的必殺技會受到強化。","Boss UB強化","boss_ub_enhance"
"74003102","95","對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影","star6_shadow"
"74003103","96","追加雪的闇影。","追加1隻闇影","add_shadow"
"74003103","97","初音、雪的闇影變成★6。","強化闇影","star6_shadow"
"74003104","98","可以編組的角色變成4個。","編組角色人數限制","limit_chara_num"
