3a7e24a6e02a8c5a02b66d0abf10b388c51d9a732e77eadaccec0ee0db3a90aa,ea45d30effc2f0657ce5944911f4d5db82efbf95246cd05a26b8554980a77c39,2547e6304c546e9cccd0eb94ebd64fe4b1211c8ba8edf99c8c8114fcfbbf9cc4,c97fb15869bd2672ee95edea59362adafa0dd65652856bc2df60a40a3e4c96bd,111f2c268cde466d285e9171870a1932fc2dc905b446f19be85cbc77cc0c976c,97740f5f99e8c7bda9a5cad2c18c080b3ea4b3851859bb4d0e7775db5d4d454f,78474ca6e8a35639bda86e77a12a2b42f945addd939a53b22823a05a224dbdd9,48e7cd5506c7aae571a9432442cb5f7493ef509644ee871175a352fe718c3e8a,acd96d5b3143a79df6e4ed02a9f3e1177f3a2c185e8a362ad3754fd7d9bb4817,1dc30dd2087af4f7d6749efe4a17089c96fdbd0cb111dc21e26de16c4b66c695,d8771bde6b404d33866eb6ed8af94c20903cad6bb8ea5c0e1454294f2d22a005,04925fcebdf58b56df2c7cf89d9439737667a3876759fdd9466e7d872feae565,3a1acf1d01c080f24d858b89476dcb086c40e2b2b2c81cd78ac0e7c117cddbdd,d4546256f5260afe3270c092084607e26148f55968753eb22f315066094cc686
"0","1.5","-30","0","2","1.7","0","100000","0","1005001","10","10050","30","0"
"0.03","1.5","25","1","1","1.7","10050101","100000","-40","1005001","0","10050","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1005001","10","10050","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1005002","10","10050","30","0"
"0.03","1.5","25","1","1","1.7","10050201","100000","-40","1005002","0","10050","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1005002","10","10050","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1005003","10","10050","30","0"
"0.03","1.5","25","1","1","1.7","10050301","100000","-40","1005003","0","10050","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1005003","10","10050","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1005004","10","10050","30","0"
"0.03","1.5","25","1","1","1.7","10050401","100000","-40","1005004","0","10050","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1005004","10","10050","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1005005","10","10050","30","0"
"0.03","1.5","25","1","1","1.7","0","100000","-40","1005005","0","10050","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1005005","10","10050","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1007701","10","10077","30","0"
"0.03","1.5","25","1","1","1.7","10077101","100000","-40","1007701","0","10077","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1007701","10","10077","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1007702","10","10077","30","0"
"0.03","1.5","25","1","1","1.7","10077201","100000","-40","1007702","0","10077","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1007702","10","10077","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1007703","10","10077","30","0"
"0.03","1.5","25","1","1","1.7","10077301","100000","-40","1007703","0","10077","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1007703","10","10077","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1007704","10","10077","30","0"
"0.03","1.5","25","1","1","1.7","10077401","100000","-40","1007704","0","10077","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1007704","10","10077","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","1007705","10","10077","30","0"
"0.03","1.5","25","1","1","1.7","0","100000","-40","1007705","0","10077","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","1007705","10","10077","-32","0"
"0.03","0.92","-25","1","1","0.84","10088101","100000","-50","1008801","10","10088","-13","0"
"0","0.8","-25","0","2","0.7","0","100000","-50","1008801","0","10088","13","0"
"0.03","0.92","-25","1","1","0.84","10088201","100000","-50","1008802","10","10088","-13","0"
"0","0.8","-25","0","2","0.7","0","100000","-50","1008802","0","10088","13","0"
"0.03","0.92","-25","1","1","0.84","10088301","100000","-50","1008803","10","10088","-13","0"
"0","0.8","-25","0","2","0.7","0","100000","-50","1008803","0","10088","13","0"
"0.03","0.92","-30","1","1","0.7","10088401","100000","-50","1008804","10","10088","-17","0"
"0","0.8","-30","0","2","0.6","0","100000","-50","1008804","0","10088","30","0"
"0.03","0.92","-30","1","1","0.7","0","100000","-50","1008805","10","10088","-17","0"
"0","0.8","-30","0","2","0.6","0","100000","-50","1008805","0","10088","30","0"
"0","1.5","-30","0","2","1.7","0","100000","0","2002901","10","20029","30","0"
"0.03","1.5","25","1","1","1.7","20029101","100000","-40","2002901","0","20029","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","2002901","10","20029","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","2002902","10","20029","30","0"
"0.03","1.5","25","1","1","1.7","0","100000","-40","2002902","0","20029","-17","0"
"0","1.5","-47","0","3","1.7","0","100000","-23","2002902","10","20029","-32","0"
"0","1.5","-30","0","2","1.7","0","100000","0","2002903","10","20029","30","0"
