fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"11","113","100","0","1","540","111","0","0","2816","112","0","1","0","2023/02/15 05:00:00"
"21","213","100","0","1","493","211","0","0","2816","212","0","2","0","2023/02/16 05:00:00"
"31","313","100","0","1","458","311","0","0","2816","312","0","3","0","2023/02/17 05:00:00"
"41","413","100","0","1","420","411","0","0","2816","412","0","4","0","2023/02/18 05:00:00"
"51","513","100","0","1","380","511","0","0","2816","512","0","5","0","2023/02/19 05:00:00"
"61","613","100","0","1","340","611","0","0","2816","612","0","6","0","2023/02/20 05:00:00"
"71","713","100","0","1","430","711","1","0","2816","712","0","7","0","2023/02/21 05:00:00"
"81","813","100","0","1","402","811","1","0","2816","812","0","8","0","2023/02/22 05:00:00"
"91","913","100","0","1","302","911","1","0","2816","912","0","9","0","2023/02/23 05:00:00"
"101","1013","100","0","1","264","1011","1","0","2816","1012","0","10","0","2023/02/24 05:00:00"
"111","1113","100","0","1","225","1111","1","0","2816","1112","0","11","0","2023/02/25 05:00:00"
"121","1213","100","0","1","328","1211","1","0","2816","1212","0","12","0","2023/02/26 05:00:00"
"131","1313","100","0","1","280","1311","1","0","2816","1312","0","13","0","2023/02/27 05:00:00"
"141","1413","100","0","1","269","1411","1","0","2816","1412","0","14","0","2023/02/28 05:00:00"
