04eda3e918765801145e7cb3b77b58a302f694f8ee1ddd02ea1e584da748abd8,d7e5ff578e43ad24e4b93d5f3d85adf37daaf8b3445088330ee7b07f11740f2b,f061a068dba2a16ff34aeea98484b294f18a6b7bdc726e5624bd7edfe1681ea0,df8fa3743b06dd3d12ced6f31494f9095472b6de3afa91ab7c85f1097d27f7ed,1e157d5b60e7787851a8f1475b9f37776c246f4155db7c8bf538e3d3b1518148,bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393,fbd08fbd131c53bd6bc4a47726c0422d53a75811b4d5e6ab8f0532d19e90d3ef,198fb29821686d21aa63e7794e89497ea3b0032bba7e56b00f9baadb272c7b1b,c5e85270b7c9d9a40b5eab2ad48f790b66e6b3fada214ae2da26091da91ade4b,e4a43179ad8199ae844295ee758982fc54253111cf261d486e473e64c62af9e6,42c93f49eebfdba83bbc511c1c0ebd238da8c1c02c690afd98e1bcbcc960bdd6,6357d224f4f6755178ec05d527bd28dde42f972f3825d72d48387a70ec6d65e9,a9c0b96577774e69998ca3ae84bb160c5d6a29809e4b5189408a816ad9dca480,e68649706fc1f52dafc9f4062e081142ca7235f929f8f214eb0b6bae71d626ba,c8bf22b4653c4c675002d3e199530c243b1edc5a3f7e88aa7c81101b7060be30
"112","2816","540","113","0","0","11","0","0","1","0","111","100","1","2023/02/15 05:00:00"
"212","2816","493","213","0","0","21","0","0","1","0","211","100","2","2023/02/16 05:00:00"
"312","2816","458","313","0","0","31","0","0","1","0","311","100","3","2023/02/17 05:00:00"
"412","2816","420","413","0","0","41","0","0","1","0","411","100","4","2023/02/18 05:00:00"
"512","2816","380","513","0","0","51","0","0","1","0","511","100","5","2023/02/19 05:00:00"
"612","2816","340","613","0","0","61","0","0","1","0","611","100","6","2023/02/20 05:00:00"
"712","2816","430","713","0","1","71","0","0","1","0","711","100","7","2023/02/21 05:00:00"
"812","2816","402","813","0","1","81","0","0","1","0","811","100","8","2023/02/22 05:00:00"
"912","2816","302","913","0","1","91","0","0","1","0","911","100","9","2023/02/23 05:00:00"
"1012","2816","264","1013","0","1","101","0","0","1","0","1011","100","10","2023/02/24 05:00:00"
"1112","2816","225","1113","0","1","111","0","0","1","0","1111","100","11","2023/02/25 05:00:00"
"1212","2816","328","1213","0","1","121","0","0","1","0","1211","100","12","2023/02/26 05:00:00"
"1312","2816","280","1313","0","1","131","0","0","1","0","1311","100","13","2023/02/27 05:00:00"
"1412","2816","269","1413","0","1","141","0","0","1","0","1411","100","14","2023/02/28 05:00:00"
"1512","2816","180","1513","0","1","151","0","0","1","0","1511","100","15","2023/03/01 05:00:00"
"1612","2816","138","1613","0","1","161","0","0","1","0","1611","100","16","2023/03/02 05:00:00"
"1712","2816","97","1713","0","1","171","0","0","1","0","1711","100","17","2023/03/03 05:00:00"
"1812","2816","56","1813","0","1","181","0","0","1","0","1811","100","18","2023/03/04 05:00:00"
"1912","2816","150","1913","0","1","191","0","0","1","0","1911","100","19","2023/03/05 05:00:00"
"2012","2816","100","2013","0","1","201","0","0","1","0","2011","100","20","2023/03/06 05:00:00"
"2112","2816","15","2113","0","1","211","0","0","1","0","2111","100","21","2023/03/07 05:00:00"
"2212","2816","-25","2213","0","1","221","0","0","1","0","2211","100","22","2023/03/08 05:00:00"
"2312","2816","-66","2313","0","1","231","0","0","1","0","2311","100","23","2023/03/09 05:00:00"
"2412","2816","-107","2413","0","1","241","0","0","1","0","2411","100","24","2023/03/10 05:00:00"
"2512","2816","-149","2513","0","1","251","0","0","1","0","2511","100","25","2023/03/11 05:00:00"
"2612","2816","-188","2613","0","1","261","0","0","1","0","2611","100","26","2023/03/12 05:00:00"
"2712","2816","-96","2713","0","1","271","0","0","1","0","2711","100","27","2023/03/13 05:00:00"
"2812","2816","-133","2813","0","1","281","0","0","1","0","2811","100","28","2023/03/14 05:00:00"
"2912","2816","-174","2913","0","1","291","0","0","1","0","2911","100","29","2023/03/15 05:00:00"
"3012","2816","-230","3013","0","1","301","0","0","1","0","3011","100","30","2023/03/16 05:00:00"
"3112","2816","-272","3113","0","1","311","0","0","1","0","3111","100","31","2023/03/17 05:00:00"
"3212","2816","-313","3213","0","1","321","0","0","1","0","3211","100","32","2023/03/18 05:00:00"
"3312","2816","-240","3313","0","1","331","0","0","1","0","3311","100","33","2023/03/19 05:00:00"
"3412","2816","-260","3413","0","1","341","0","0","1","0","3411","100","34","2023/03/20 05:00:00"
"3512","2816","-280","3513","0","1","351","0","0","1","0","3511","100","35","2023/03/21 05:00:00"
"3612","2816","-354","3613","0","1","361","0","0","1","0","3611","100","36","2023/03/22 05:00:00"
"3712","2816","-395","3713","0","1","371","0","0","1","0","3711","100","37","2023/03/23 05:00:00"
"3812","2816","-436","3813","0","1","381","0","0","1","0","3811","100","38","2023/03/24 05:00:00"
"3912","2816","-477","3913","0","1","391","0","0","1","0","3911","100","39","2023/03/25 05:00:00"
"4012","2816","-400","4013","0","1","401","0","0","1","0","4011","100","40","2023/03/26 05:00:00"
"4112","2816","-438","4113","0","1","411","0","0","1","0","4111","100","41","2023/03/27 05:00:00"
"4212","2816","0","4213","0","1","421","0","0","1","0","4211","100","42","2023/03/28 05:00:00"
"4312","2816","371","4313","0","2","431","0","0","2","0","4311","200","43","2023/03/29 05:00:00"
"4412","2816","343","4413","0","2","441","0","0","2","0","4411","200","44","2023/03/30 05:00:00"
"4512","2816","260","4513","0","2","451","9105803","0","2","105801","4511","200","45","2023/03/31 05:00:00"
"4612","2816","313","4613","0","2","461","0","0","2","0","4611","200","46","2023/04/01 05:00:00"
"4712","2816","285","4713","0","2","471","0","0","2","0","4711","200","47","2023/04/02 05:00:00"
"4812","2816","260","4813","0","2","481","9102003","0","2","102001","4811","200","48","2023/04/03 05:00:00"
"4912","2816","257","4913","0","2","491","0","0","2","0","4911","200","49","2023/04/04 05:00:00"
"5012","2816","173","5013","0","2","501","9100203","0","2","100201","5011","200","50","2023/04/05 05:00:00"
"5112","2816","227","5113","0","2","511","0","0","2","0","5111","200","51","2023/04/06 05:00:00"
"5212","2816","57","5213","0","2","521","9105503","0","2","105501","5211","200","52","2023/04/07 05:00:00"
"5312","2816","197","5313","0","2","531","0","0","2","0","5311","200","53","2023/04/08 05:00:00"
